Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/16/2021,0.01,0.01,0.01,0.01,0,1555,73929,102.17%,0.035529463259568,0.10821832058733,-0.028682476662921,0.00055330687578638,1.2786097614709E-5,0.010000050629289,13.61,15
07/15/2021,0.02,0.04,0.01,0.01,-0.01,5078,76102,75.80%,0.044468616537086,0.16883744808389,-0.026097555823343,0.00068855829189972,1.6794664906468E-5,0.010000051047222,14.01,15
07/14/2021,0.05,0.06,0.01,0.02,-0.03,9528,76902,49.71%,0.084489679746846,0.2953687787122,-0.020311150486282,0.0016341239507058,6.4875476345205E-5,0.020000080547562,14.25,15
07/13/2021,0.09,0.09,0.03,0.05,-0.03,11017,78599,44.01%,0.16644880479375,0.43388797143317,-0.023944999359322,0.0032635995467643,0.00019316669201686,0.050000128480653,14.42,15
07/12/2021,0.11,0.18,0.05,0.08,0.01,64178,49163,36.03%,0.24842170165446,0.57482623366677,-0.021822842878275,0.0048437668382856,0.00038897871659782,0.080000292959072,14.61,15
07/09/2021,0.11,0.18,0.08,0.09,0.02,35635,49163,33.81%,0.23274474104681,0.4508855000431,-0.014810789048376,0.0061292483156136,0.00062906829675913,0.090000516182041,14.48,15
07/08/2021,0.1,0.1,0.05,0.07,-0.03,5292,48726,42.08%,0.15686866253744,0.27419001463118,-0.013154613745176,0.0049994436349598,0.00046806998832416,0.069999999999739,14.06,15
07/07/2021,0.18,0.18,0.08,0.1,-0.08,12232,50408,39.54%,0.20682369351624,0.32331531678253,-0.01402616102934,0.0063821622354819,0.00070103870902782,0.099999999999756,14.23,15
07/06/2021,0.3,0.34,0.15,0.18,-0.15,9957,48571,38.87%,0.31052026574032,0.37846162597016,-0.01648060031452,0.0084731262540239,0.0011842585467825,0.18000042660655,14.5,15
07/02/2021,0.4,0.4,0.28,0.33,-0.03,10777,48190,31.11%,0.48177605238969,0.43819456316407,-0.012965000820173,0.011652308014925,0.0026323529689343,0.33000094446792,14.93,15
07/01/2021,0.42,0.45,0.35,0.36,-0.06,6126,48321,33.34%,0.47818315231239,0.39534785211516,-0.013397219227533,0.01203967639115,0.0027820701359932,0.36000073080689,14.91,15
06/30/2021,0.48,0.53,0.38,0.42,-0.09,7084,49268,39.03%,0.4707459623018,0.32773977455945,-0.015113772010925,0.01237800731136,0.0028823173514603,0.42000070167213,14.86,15
06/29/2021,0.51,0.63,0.43,0.51,0.01,7252,51022,39.08%,0.5201858849043,0.31481754217753,-0.014852835017748,0.012905960170137,0.0033990785242022,0.51000090860215,15.01,15
06/28/2021,0.63,0.63,0.43,0.5,-0.15,7239,50625,39.15%,0.50531394753688,0.30674096987813,-0.014431311975041,0.013251676933252,0.0034813851995663,0.49999999999987,14.96,15
06/25/2021,0.69,0.86,0.59,0.65,-0.05,4938,50625,36.64%,0.57449470235587,0.29362490898255,-0.012481960244387,0.014280683319659,0.0046583046586779,0.63000066249543,15.19,15
06/24/2021,0.85,0.91,0.65,0.7,-0.14,5217,50555,37.80%,0.59183038554831,0.27425392905442,-0.012520845725001,0.014547733030323,0.0050216224622979,0.70000071722317,15.26,15
06/23/2021,0.51,0.92,0.51,0.84,0.31,7988,50435,39.83%,0.62810474225061,0.2453134678198,-0.012700761404563,0.014638493973402,0.0055737990944937,0.84000138212669,15.42,15
06/22/2021,0.55,0.63,0.48,0.53,0.05,7652,49455,37.50%,0.49447921555393,0.27828745826272,-0.011932693567164,0.015250468936819,0.0044993041237174,0.53000137965074,14.91,15
06/21/2021,0.49,0.54,0.43,0.48,0.02,9051,44477,37.52%,0.45988579492791,0.27356419816327,-0.011536915597599,0.015352648758701,0.0043267878502284,0.48000052995002,14.78,15
06/18/2021,0.55,0.59,0.43,0.46,-0.12,8561,44477,41.26%,0.41028297719378,0.23434286716699,-0.011535951829295,0.015635695155479,0.0042171138109337,0.46000105307298,14.52,15
06/17/2021,0.77,0.93,0.53,0.58,-0.12,11509,39603,41.16%,0.47019871965394,0.23217337840522,-0.011764973973065,0.016561786384647,0.0050569902802315,0.58000147572587,14.77,15
06/16/2021,0.74,0.86,0.65,0.7,0.01,5249,37602,40.21%,0.5276389968475,0.22990858599648,-0.011487623124492,0.017136742419093,0.0059384673289919,0.7000009863739,15.02,15
06/15/2021,0.66,0.79,0.59,0.69,0.05,15879,33154,39.59%,0.52302733291376,0.23019610010759,-0.011117651288311,0.01740962580212,0.0060772955001731,0.69000122404329,15,15
06/14/2021,0.9,0.95,0.63,0.64,-0.25,5213,32408,39.88%,0.49416340415727,0.22724456542006,-0.010944120275545,0.017562284022886,0.0058813396375257,0.64000094750934,14.87,15
06/11/2021,0.89,1.02,0.83,0.89,0.07,4109,29513,39.67%,0.58397293827765,0.20782542842543,-0.01046255540238,0.018455865095579,0.0077029748135615,0.89000123659488,15.28,15
06/10/2021,1.15,1.29,0.78,0.82,-0.29,3162,28817,40.52%,0.54820520082238,0.20601878328971,-0.010576637923485,0.018791941012597,0.0073610602058238,0.81999999999909,15.11,15
06/09/2021,1.17,1.21,1.07,1.11,-0.15,2913,28171,43.87%,0.61617944410931,0.17666189557493,-0.011160306929234,0.018821718018725,0.0085438962571516,1.1100013387718,15.48,15
06/08/2021,1.31,1.33,1.06,1.26,-0.19,3708,28346,46.23%,0.63701559585701,0.16093136882547,-0.011512178771319,0.018919956320227,0.0090539375996457,1.2599999999998,15.63,15
06/07/2021,1.61,1.73,1.27,1.45,-0.15,2163,27884,47.02%,0.67289230475973,0.14788055568821,-0.011293563127329,0.018731141152576,0.0098681082194574,1.4500016531253,15.88,15
