Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/17/2020,0.9,0.91,0.72,0.8,-0.07,5468,24286,89.74%,0.99941930156142,1.7079365843562,-0.00021535620009195,6.1371728455009E-6,0,0.8,6.8,6
07/16/2020,0.67,0.9,0.62,0.87,0.14,2521,25235,168.79%,0.94079054531901,0.19513944283928,-0.034687833617153,0.00042229123760299,0.00010537583768529,0.87500002213286,6.86,6
07/15/2020,6.58,6.58,0.46,0.73,0.31,13583,29332,0.00%,0.99999980186998,6.7051861718153E-6,-0.00021865444134779,5.1860809208259E-9,0.00032874309121261,0.74043724997349,6.74,6
07/14/2020,0.25,0.43,0.22,0.42,0.21,28544,30241,82.64%,0.79097786828153,0.60541812614857,-0.021863747046158,0.0016533872788778,0.00029627789110975,0.41499999999998,6.36,6
07/13/2020,0.31,0.32,0.19,0.21,-0.04,13723,27453,72.02%,0.56305175797208,0.86386703276428,-0.021760245549132,0.0024960907637505,0.00030059133731491,0.20999999999998,6.06,6
07/10/2020,0.14,0.27,0.12,0.25,0.09,17130,20969,60.24%,0.58836540559929,0.76731359299804,-0.01338593175877,0.003278995473429,0.00053471623425357,0.25000020606905,6.1,6
07/09/2020,0.25,0.25,0.14,0.16,-0.1,8717,17532,71.92%,0.41364752544541,0.62740833716167,-0.014580164964337,0.0033628009110145,0.00043175788561673,0.17500028413397,5.84,6
07/08/2020,0.29,0.32,0.21,0.26,-0.04,2554,17397,56.42%,0.57623689560433,0.72890557990075,-0.010996871923229,0.0037338770772619,0.00066834306607551,0.25500027315949,6.09,6
07/07/2020,0.29,0.34,0.25,0.3,-0.02,2249,17268,56.87%,0.59349167537796,0.67792069352073,-0.010411274385419,0.0039165614286021,0.0007614231498396,0.28500019153998,6.12,6
07/06/2020,0.34,0.35,0.28,0.32,0.07,1429,17275,52.35%,0.64322683156892,0.66738904067301,-0.008730996506637,0.0039886748830609,0.00088494906541614,0.32000032261458,6.19,6
07/02/2020,0.3,0.36,0.25,0.25,-0.01,8027,19446,50.21%,0.54083895697356,0.64799685929157,-0.0074480200624542,0.0048454353198574,0.0010287618226437,0.26000027058143,6.05,6
07/01/2020,0.33,0.38,0.25,0.26,-0.08,1434,19473,58.06%,0.50176399059117,0.65917215565499,-0.0083995460798021,0.004974898274864,0.0010152046564516,0.27000029446683,5.98,6
06/30/2020,0.32,0.36,0.27,0.34,0,1054,19484,57.79%,0.55570587714341,0.52322227415717,-0.0080872855640721,0.0051582283088272,0.0011830330361173,0.33000046776769,6.08,6
06/29/2020,0.34,0.38,0.25,0.34,0.04,1317,19561,64.36%,0.52200958704777,0.46520394212577,-0.0088122944396579,0.0052919916725631,0.0011681588786561,0.335,6.01,6
06/26/2020,0.38,0.39,0.26,0.3,-0.07,2164,18982,65.24%,0.48018479107417,0.43185106653441,-0.0081297433278327,0.0056221562344529,0.0012432630272508,0.31500030372481,5.91,6
