Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
04/17/2020,0.05,0.08,0.01,0.01,-0.12,9350,39662,36.49%,-0.10648064567866,1.8915563988012,-0.0092047980397283,0.0004886635605295,-1.4854544243964E-5,0.0049999999998162,5.12,5
04/16/2020,0.14,0.19,0.02,0.13,0.01,10767,38183,92.68%,-0.59108753228472,1.6207778454574,-0.047398716140762,0.0010040893580606,-8.3560939417859E-5,0.13000008244085,4.94,5
04/15/2020,0.16,0.22,0.12,0.12,0.03,12295,35440,96.69%,-0.45546638690697,1.1008205994563,-0.036334391826168,0.0014753129679011,-0.00013265629269669,0.13000009144518,5.03,5
04/14/2020,0.16,0.16,0.05,0.09,-0.09,7353,36256,105.18%,-0.2640352646698,0.64796418804561,-0.027862529263465,0.0015672627687268,-0.00012178789227102,0.085000100011906,5.29,5
04/13/2020,0.1,0.27,0.1,0.18,0.01,21899,31051,115.33%,-0.37714959862386,0.6093840776536,-0.030112978923677,0.0020502571779533,-0.00023244775548825,0.17500014770558,5.16,5
04/09/2020,0.12,0.23,0.06,0.17,-0.1,11045,28186,102.12%,-0.29624772591319,0.42537961897264,-0.017956657940386,0.0027449948244262,-0.00038484355112389,0.16500014688187,5.37,5
04/08/2020,0.43,0.43,0.16,0.27,-0.22,5230,26963,87.18%,-0.46176758874773,0.57543347890957,-0.015834703605216,0.0031289875522949,-0.00063806241887288,0.26499999999995,5.03,5
04/07/2020,0.31,0.53,0.25,0.49,-0.13,1994,26672,95.00%,-0.62402022081926,0.51002689824738,-0.014900730705841,0.0029443790960045,-0.00093674995229856,0.48000015873556,4.71,5
04/06/2020,0.63,0.69,0.49,0.62,-0.22,2279,27764,93.63%,-0.70564128042786,0.46464540771161,-0.012480429962421,0.0026900668854169,-0.001147179857281,0.61000026299512,4.53,5
04/03/2020,0.8,0.9,0.59,0.84,0.06,887,28476,81.83%,-0.83213347678506,0.36185062871976,-0.0071795702224248,0.002041798810818,-0.0016735731072575,0.83500015672304,4.24,5
