Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
02/21/2020,1.04,1.09,1.02,1.09,0.12,172,14976,141.15%,-0.96061396156191,0.14641248176468,-0.025960817956717,0.00034755117746971,-0.00023487967681923,1.1200000233783,7.89,9
02/20/2020,1,1,0.95,0.97,-0.02,70,15029,124.41%,-0.95717769385284,0.17345617822049,-0.024798069349075,0.00038144777824791,-0.0002374283679385,0.98000003501575,8.03,9
02/19/2020,0.91,0.99,0.91,0.99,0.03,122,18184,88.24%,-0.9616847229664,0.15787121054878,-0.011857348853894,0.00048880954970166,-0.0004769029601781,1.0100000337673,8,9
02/18/2020,0.9,0.98,0.89,0.96,0.06,136,23200,73.85%,-0.94692051454674,0.19865145677896,-0.010700003249727,0.00078364694546839,-0.0007057956007079,0.95500001327079,8.06,9
02/14/2020,0.76,0.9,0.76,0.9,0.16,322,23508,35.26%,-0.9830849855934,0.098988417929954,-0.0022068008109777,0.00043954965547951,-0.0017016690063987,0.91000002721576,8.1,9
02/13/2020,0.73,0.74,0.72,0.74,-0.03,195,23476,37.20%,-0.94070585655702,0.25450496586232,-0.0043398231572289,0.0014131185041364,-0.0018697697384095,0.77000007353034,8.25,9
02/12/2020,0.85,0.85,0.69,0.77,-0.12,504,23604,34.73%,-0.94512104545262,0.24102694990684,-0.0037644711922382,0.0014021515527302,-0.0021126077316595,0.77999999999964,8.24,9
02/11/2020,0.94,0.94,0.86,0.89,-0.05,29,23664,37.17%,-0.954130704117,0.18666492017186,-0.0033870770711486,0.0012477668508719,-0.0023694409638395,0.92000009105846,8.1,9
02/10/2020,0.88,0.95,0.88,0.94,0.04,540,26358,35.91%,-0.95911947640636,0.16721471926957,-0.0029940051838267,0.0011763601025432,-0.0026190558600276,0.96000010406506,8.06,9
02/07/2020,0.85,0.98,0.83,0.9,0.14,865,26618,27.63%,-0.97091934422794,0.13957808008252,-0.0020459617277353,0.00097351485537549,-0.0033692654482359,0.90999999999913,8.11,9
02/06/2020,0.71,0.78,0.65,0.76,0.03,387,26614,21.93%,-0.97355326757371,0.15215330189533,-0.0017725239286707,0.00093421947063972,-0.0036171842913296,0.77000007873362,8.25,9
02/05/2020,0.58,0.76,0.58,0.73,0.49,6442,31879,25.32%,-0.9330254345815,0.28431418401582,-0.0027700729316946,0.0021800147182096,-0.0037143856296099,0.72000019695452,8.31,9
02/04/2020,0.3,0.3,0.2,0.24,-0.06,2259,27133,40.20%,-0.40100890952656,0.48451828112383,-0.0094736531284566,0.0076427954246645,-0.0018263409970985,0.23999999999999,9.18,9
02/03/2020,0.35,0.35,0.23,0.3,-0.09,505,27325,36.43%,-0.50440603323243,0.54755172939963,-0.00857721331284,0.0079301824920542,-0.0023866344580405,0.31000058348075,8.98,9
01/31/2020,0.38,0.42,0.38,0.39,0.02,2904,25474,33.11%,-0.59601545535736,0.55023368065418,-0.0070855157623316,0.0081532050275978,-0.003251753264398,0.39500045061305,8.82,9
01/30/2020,0.4,0.42,0.37,0.37,0.03,433,25011,28.93%,-0.59899238365624,0.61269134783847,-0.0061454031089304,0.0083457703770797,-0.003405535461142,0.35499999999999,8.84,9
01/29/2020,0.31,0.34,0.31,0.34,-0.03,768,25062,28.42%,-0.58691898381897,0.61308244208504,-0.0059748261987233,0.0086154501102293,-0.0034941743405263,0.34500036468415,8.86,9
01/28/2020,0.39,0.4,0.36,0.37,-0.05,375,24739,36.63%,-0.50630395916614,0.47162300689184,-0.0075308990370402,0.0091364726378172,-0.0032262228979864,0.36500050155386,8.97,9
01/27/2020,0.41,0.47,0.39,0.42,0.07,480,24477,37.76%,-0.54048092815414,0.44964882624884,-0.0075365403654937,0.0091886170448864,-0.0035821067132812,0.42500065525582,8.89,9
01/24/2020,0.29,0.38,0.28,0.35,0.06,1273,23519,33.70%,-0.49410660321196,0.47279377888726,-0.0064993872532504,0.0098967526156611,-0.0036798572655069,0.34999999999952,9,9
01/23/2020,0.26,0.38,0.26,0.29,0.02,375,23252,32.55%,-0.42843919946565,0.46634385680997,-0.0061244809558021,0.010072492573581,-0.0033337566199419,0.28000080695158,9.14,9
01/22/2020,0.26,0.27,0.25,0.27,0,1165,22143,31.31%,-0.4187786392306,0.47336308931183,-0.005797892525213,0.01021830610348,-0.0033706954612335,0.26500067219516,9.16,9
01/21/2020,0.29,0.31,0.27,0.27,-0.03,3662,17788,33.22%,-0.4003464186619,0.4317811596363,-0.0059806222290644,0.010332326466529,-0.0033609021149096,0.27000076315059,9.21,9
01/17/2020,0.27,0.3,0.26,0.3,0.01,1478,16839,31.95%,-0.4246063851822,0.43042000685227,-0.0055173179537135,0.011061454943797,-0.004017228158892,0.30000077650897,9.16,9
01/16/2020,0.27,0.29,0.27,0.29,0,404,16825,30.95%,-0.42003720044236,0.43662923171615,-0.0052796684687356,0.011204244032113,-0.0040850051544879,0.29000058777002,9.17,9
01/15/2020,0.27,0.29,0.26,0.29,0.02,635,16599,31.66%,-0.41338517513348,0.41854857479024,-0.0053098125726622,0.011342540462955,-0.0041500928234992,0.29500083308027,9.19,9
01/14/2020,0.29,0.29,0.25,0.27,-0.02,557,16450,32.49%,-0.37561356888331,0.38800102941212,-0.0052538485191252,0.0113231540608,-0.0039139487994111,0.27000105654764,9.29,9
01/13/2020,0.28,0.35,0.28,0.29,0.01,1239,15259,31.65%,-0.3948954683284,0.40089353549829,-0.0051315525557947,0.011573980916728,-0.0042032753817937,0.28500077192,9.24,9
01/10/2020,0.29,0.29,0.25,0.28,-0.01,3812,12920,30.72%,-0.39255326469786,0.39688648335672,-0.0048221771282402,0.012000311828914,-0.0045062180452725,0.28500062422245,9.25,9
01/09/2020,0.3,0.32,0.29,0.29,-0.01,662,10375,30.65%,-0.38953041749427,0.39179215735662,-0.0047517537799808,0.01212819295081,-0.0045851572487985,0.28500056575021,9.26,9
01/08/2020,0.3,0.34,0.28,0.3,-0.02,1012,10293,31.56%,-0.39634680213816,0.37830582727797,-0.0048547125400256,0.012311481244633,-0.0047872105970089,0.3050010086626,9.25,9
