Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
03/19/2021,0.69,0.95,0.56,0.81,0.33,9858,51899,99.83%,0.90579887918433,0.252342709291,-0.056742481918369,0.0011198602507303,0.00029055879131284,0.8600000854666,12.83,12
03/18/2021,0.73,1,0.47,0.48,-0.23,7459,55098,72.59%,0.85823668174162,0.47297219416238,-0.053287282559822,0.0014675472819244,0.00027929978964534,0.52500009032224,12.49,12
03/17/2021,0.45,0.71,0.35,0.71,0.13,5708,55333,55.29%,0.917210756427,0.29366583233437,-0.019832514177309,0.001433173077017,0.00059887432314807,0.7100000971019,12.69,12
03/16/2021,1.15,1.15,0.54,0.58,-0.61,3739,56618,60.13%,0.77684760419055,0.43843443497761,-0.033893496535486,0.0033801090247377,0.0007498193336072,0.58000020882085,12.49,12
03/15/2021,1.41,1.63,1.08,1.19,-0.2,3004,62396,64.26%,0.92655137318465,0.15685171990954,-0.015486359195571,0.0019252454686007,0.0012055281693536,1.230000159506,13.2,12
03/12/2021,0.9,1.46,0.84,1.39,0.49,10711,62396,52.69%,0.94890888812706,0.11614185717048,-0.0079194349154414,0.0017988229684106,0.0018570256602298,1.3900001017185,13.37,12
03/11/2021,0.98,1.12,0.84,0.9,-0.1,3753,63202,52.31%,0.82594739424072,0.27685500935202,-0.017044898646005,0.0045571940590516,0.0018565124517065,0.90000027664212,12.81,12
03/10/2021,0.86,1.06,0.8,1,0.23,5363,66929,52.44%,0.83660871164772,0.24609447389369,-0.015470916956764,0.0047144258690424,0.0021480810622318,1.0000002797968,12.91,12
03/09/2021,0.89,0.94,0.63,0.77,-0.1,3597,68908,55.32%,0.71835147462335,0.30920918200529,-0.020493033479495,0.0066630636739293,0.0020366345911325,0.77000037985041,12.57,12
03/08/2021,0.71,1.04,0.66,0.87,0.23,10098,77225,58.51%,0.72353554561744,0.27310087110921,-0.020508381320061,0.0070046253332081,0.0022692390030546,0.8700006004157,12.65,12
03/05/2021,0.57,0.66,0.38,0.64,0.14,4558,77776,54.00%,0.60625388993183,0.30770618279253,-0.018514450139972,0.0089080009386861,0.0024214637755244,0.64000036886933,12.27,12
03/04/2021,0.69,0.82,0.39,0.5,-0.18,10336,77545,57.17%,0.50157767635528,0.2987287245417,-0.01904036869554,0.0093205723626907,0.0021035068052479,0.49999999999897,11.93,12
03/03/2021,0.87,0.88,0.6,0.68,-0.16,10293,76126,58.58%,0.56996531505383,0.26319246835929,-0.018333235765576,0.010007940435475,0.0027425678157072,0.68000044128334,12.17,12
