Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/16/2021,0.92,1.42,0.87,1.39,0.41,2721,32767,116.78%,-0.94206093518703,0.14030927788994,-0.048536670764622,0.00081972728985131,-0.00029596650685804,1.4100000577189,13.61,15
07/15/2021,0.87,1.06,0.75,0.98,0.2,3069,35469,87.65%,-0.92857925763576,0.21209622704776,-0.043800811713179,0.0010000098680253,-0.00030103265559313,1.0100000748716,14.01,15
07/14/2021,0.59,0.82,0.44,0.78,0.16,1705,35814,55.29%,-0.8911955654585,0.31990001829762,-0.027172364955308,0.0019680290475498,-0.00059210327751913,0.78000009992963,14.25,15
07/13/2021,0.53,0.71,0.46,0.62,0.15,1040,35830,40.86%,-0.85220658347777,0.43220154114563,-0.020525788443545,0.0030181168328876,-0.00086688597966678,0.61999999999758,14.42,15
07/12/2021,0.94,0.94,0.4,0.47,-0.54,4204,34924,36.06%,-0.75141771789532,0.57459684335349,-0.021812226293216,0.0048454298990628,-0.0010634649771912,0.47000047100744,14.61,15
07/09/2021,0.94,0.94,0.6,0.62,-0.39,2600,34924,35.46%,-0.7560831008179,0.44127603270698,-0.015901610638881,0.0062886510062774,-0.0018704717663631,0.62000053933699,14.48,15
07/08/2021,1.08,1.29,0.87,1.01,0.14,3388,33136,42.14%,-0.84283473888283,0.27422666769491,-0.013153660742282,0.0050056280744871,-0.0023020217954084,1.0099999999999,14.06,15
07/07/2021,0.79,1.06,0.71,0.87,0.22,1509,33244,39.59%,-0.79290223219134,0.32321347215209,-0.014019408288651,0.0063871368667302,-0.0024943407672673,0.86999999999981,14.23,15
07/06/2021,0.4,0.74,0.4,0.65,0.26,1179,33501,35.33%,-0.70894189422012,0.40450914595729,-0.014510169437987,0.0082292180951362,-0.0025514123980219,0.65000063350791,14.5,15
07/02/2021,0.46,0.48,0.36,0.39,-0.07,3319,33583,30.30%,-0.51940143407805,0.44991607983179,-0.012586820561358,0.011650674437245,-0.0027540335373333,0.39000065942408,14.93,15
