Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/15/2019,0.15,0.15,0.04,0.04,-0.17,893,14267,29.97%,-0.6397344016893,2.684446536212,-0.027178526678851,0.0017397524277366,-0.00015688698412868,0.085000011385498,8.95,9
11/14/2019,0.2,0.21,0.14,0.21,0.01,489,14441,0.00%,-0.98352910294163,0.42393855553906,-0.0014255334122185,0.00018879657697721,-0.00024260878944814,0.21,8.79,9
11/13/2019,0.08,0.21,0.07,0.2,0.15,2884,14999,23.30%,-0.89288018178293,1.2110414954906,-0.0080021699876837,0.0012002191875094,-0.00044198827877565,0.20000007273201,8.81,9
11/12/2019,0.06,0.06,0.03,0.05,-0.01,5666,12404,18.88%,-0.40274547459523,2.5003808772557,-0.010431737524688,0.0031706026085122,-0.00030294362955486,0.045000165242776,9.04,9
11/11/2019,0.09,0.12,0.04,0.06,-0.03,4782,9311,23.22%,-0.36074939980982,1.6960040250092,-0.010728524540669,0.0035569576090708,-0.00036499735954896,0.054999999999877,9.08,9
11/08/2019,0.17,0.21,0.08,0.09,-0.07,758,9311,20.13%,-0.44318644714324,1.5659504590893,-0.007598377898474,0.0049385118197109,-0.00078465295140958,0.085000445083645,9.04,9
11/07/2019,0.16,0.18,0.12,0.16,0,225,9433,17.75%,-0.68840190333907,1.5098769884319,-0.0059249617611473,0.0046409978297726,-0.0013775116491743,0.16500039149378,8.89,9
11/06/2019,0.11,0.16,0.11,0.16,0.04,396,9336,20.38%,-0.61654748485805,1.3345464964564,-0.0067358013789647,0.0053353592618419,-0.0013967519373119,0.16500042685284,8.92,9
11/05/2019,0.13,0.14,0.07,0.12,-0.01,494,8987,20.07%,-0.48100999540575,1.3278784062349,-0.0065016309790181,0.0059397098371731,-0.0012201939939663,0.11500036309039,9.02,9
11/04/2019,0.16,0.18,0.11,0.13,-0.08,529,8668,20.67%,-0.50732394785967,1.2330188414185,-0.0064136091208251,0.0062198589870753,-0.0014167149719205,0.1350004315645,9,9
11/01/2019,0.34,0.36,0.2,0.21,-0.24,510,8668,19.03%,-0.63878243904669,1.126519111671,-0.0051279408350642,0.0064959090047464,-0.0022567915437365,0.20500053261537,8.89,9
10/31/2019,0.48,0.49,0.45,0.45,-0.04,28,8675,15.91%,-0.92966530621348,0.47196627293154,-0.002251145785596,0.0022771784075938,-0.0034606142184921,0.4350001231068,8.59,9
10/30/2019,0.46,0.5,0.46,0.49,0.09,332,8774,18.76%,-0.91182286497406,0.46496204831188,-0.0026052068781944,0.0027888084277808,-0.003628260633329,0.49000015514044,8.54,9
10/29/2019,0.45,0.45,0.36,0.4,-0.05,224,8755,21.04%,-0.81964632664183,0.66185988891881,-0.0038671019244335,0.0048423505929784,-0.0034916351237358,0.415000274466,8.64,9
10/28/2019,0.37,0.47,0.37,0.45,0.08,596,8810,22.36%,-0.81681716013035,0.61305068995783,-0.0039771420746706,0.0050114972270841,-0.003690146504849,0.44999999999991,8.61,9
10/25/2019,0.48,0.48,0.36,0.37,-0.11,1168,8810,21.99%,-0.7304445221187,0.7120382757501,-0.0043597282515213,0.0068502274205918,-0.0038803844621642,0.37500032971825,8.72,9
10/24/2019,0.33,0.53,0.33,0.48,0.23,1243,9334,25.05%,-0.77149447823313,0.56564681113424,-0.0044068499186428,0.0063156320737352,-0.0042944323747738,0.49000033643791,8.6,9
10/23/2019,0.3,0.3,0.24,0.25,-0.02,6500,4738,35.68%,-0.39097282086586,0.46431027483578,-0.0072662255980364,0.0088520640650289,-0.0024202681686237,0.24000087869226,9.21,9
10/22/2019,0.31,0.32,0.26,0.27,-0.03,323,4730,32.20%,-0.45790131552918,0.52800405374227,-0.0066396269320669,0.0091936883960205,-0.0029116697502629,0.27500067524246,9.07,9
10/21/2019,0.24,0.31,0.22,0.3,0.05,1077,4357,32.69%,-0.47914821510158,0.51380040655899,-0.006625050685638,0.0093775177089255,-0.0031724033483203,0.30500065473095,9.03,9
10/18/2019,0.33,0.33,0.24,0.25,-0.07,732,4357,35.78%,-0.36614404939551,0.40754404742813,-0.0065393740017312,0.0096515497277828,-0.0027972981494556,0.24499999999999,9.29,9
10/17/2019,0.3,0.35,0.3,0.32,-0.01,634,4218,36.30%,-0.44337532226356,0.42202845010537,-0.0067730607329476,0.010099126927068,-0.0034713789652117,0.33000050835665,9.11,9
10/16/2019,0.3,0.34,0.3,0.33,-0.03,3551,4700,34.31%,-0.46136823191126,0.44312888607742,-0.0063673678534215,0.010278338237469,-0.0037147476462656,0.33499999999931,9.07,9
10/15/2019,0.44,0.45,0.34,0.36,-0.17,137,4624,35.15%,-0.46151250559489,0.42543263265275,-0.0064087054947458,0.010447020927807,-0.0038524238708097,0.34999946856666,9.07,9
10/14/2019,0.54,0.54,0.52,0.53,-0.01,14,4591,37.54%,-0.56122290146198,0.39953900560532,-0.0065863187169272,0.010225825072103,-0.0047868371110361,0.50999999999998,8.82,9
10/11/2019,0.55,0.55,0.5,0.54,-0.15,77,4591,37.34%,-0.57344619073335,0.38339931389157,-0.0062444350830296,0.010579531932281,-0.0053553429036674,0.54999999999994,8.78,9
10/10/2019,0.66,0.69,0.66,0.69,-0.02,29,4582,38.50%,-0.62707984264302,0.35973195742599,-0.0060872501531855,0.010146771249438,-0.0059872724999438,0.66500074542492,8.62,9
10/09/2019,0.68,0.72,0.68,0.71,-0.01,52,4535,39.02%,-0.64395597709169,0.34673453046893,-0.0059862425455826,0.01004713572838,-0.0063125689271465,0.71500066733357,8.56,9
10/08/2019,0.72,0.73,0.72,0.72,0.1,23,4535,40.11%,-0.64341584763659,0.33369181147139,-0.0060495042540997,0.010160613139514,-0.0064962011716653,0.74500083142376,8.54,9
10/07/2019,0.71,0.71,0.57,0.62,0.02,266,2981,37.48%,-0.60404288941673,0.35882538684718,-0.0058360585486187,0.010825884896073,-0.006280702159429,0.63500066432046,8.68,9
10/04/2019,0.64,0.64,0.6,0.6,-0.04,2042,2981,40.36%,-0.56899519689075,0.32542140837732,-0.0061440263042699,0.011543141585233,-0.0064703226184097,0.65000038629011,8.74,9
10/03/2019,0.77,0.79,0.64,0.64,-0.04,298,2864,36.63%,-0.5906262866941,0.35130134763776,-0.0055132053543133,0.011499262701851,-0.0068026655008173,0.6300005954726,8.71,9
10/02/2019,0.66,0.8,0.66,0.68,0.2,177,2745,37.80%,-0.61878245751062,0.3333763784183,-0.0054871283590819,0.011260727780636,-0.007278344837301,0.71000083054657,8.61,9
10/01/2019,0.33,0.5,0.3,0.48,0.15,629,2325,33.02%,-0.53004530904985,0.38236341571255,-0.005071416181563,0.012325626694081,-0.0064200873267546,0.49000095492682,8.9,9
09/30/2019,0.37,0.38,0.33,0.33,-0.08,39,2324,31.56%,-0.43051753957374,0.38057115487165,-0.0047845384321182,0.012696065617281,-0.0054110383816166,0.35000071202254,9.16,9
09/27/2019,0.34,0.41,0.34,0.41,0.05,169,2222,32.30%,-0.46185187661141,0.36694021794948,-0.0047845269136275,0.013114449218204,-0.0061801964589796,0.41000098160178,9.08,9
09/26/2019,0.34,0.4,0.34,0.36,0.02,212,1618,30.98%,-0.43976932502169,0.37373441322015,-0.0045437390899961,0.01324852673488,-0.0060130033028073,0.37000081584574,9.14,9
09/25/2019,0.4,0.4,0.34,0.34,-0.06,1403,368,30.67%,-0.41818701757737,0.36791452787095,-0.0044402839147957,0.01334094506016,-0.0058577642417235,0.34500094955054,9.2,9
09/24/2019,0.36,0.42,0.35,0.4,0.05,141,247,30.79%,-0.45176158806397,0.37127434449699,-0.0044537772844263,0.013514650379849,-0.0064188634157913,0.39000129186874,9.11,9
09/23/2019,0.35,0.39,0.34,0.35,0.35,252,N/A,29.92%,-0.43295969930528,0.37390314339243,-0.0042757691923609,0.013628777024757,-0.0062814613270296,0.36000130606227,9.16,9
"Downloaded from Barchart.com as of 11-22-2021 11:03am CST"
