Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/31/2020,0.88,0.88,0.52,0.58,-0.21,817,13174,121.95%,0.94085581353673,0.28269812759489,-0.024035801442071,0.00040342958628515,0.00010106870895754,0.62000002901551,6.61,6
07/30/2020,0.85,0.85,0.71,0.79,-0.15,489,13289,187.43%,0.89133248858437,0.28224684753064,-0.060547130411037,0.00065676883867805,0.00010965439667387,0.77500006441715,6.74,6
07/29/2020,1.04,1.06,0.85,0.94,-0.07,396,13408,148.05%,0.91249973636403,0.21034660077059,-0.029103230565763,0.00081196770821504,0.00020949709744755,0.94999999999963,6.92,6
07/28/2020,0.97,1.05,0.94,1.01,0.04,10435,23207,118.42%,0.93401416534324,0.17168393998289,-0.015105967605307,0.0008099800234537,0.00029318880656604,1.0300000627831,7.01,6
07/27/2020,0.96,0.97,0.84,0.97,0.04,337,23346,111.20%,0.90247159134341,0.21479787876697,-0.016362398366776,0.0012428971633406,0.00040224935111194,0.96500004843094,6.93,6
07/24/2020,1.01,1.05,0.92,0.93,-0.08,295,23369,93.34%,0.86871998767587,0.24107462090522,-0.012535604758906,0.0020140783396315,0.00068158929734786,0.93500016845324,6.88,6
07/23/2020,0.9,1.1,0.88,1.01,0.09,593,23580,86.12%,0.89436444409438,0.20716683432319,-0.0091865963058879,0.0018676347107363,0.00076126983729176,1.0200001303735,6.98,6
07/22/2020,0.72,0.92,0.72,0.92,0.15,282,23619,82.89%,0.85727922916032,0.25539680508798,-0.01018336575768,0.0023996941427809,0.00084888982263307,0.9000001503565,6.84,6
07/21/2020,0.81,0.88,0.75,0.77,0.02,489,23547,85.07%,0.79478140027124,0.30378808918193,-0.012404507077901,0.0031227646192872,0.00093764098337464,0.78499999992676,6.68,6
07/20/2020,0.87,0.91,0.7,0.75,-0.15,745,23642,77.06%,0.7985950892422,0.31756905539809,-0.010431489148134,0.0032256407282675,0.001022313560966,0.75499999999988,6.66,6
07/17/2020,1,1.02,0.84,0.9,-0.1,1314,23865,73.62%,0.82405737715956,0.26615599574344,-0.0081051457936513,0.0034070951375665,0.0012862380234976,0.88499999999943,6.8,6
07/16/2020,0.82,1.03,0.81,1,0.1,1445,24305,87.82%,0.7964587872061,0.23273550135782,-0.010539267574291,0.0038986429601097,0.0013835596372284,0.99500036700792,6.86,6
07/15/2020,0.73,0.93,0.73,0.9,0.23,6465,28997,83.84%,0.76898910673724,0.25842125163442,-0.010296506332275,0.0042586930933072,0.0014441427251574,0.89500017480436,6.74,6
07/14/2020,0.5,0.67,0.45,0.67,0.23,37261,3791,89.87%,0.64746370161696,0.30156765729558,-0.012615152822555,0.0050681728305018,0.0013292543670711,0.66500032225828,6.36,6
07/13/2020,0.47,0.52,0.43,0.44,-0.03,839,3710,78.15%,0.54789509430583,0.37728340162631,-0.010836557432087,0.00530501618904,0.0012057504346815,0.43499999999993,6.06,6
07/10/2020,0.34,0.47,0.3,0.47,0.13,1161,3655,75.80%,0.56182946971925,0.35611537577387,-0.0096583264658223,0.0057345009211532,0.0014290701245824,0.47499965248146,6.1,6
07/09/2020,0.43,0.43,0.32,0.34,-0.1,964,2921,74.03%,0.46518436455526,0.37500695390571,-0.008955917453883,0.0056714338305494,0.0012335796550911,0.34000017867119,5.84,6
07/08/2020,0.46,0.48,0.42,0.44,-0.02,441,2675,66.10%,0.55651889267366,0.3920848640647,-0.007940762683065,0.0060000367470659,0.0015582413631026,0.43000029463427,6.09,6
07/07/2020,0.48,0.5,0.44,0.46,-0.03,467,2463,66.95%,0.56775481315694,0.3754740530767,-0.0078582203282921,0.0061289091309663,0.0016472802196373,0.46000039100298,6.12,6
07/06/2020,0.49,0.52,0.45,0.49,0.1,447,2495,65.58%,0.59355695626718,0.47852433115399,-0.0074675587556361,0.0062370585360249,0.0017833662185884,0.50000034380573,6.19,6
07/02/2020,0.5,0.53,0.38,0.39,-0.05,1091,2632,62.73%,0.53941063529436,0.372486007311,-0.0066119502474873,0.0067183051569283,0.0018682669269656,0.42999999999998,6.05,6
07/01/2020,0.51,0.55,0.41,0.44,-0.07,820,2276,68.70%,0.51823571999948,0.33915710985905,-0.0071292695880224,0.0067834809559766,0.0018445014844197,0.43999999999998,5.98,6
06/30/2020,0.51,0.53,0.42,0.51,0.03,378,2239,70.00%,0.55252529170037,0.31963888628484,-0.0071766723186428,0.0069514642637629,0.0020221734884875,0.50999999999997,6.08,6
06/29/2020,0.5,0.54,0.42,0.48,-0.02,396,2139,73.71%,0.53255068063645,0.30365453504771,-0.0074317998229566,0.0070204630525044,0.0019913357074408,0.50500017486031,6.01,6
06/26/2020,0.55,0.55,0.43,0.5,-0.04,1230,1085,77.23%,0.5077654839198,0.28241868595816,-0.0073603283526188,0.0072424734591987,0.0020456754045347,0.49999999999986,5.91,6
06/25/2020,0.5,0.55,0.45,0.54,0,368,845,75.10%,0.54073675090788,0.27944038881605,-0.0071110382753037,0.0074488364446542,0.0022399224739968,0.55500028478877,6.03,6
06/24/2020,0.59,0.61,0.48,0.54,-0.07,650,365,75.19%,0.51851489217255,0.28007185316228,-0.0069670991925674,0.0074844939534986,0.0021997776125912,0.51999999999997,5.95,6
06/23/2020,0.76,0.76,0.58,0.61,-0.08,81,328,71.02%,0.57323267801002,0.27898248278482,-0.0065150589237103,0.0077009726194158,0.0024906926474981,0.60499961357964,6.15,6
06/22/2020,0.7,0.71,0.6,0.69,-0.02,129,305,72.45%,0.60833320601299,0.25901497703247,-0.0065285596526148,0.0077928031456835,0.0026888774897125,0.70000045217159,6.28,6
06/19/2020,0.98,1,0.7,0.71,-0.05,124,197,75.05%,0.59382778786888,0.24501837503843,-0.0065375565772415,0.0080978074463839,0.00279368726016,0.7099999999996,6.23,6
06/18/2020,0.78,0.87,0.75,0.76,-0.04,52,175,72.91%,0.61830950562007,0.24123612335469,-0.0062112550842704,0.0081762809381909,0.0029935345826114,0.76000067007665,6.33,6
