Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/20/2020,1.3,1.31,1.19,1.26,-0.05,249,1987,166.89%,0.96486226597151,0.10267440247219,-0.028801052572792,0.00035099084559916,0.00012538950125121,1.2500000179097,8.74,7.5
11/19/2020,1.33,1.35,1.27,1.31,-0.06,118,2044,173.57%,0.96657107386854,0.093207026873002,-0.028808518520718,0.00034238723665694,0.00012557424236251,1.33,8.82,7.5
11/18/2020,1.32,1.54,1.32,1.37,0.13,451,2552,112.64%,0.97751908535672,0.073687254298839,-0.0089997354846272,0.00034511343279685,0.0002005878673038,1.3249999999992,8.82,7.5
11/17/2020,1.25,1.34,1.14,1.24,-0.06,197,2672,98.90%,0.96235547242011,0.10582122998279,-0.0098426577247827,0.00064378763506396,0.00032105958632419,1.260000033416,8.75,7.5
11/16/2020,1.23,1.33,1.13,1.3,0.23,920,3170,95.22%,0.95222733470336,0.11468468335235,-0.010000062719562,0.00090599595014355,0.00043520151679941,1.3150000381744,8.8,7.5
11/13/2020,0.78,1.08,0.78,1.07,0.35,1007,2830,69.44%,0.92054031282195,0.18270087699511,-0.0077643951141531,0.0017277272499225,0.00077795730351542,1.0650001700732,8.54,7.5
11/12/2020,0.79,0.79,0.65,0.72,-0.13,477,2754,45.49%,0.91961331227743,0.27679850789419,-0.0043315199029642,0.0017785222062377,0.00080162556222637,0.72500012992086,8.21,7.5
11/11/2020,1.05,1.05,0.83,0.85,-0.05,207,2695,57.55%,0.8874933149908,0.25779570695904,-0.0070813038978897,0.0024683486509678,0.0010003716373793,0.86500013790524,8.33,7.5
11/10/2020,0.77,1.1,0.73,0.9,0.15,866,2752,58.94%,0.88331509605835,0.24346724735138,-0.0071032092014978,0.0026851115856662,0.0011100197736289,0.92000025961315,8.38,7.5
11/09/2020,0.61,0.89,0.61,0.75,0.33,890,2804,45.42%,0.88023097660849,0.31555142496596,-0.0049850389098983,0.0028045075492561,0.0012146810532718,0.73000018027937,8.2,7.5
11/06/2020,0.59,0.59,0.39,0.42,-0.16,1221,2533,42.85%,0.68198501840152,0.55057698230262,-0.0074973440007873,0.0054083046395539,0.0014521259349297,0.41500050991869,7.79,7.5
11/05/2020,0.44,0.58,0.44,0.58,0.21,454,2563,46.27%,0.76012926272833,0.4195136443321,-0.0068774233390097,0.0049906245016254,0.0016496030220815,0.58500017013798,7.99,7.5
11/04/2020,0.48,0.51,0.36,0.37,-0.2,893,2653,49.34%,0.58167879648016,0.4973508883118,-0.0088821038229416,0.0062201926215894,0.0014696498185085,0.37500035880889,7.64,7.5
11/03/2020,0.49,0.58,0.48,0.57,0.13,688,2396,53.21%,0.68006080390944,0.39788008314261,-0.0086690234155248,0.0060417725535622,0.0017489897493247,0.56000030624798,7.88,7.5
11/02/2020,0.55,0.57,0.44,0.44,-0.06,262,2312,51.80%,0.60755366524958,0.43559082025786,-0.0086852795598866,0.0065483668537849,0.0017123844965451,0.45000032517501,7.71,7.5
10/30/2020,0.54,0.57,0.45,0.5,-0.16,875,1958,55.72%,0.60540690837785,0.37424324845579,-0.0086826416929798,0.007098000010922,0.0019690713380803,0.51500054016741,7.73,7.5
10/29/2020,0.82,0.91,0.59,0.66,0.05,762,1950,56.18%,0.66375567895321,0.33688679291954,-0.008196887550231,0.0070237144694155,0.0021890995436122,0.63500027591879,7.9,7.5
10/28/2020,0.54,0.65,0.53,0.61,-0.06,667,1419,68.55%,0.58521279131407,0.29486065994159,-0.010447308411661,0.0074943722958166,0.002054592681174,0.61000000000002,7.7,7.5
10/27/2020,0.73,0.76,0.67,0.67,-0.09,793,748,56.27%,0.66478314118101,0.32081519354204,-0.0078352243014039,0.0073423774709679,0.0023847044709295,0.665000567289,7.92,7.5
10/26/2020,0.83,0.83,0.71,0.76,-0.1,287,563,58.63%,0.69093837977276,0.28766935658472,-0.0078121374025075,0.0073407064861851,0.0025627682692036,0.76500056448032,8.03,7.5
10/23/2020,0.96,0.96,0.84,0.86,-0.03,528,360,56.72%,0.72331240551764,0.26308859087869,-0.0067736316010568,0.0074809802840352,0.0029244195398626,0.86500065073276,8.16,7.5
10/22/2020,0.71,0.89,0.65,0.89,0.26,186,360,56.29%,0.73469851371006,0.25368599258674,-0.0064670237789601,0.0074948050407925,0.0030504901382677,0.90500032090211,8.21,7.5
10/21/2020,0.6,0.65,0.58,0.63,0.01,251,315,52.17%,0.63652073272403,0.32175443551918,-0.0065354786250027,0.0083732758464548,0.0028501014881499,0.62999999999991,7.85,7.5
10/20/2020,0.56,0.65,0.56,0.62,0.13,199,163,52.95%,0.59832709167066,0.3256864643049,-0.0066786407063304,0.0086522285493735,0.0027719122691616,0.575000446967,7.74,7.5
10/19/2020,0.51,0.56,0.46,0.49,0.49,201,N/A,51.78%,0.54728567019116,0.34211426288388,-0.006486153331783,0.0088371116702408,0.002642154859098,0.4849999999999,7.59,7.5
"Downloaded from Barchart.com as of 11-22-2021 01:01pm CST"
