Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/18/2021,0.33,0.54,0.27,0.49,0.18,5830,29292,42.37%,-0.9287175416816,0.42588898803546,-0.02205402850955,0.00102733361028,-0.00029469129081416,0.49000006164008,14.52,15
06/17/2021,0.13,0.46,0.07,0.31,0.12,14631,26254,55.01%,-0.69926976349335,0.81857442270896,-0.073996567662438,0.0026908638602427,-0.00025075695223957,0.31000024965168,14.77,15
06/16/2021,0.21,0.29,0.12,0.19,-0.02,6807,24961,45.09%,-0.47738832631912,0.79457087390975,-0.049909288922026,0.0044282098290386,-0.00035844492651815,0.19000035039107,15.02,15
06/15/2021,0.34,0.38,0.19,0.21,-0.13,6260,25245,38.72%,-0.49295227879033,0.75770924443417,-0.034990842778341,0.005424074346292,-0.00055443525927753,0.21000031279313,15,15
06/14/2021,0.16,0.37,0.15,0.34,0.18,12022,23351,43.31%,-0.56719816331224,0.58346262418557,-0.033126262632757,0.0061215765171889,-0.00084413006677201,0.33999999999998,14.87,15
06/11/2021,0.22,0.25,0.16,0.16,-0.13,7291,23246,33.23%,-0.33534821285284,0.51841189670238,-0.018296599485887,0.0077118934401663,-0.00091461798320166,0.16000069554248,15.28,15
06/10/2021,0.19,0.3,0.11,0.29,0.09,11493,19964,38.50%,-0.43766025214278,0.45763785381689,-0.021200364143763,0.0088146629025436,-0.0013493611552192,0.2900007884649,15.11,15
06/09/2021,0.25,0.25,0.17,0.2,0,3003,18429,41.33%,-0.30220999081069,0.34727112947755,-0.019463055332989,0.008479355551201,-0.001088689106458,0.2000008105777,15.48,15
06/08/2021,0.2,0.27,0.19,0.2,0.02,4992,17734,44.13%,-0.27422270473729,0.29191552445774,-0.019012197911769,0.0086201234901806,-0.0011154274170977,0.20000049400307,15.63,15
06/07/2021,0.23,0.23,0.16,0.18,-0.05,4505,15055,46.98%,-0.22962584461578,0.23425738458266,-0.017853786560185,0.0083631106170523,-0.0010513045850535,0.18000043917119,15.88,15
06/04/2021,0.26,0.27,0.19,0.23,-0.03,5497,15055,49.06%,-0.24181007013039,0.20344253895806,-0.01710025175452,0.0097627476236362,-0.0014281686227154,0.23000088421133,15.97,15
06/03/2021,0.51,0.52,0.25,0.26,-0.31,10031,11924,50.82%,-0.25072427031933,0.19322877754773,-0.017468986888795,0.010316341919218,-0.0015945716228908,0.2600008551608,15.99,15
06/02/2021,0.63,0.67,0.53,0.57,-0.09,2269,11750,41.96%,-0.50971009400731,0.30453106639437,-0.016313118023741,0.012449457488796,-0.0031597032120375,0.57000105564125,14.91,15
06/01/2021,0.9,0.9,0.63,0.66,-0.22,2788,7493,43.66%,-0.53504031755598,0.28481622663324,-0.016298907986535,0.012701108844874,-0.0035142450431162,0.66000066160859,14.81,15
05/28/2021,0.72,0.99,0.67,0.88,0.11,4591,7493,43.70%,-0.59914172998261,0.25388479206224,-0.014002164099435,0.013471746443892,-0.0047934300510348,0.88000109201844,14.53,15
05/27/2021,1.1,1.17,0.73,0.77,-0.6,8884,2039,48.46%,-0.50310855009846,0.22539167404537,-0.016038049421851,0.014572784192665,-0.0043872987187665,0.77000142578042,14.88,15
05/26/2021,1.8,1.82,1.34,1.37,-0.82,350,1829,47.34%,-0.71950698495117,0.20400870487384,-0.012081526557058,0.011755288102554,-0.0060812511692987,1.3700005791891,13.9,15
05/25/2021,2.04,2.25,1.94,2.19,0.24,74,1823,47.98%,-0.88902627562351,0.12009415540484,-0.0061953919239244,0.0062158905985448,-0.0070446406115939,2.2700003402923,12.81,15
05/24/2021,1.84,2.06,1.84,1.95,0.14,34,1297,46.13%,-0.86142393242995,0.14020718819152,-0.0069531148504609,0.0075548971167638,-0.0072635545726267,2.0449999999994,13.06,15
05/21/2021,2.42,2.42,1.76,1.81,-0.7,653,1297,49.20%,-0.78757701863414,0.15977445905193,-0.0093935804304501,0.010712016967505,-0.0078624493767461,1.8750007299304,13.33,15
05/20/2021,2.48,2.73,2.48,2.51,-0.62,25,1289,47.25%,-0.90464525439159,0.10191774219489,-0.0048432368687981,0.0059669890678898,-0.0085068400101918,2.5800004430683,12.49,15
05/19/2021,3.13,3.13,3.13,3.13,0.33,1,1290,74.72%,-0.81382507838451,0.10330272108939,-0.011583241527872,0.0093038041509573,-0.0087936373738273,3.1300005486229,12.11,15
05/18/2021,2.7,2.84,2.7,2.8,-0.15,23,1184,47.26%,-0.92882873973973,0.081318124516912,-0.0036647455435892,0.0048117091323278,-0.0093074592477649,2.9100004148496,12.14,15
05/17/2021,2.99,2.99,2.95,2.95,-0.35,26,1162,43.02%,-0.94414832570821,0.072738294394769,-0.0027202478658506,0.0040512274244556,-0.0095616030648671,2.8850002509812,12.15,15
05/14/2021,3.3,3.3,3.3,3.3,-0.15,1,1161,46.47%,-0.94202223125346,0.068044753897257,-0.0028198614332453,0.0042520297191024,-0.010458649057909,3.2000000197916,11.84,15
05/13/2021,3.44,3.45,3.44,3.45,-0.0099999999999998,2,1161,22.48%,-0.99997550263445,0.04224142409147,-8.707802997184E-7,3.3610754860618E-6,-0.0005211229225921,3.4500000001189,11.55,15
05/12/2021,3.45,3.46,3.45,3.46,0,0,1161,49.31%,-0.95626610453449,0.052066659322099,-0.0022238389119978,0.0033419126692608,-0.010802280625555,3.7000002086331,11.33,15
05/11/2021,3.45,3.46,3.45,3.46,0.19,4,1159,48.05%,-0.94425440376992,0.062617070709875,-0.0026505230055791,0.0042012343979613,-0.011097583629827,3.4600002164361,11.58,15
05/10/2021,3.26,3.27,3.26,3.27,0,6,1159,57.66%,-0.88869187361828,0.085915487079302,-0.0053629065436352,0.0072590617599621,-0.011762536056281,3.4000006163568,11.71,15
05/07/2021,3.27,3.27,3.27,3.27,-0.21,116,1043,51.22%,-0.90051223334509,0.085125112429641,-0.0042718674430117,0.0070106861350309,-0.012582465958033,3.2700004156478,11.82,15
05/06/2021,3.48,3.48,3.48,3.48,0,2,1043,43.17%,-0.94294067263385,0.065825469147371,-0.0023133082896282,0.0046148422526942,-0.01276349803625,3.3000003127199,11.74,15
05/05/2021,3.48,3.48,3.48,3.48,0,0,1043,48.19%,-0.92611856852676,0.072026435241377,-0.0030864136599504,0.0056414375094197,-0.013210246896378,3.450000396193,11.61,15
05/04/2021,3.48,3.48,3.48,3.48,0,0,1043,50.28%,-0.92802983054723,0.068086770840089,-0.0030643467776099,0.0054954807967764,-0.013275447519057,3.6500003732817,11.41,15
05/03/2021,3.48,3.48,3.48,3.48,-0.06,2,1044,54.22%,-0.889846470608,0.084066818386075,-0.0045774673823365,0.0077715058619079,-0.013869477344386,3.4800005790941,11.63,15
04/30/2021,3.54,3.54,3.54,3.54,-0.1,10,1044,49.70%,-0.91135898240709,0.076402744126855,-0.0034399067644693,0.0067893525042185,-0.014703460671228,3.5400003456462,11.54,15
04/29/2021,3.25,3.87,3.25,3.64,0.99,37,1047,49.55%,-0.92950353654453,0.06536164126064,-0.0027850891459735,0.0056265787001896,-0.014961520911072,3.7999999999965,11.26,15
04/28/2021,2.6,2.65,2.6,2.65,-0.02,3,1049,37.55%,-0.89775305605089,0.10222683037407,-0.0030479941055191,0.0082877390487293,-0.015241337969485,2.6500006373614,12.43,15
04/27/2021,2.68,2.69,2.67,2.67,-0.86,3,1049,44.49%,-0.84295398496074,0.11461484351642,-0.0048410706833428,0.011331217924002,-0.015226555460934,2.6699999999996,12.49,15
04/26/2021,3.46,3.53,3.46,3.53,0,0,1049,45.21%,-0.8599444019072,0.10532334682744,-0.0044367870057569,0.010409797821241,-0.015780213580285,2.8699999999994,12.27,15
04/23/2021,3.46,3.53,3.46,3.53,0,0,1049,44.65%,-0.86093656296372,0.10366972058899,-0.0042222725216939,0.010605327137778,-0.016551684134392,2.9200005409941,12.22,15
04/22/2021,3.46,3.53,3.46,3.53,0,0,1049,42.51%,-0.89868022317145,0.088319896466081,-0.0031150069938684,0.0083606894197577,-0.017060094670285,3.150000819968,11.94,15
04/21/2021,3.46,3.53,3.46,3.53,0,0,1049,49.20%,-0.87610885707997,0.088915953955579,-0.004054477948015,0.0095660169678322,-0.017327033363657,3.4000007122702,11.73,15
04/20/2021,3.46,3.53,3.46,3.53,0.64,4,1052,41.79%,-0.93618486988214,0.064969333600325,-0.0020349062380894,0.0057545373028046,-0.017379947481189,3.5999999999937,11.45,15
04/19/2021,2.89,2.89,2.89,2.89,0,0,1045,40.01%,-0.89216756050641,0.094355902450292,-0.003029022036601,0.0091014943445507,-0.017685523601152,2.9850006823359,12.11,15
04/16/2021,2.89,2.89,2.89,2.89,0.16,10,1045,40.15%,-0.87298231070211,0.10205040823421,-0.0033643962658142,0.010577140762301,-0.018662205447662,2.889999999996,12.23,15
04/15/2021,2.73,2.73,2.73,2.73,0,0,1045,41.96%,-0.85754713877227,0.10471880007066,-0.0037784465662521,0.011543191672809,-0.018888955732876,2.9049999999885,12.24,15
04/14/2021,2.73,2.73,2.73,2.73,-0.25,1,1047,46.09%,-0.82850549453395,0.10691494798624,-0.0046510970231809,0.013144302376987,-0.018948198195664,2.9600001986484,12.24,15
04/13/2021,2.98,2.98,2.98,2.98,0.23,1,1046,44.69%,-0.83945850268538,0.10518526657041,-0.0042771754096081,0.01265057923517,-0.019344760904261,2.9799999999996,12.2,15
