Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/19/2020,1.1,1.15,0.74,0.76,-0.07,720,19768,185.41%,0.91007098496727,0.2708689594446,-0.048350299395301,0.00052454659861147,9.8800245762476E-5,0.75500003363282,6.23,5.5
06/18/2020,0.74,0.95,0.73,0.83,-0.01,258,19801,0.00%,0.92751794404175,0.21871839847729,-0.04227889413233,0.00054828967503687,0.00014025412086451,0.85000003164879,6.33,5.5
06/17/2020,1.04,1.04,0.83,0.84,-0.23,195,19826,127.86%,0.9377559091896,0.20601426887449,-0.017380335366191,0.00057134361238001,0.00018016858375584,0.84500001709224,6.33,5.5
06/16/2020,1.28,1.34,1.01,1.07,0.11,522,20086,116.00%,0.95797914819923,0.13174591421884,-0.0094067270898594,0.0005264040249836,0.00023771386094119,1.0600000322386,6.55,5.5
06/15/2020,0.67,1.08,0.67,0.96,-0.02,738,20009,89.13%,0.96992747887753,0.11489483920481,-0.0044241312108229,0.00045283576685998,0.00025650787049969,1.0050000388769,6.5,5.5
06/12/2020,1.14,1.16,0.88,0.98,0.24,215,20007,109.45%,0.87150249927403,0.2154156405227,-0.013662119998648,0.0018628647619683,0.00062922852642596,1.02,6.46,5.5
06/11/2020,0.73,1,0.62,0.74,-0.62,691,20258,115.26%,0.76163878095628,0.29665815893148,-0.019269352134754,0.0027980181211484,0.00068044864881545,0.78000002969815,6.13,5.5
06/10/2020,1.82,1.83,1.35,1.36,-0.42,670,20710,114.77%,0.89864042367203,0.14524240390803,-0.011070658371014,0.0018736140082261,0.00079136323882789,1.3650001416264,6.81,5.5
06/09/2020,1.79,1.94,1.62,1.78,-0.28,356,20934,158.37%,0.87972751714135,0.10561490447469,-0.017904584386108,0.0023788067116213,0.00091284640957312,1.855000139317,7.24,5.5
06/08/2020,2.08,2.2,1.9,2.06,0.2,163,21154,127.63%,0.93762047541573,0.074067954532096,-0.0083357944038263,0.0015740284619625,0.00089600682429136,2.0700001305762,7.53,5.5
06/05/2020,1.6,2.01,1.56,1.86,0.77,526,21154,141.12%,0.88000423331423,0.098659097112013,-0.013400801317826,0.002838972894643,0.0012436664079526,1.9600002182012,7.34,5.5
06/04/2020,0.75,1.11,0.71,1.09,0.35,486,21299,74.53%,0.89517068576139,0.18578232363539,-0.0050900917740737,0.0023716291265625,0.0012152401783285,1.1100002167647,6.57,5.5
06/03/2020,0.57,0.8,0.53,0.74,0.23,1196,21418,55.29%,0.8592755796847,0.318150339087,-0.004117747601888,0.0028407306969869,0.0012716835521128,0.7300001422636,6.19,5.5
06/02/2020,0.57,0.6,0.45,0.51,0.01,734,21464,55.96%,0.73255795413308,0.46691551388128,-0.0060291592024149,0.004146523719249,0.0013198756162088,0.50499999999997,5.9,5.5
06/01/2020,0.44,0.53,0.4,0.5,0.09,484,21508,59.51%,0.70386482810962,0.4495283808385,-0.0065939165830617,0.0044622617899522,0.0013588511797262,0.5050003698399,5.87,5.5
