Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/29/2021,0.01,0.01,0.01,0.01,0,16,26805,183.69%,-0.016548115620131,0.025255993965635,-0.034083741761551,0.0003657297771117,-7.4353431397944E-6,0.0099999999998763,17.08,14
10/28/2021,0.01,0.01,0.01,0.01,-0.05,1015,26805,172.36%,-0.017629038748634,0.028573370088847,-0.033081451426891,0.00038387131870274,-7.9182737840536E-6,0.010000037179542,16.86,14
10/27/2021,0.03,0.06,0.01,0.06,0.04,9000,19222,110.17%,-0.097326229919541,0.13601118563636,-0.054403909987583,0.0019754309669453,-7.9651792973812E-5,0.059999999999975,15.51,14
10/26/2021,0.02,0.03,0.01,0.02,0.01,1976,19222,83.52%,-0.039909350235952,0.07123591519203,-0.017304776122878,0.0012431918110437,-5.0440520033349E-5,0.020000072090053,15.94,14
10/25/2021,0.02,0.03,0.01,0.01,-0.02,2370,19222,65.47%,-0.023714031279439,0.05095512252564,-0.007665038095515,0.00093665497104696,-4.0082017349272E-5,0.010000063210787,16,14
10/22/2021,0.03,0.03,0.01,0.03,0,5160,12520,66.74%,-0.046579841807919,0.06475056933622,-0.010472815342593,0.0021973705417899,-0.0001411581563443,0.029999999998295,16.28,14
10/21/2021,0.03,0.04,0.02,0.03,-0.01,768,12520,67.69%,-0.042716030298734,0.054781134825836,-0.0094209032390383,0.0022271790451203,-0.0001509091315452,0.030000029459317,16.55,14
10/20/2021,0.06,0.06,0.03,0.04,-0.02,1155,12520,57.82%,-0.061306514992062,0.083169020999488,-0.0098003511984681,0.0030516538022291,-0.00023496089318967,0.040000266129176,16.04,14
10/19/2021,0.06,0.07,0.05,0.06,0,352,12067,47.27%,-0.10131548258987,0.1468262307421,-0.010686588080986,0.0045224408841419,-0.00041144959314621,0.060000279120816,15.42,14
10/18/2021,0.07,0.08,0.06,0.06,-0.01,731,1402,48.03%,-0.095240527706734,0.13051043804763,-0.0099829409390942,0.0045743244072945,-0.0004304914623561,0.060000365141143,15.56,14
10/15/2021,0.09,0.09,0.06,0.07,-0.03,230,1402,47.06%,-0.098545888688843,0.11997504056981,-0.0089705058551861,0.0053390269472521,-0.00057424066023104,0.070000335686565,15.7,14
10/14/2021,0.12,0.12,0.1,0.1,-0.01,242,1402,45.66%,-0.13320026296728,0.15042117404629,-0.010251193240625,0.0067380103245601,-0.00081724276131123,0.10000004756477,15.45,14
