Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
02/18/2021,0.91,0.97,0.81,0.92,-0.08,306,6995,97.83%,0.95523856836402,0.16327038246305,-0.026833898932292,0.00055924582611682,0.00017497533977284,0.9400000314801,11.43,10.5
02/17/2021,1.08,1.09,0.91,1,-0.03,176,7023,90.27%,0.97260763348536,0.1174142256225,-0.016207130938417,0.00037749457276838,0.00016017405457536,0.98499999999973,11.48,10.5
02/16/2021,1,1.17,0.9,1.03,0.07,677,7180,105.35%,0.89421171384536,0.20364832822286,-0.04007088737934,0.0015591935529675,0.00037797119600835,1.0850001303621,11.54,10.5
02/12/2021,1.09,1.14,0.91,0.96,-0.01,465,7098,50.86%,0.91471358225718,0.35394443582472,-0.0087933037019409,0.0022708583207464,0.00095572244562803,0.9749999999787,11.45,10.5
02/11/2021,1.27,1.27,0.89,0.97,-0.34,426,7035,47.42%,0.91353181173459,0.2131174259207,-0.0075631835841758,0.002472824780588,0.0010898957222838,0.97500024040301,11.45,10.5
02/10/2021,1.45,1.46,1.09,1.31,-0.13,252,7109,54.41%,0.927739331493,0.14766825264442,-0.0072413420980355,0.0023675201369699,0.0012413223464997,1.2849999999998,11.76,10.5
02/09/2021,1.11,1.55,1.08,1.44,0.32,627,7348,45.26%,0.97243117225124,0.077389944098228,-0.0023536346975087,0.0011426789198413,0.00090815563006227,1.4349999999993,11.93,10.5
02/08/2021,1.09,1.12,0.91,1.12,0.02,407,7337,49.78%,0.88685706197831,0.2040930200139,-0.0081907770014267,0.0036383203201432,0.0016469113295337,1.1050002620116,11.56,10.5
02/05/2021,1.37,1.38,0.97,1.1,-0.04,1200,7538,53.11%,0.83177093435266,0.21988160449364,-0.010193158725114,0.005419606006298,0.0021440899333758,1.1049999999997,11.51,10.5
02/04/2021,1.13,1.32,1,1.14,0.1,1427,7641,75.12%,0.72726702133657,0.19913247433032,-0.018906427814515,0.007371001779389,0.002197669504711,1.1550002747584,11.37,10.5
02/03/2021,1.07,1.14,0.84,1.04,0.17,1253,7783,70.90%,0.69477283291551,0.21820399476803,-0.017891333998173,0.0079256918834371,0.0022599974253135,1.020000428113,11.2,10.5
02/02/2021,1.09,1.11,0.77,0.87,-0.08,1571,7245,74.88%,0.6103548074351,0.22554638993862,-0.019578116320085,0.0086971372741099,0.002157674559855,0.85000044690416,10.86,10.5
02/01/2021,0.7,1.44,0.47,0.95,0.28,5657,5714,79.42%,0.60478806284484,0.20122475764552,-0.019658622316861,0.0092588212090997,0.0023742572491381,0.93000060867935,10.86,10.5
01/29/2021,0.68,0.81,0.62,0.67,-0.07,1772,4526,65.63%,0.53101354425339,0.24614689717226,-0.015357559074392,0.0097759209118988,0.002341863460098,0.64500039769641,10.53,10.5
01/28/2021,0.88,0.97,0.73,0.74,-0.1,2448,2441,62.57%,0.57752800698126,0.24376238196435,-0.014216217166399,0.010027156563332,0.0026403318628687,0.73500080642119,10.72,10.5
01/27/2021,0.93,0.97,0.82,0.84,-0.25,2451,2608,68.91%,0.5905618770903,0.2132596155686,-0.015322371501415,0.010254657396309,0.0027937261323774,0.85499939315527,10.79,10.5
01/26/2021,1.24,1.36,1.06,1.09,-0.13,227,2669,65.64%,0.67448089512432,0.19578645188042,-0.013546142708654,0.010065646834125,0.0033325862933451,1.0900007695047,11.19,10.5
01/25/2021,1.36,1.41,0.85,1.22,-0.18,649,2669,71.83%,0.6809584138397,0.17205996161004,-0.014568159170345,0.010285386631638,0.0034751606283992,1.2350008735459,11.29,10.5
01/22/2021,1.42,1.52,1.22,1.4,0,475,2751,67.62%,0.71637505731694,0.15742137257402,-0.012113807782591,0.010732220814687,0.0041968195446662,1.4050008663021,11.52,10.5
01/21/2021,1.1,1.87,0.95,1.4,0.57,3480,4133,66.32%,0.71800438314766,0.1571628897283,-0.011616318967155,0.010898886795476,0.0043578792056446,1.4100008980169,11.53,10.5
01/20/2021,0.36,0.83,0.36,0.83,0.54,4489,1006,53.48%,0.60765004602997,0.23166518038013,-0.0098621550831772,0.011898342981611,0.0039036240490065,0.82500095590048,10.86,10.5
"Downloaded from Barchart.com as of 11-22-2021 01:02pm CST"
