Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
01/17/2020,0.18,0.22,0.13,0.15,-0.02,3248,49798,31.55%,0.86041469704434,1.4881765721117,-0.016189264447172,0.001055495241909,0.00015157768414458,0.17000004053561,9.16,9
01/16/2020,0.21,0.28,0.16,0.17,-0.05,363,50008,27.23%,0.90734662786078,1.2842179693809,-0.010128261310888,0.00079382871777241,0.00014698508987004,0.17500002343173,9.17,9
01/15/2020,0.28,0.3,0.2,0.22,-0.07,928,50210,28.61%,0.83999781847049,1.3139440357665,-0.011113701265872,0.0016515059082258,0.00030146346825665,0.205000068312,9.19,9
01/14/2020,0.27,0.34,0.24,0.29,0.03,1383,50201,24.50%,0.92764457349572,1.0128785762784,-0.0041019645989164,0.0011500725994201,0.00038766404853255,0.29500009318593,9.29,9
01/13/2020,0.29,0.3,0.16,0.26,-0.05,3623,50796,30.25%,0.79983821405205,0.9654167846495,-0.0095358663546735,0.0027006952250281,0.00058051339165806,0.270000247975,9.24,9
01/10/2020,0.31,0.35,0.29,0.31,0.01,321,51087,25.34%,0.78531747916433,0.9110281460316,-0.0060914106724184,0.00371786517572,0.00095930355290255,0.28499999999988,9.25,9
01/09/2020,0.3,0.3,0.23,0.3,-0.01,868,51211,28.04%,0.75656658202968,0.82316562351737,-0.0068486399312784,0.0042745609270701,0.0010987083440183,0.31000031217827,9.26,9
01/08/2020,0.29,0.33,0.24,0.31,0.02,841,51510,27.12%,0.74256336642351,0.8277085709468,-0.0063929329519658,0.0046644400271993,0.0012188769669202,0.30500026078349,9.25,9
01/07/2020,0.24,0.29,0.21,0.29,0.05,654,51066,21.63%,0.78017861896039,1.0077604321037,-0.0042410650334113,0.0044926880236567,0.0013238230291549,0.28500022518824,9.25,9
01/06/2020,0.22,0.26,0.19,0.24,-0.06,1216,49430,23.59%,0.66635905966113,0.97958062935712,-0.005582790961467,0.0057576011024148,0.0013778100437632,0.23500031823145,9.16,9
01/03/2020,0.4,0.4,0.26,0.3,-0.16,826,47672,25.26%,0.68063858843826,0.7928590908819,-0.0051835515306861,0.0064090698496183,0.0017657363850635,0.29500035542995,9.21,9
01/02/2020,0.37,0.47,0.29,0.46,0.09,547,47677,30.31%,0.77685782614865,0.52270411456008,-0.0050815832617716,0.0056505584170086,0.0020034882188098,0.48500030273682,9.42,9
12/31/2019,0.36,0.4,0.36,0.37,0.01,500,47751,24.86%,0.73213799973801,0.67048062699296,-0.004174467211169,0.0065523378816373,0.0021820686017719,0.37000037357279,9.3,9
12/30/2019,0.44,0.44,0.35,0.36,-0.09,1452,46852,27.09%,0.67842483629268,0.65118591548145,-0.0049137958779391,0.0073083785022188,0.0022189599965165,0.35500065947811,9.25,9
12/27/2019,0.49,0.49,0.45,0.45,-0.08,182,46746,26.91%,0.73244228301114,0.55286709643752,-0.0040839835490794,0.0073183386485058,0.00268691692809,0.44500061093133,9.36,9
12/26/2019,0.55,0.56,0.5,0.53,-0.02,140,46815,26.63%,0.77813824383764,0.49059060743345,-0.0035210175128056,0.0068119397534081,0.0028230362460288,0.51500034280742,9.45,9
12/24/2019,0.52,0.55,0.51,0.55,0.05,64,46846,29.03%,0.75936774662689,0.44850064048064,-0.0039101847179821,0.0074699374179189,0.0030886122799461,0.55500067425807,9.47,9
12/23/2019,0.56,0.6,0.5,0.5,-0.05,147,44373,26.92%,0.7564277205833,0.47929773459685,-0.0035159433263487,0.0076431601470071,0.0031776910657654,0.52000055662205,9.44,9
12/20/2019,0.58,0.6,0.54,0.55,0.04,330,44437,26.85%,0.76426246806196,0.44505242206305,-0.0032263078133096,0.0079600274554352,0.0035023015812272,0.56000045734978,9.48,9
12/19/2019,0.64,0.64,0.48,0.51,-0.13,277,44298,26.74%,0.72749943948598,0.47604469143339,-0.0034177949606488,0.0087005836468077,0.0036140340394177,0.51000057175874,9.41,9
12/18/2019,0.5,0.65,0.5,0.64,0.14,460,44343,30.18%,0.75754461881157,0.38460377672246,-0.0036392951864306,0.0084296743333256,0.003798967269681,0.6400006654238,9.54,9
12/17/2019,0.49,0.51,0.43,0.5,0,88,44318,25.93%,0.71670085477402,0.48505841028746,-0.0032392805987278,0.0091462297629335,0.0038187236670538,0.49500049634225,9.39,9
12/16/2019,0.32,0.51,0.32,0.5,0.1,848,44160,25.58%,0.71646627170138,0.48451959865694,-0.003133998113837,0.0092872336810188,0.0038977740870373,0.49500048425869,9.39,9
12/13/2019,0.5,0.51,0.38,0.4,-0.08,323,44236,25.87%,0.62472755742164,0.51943705867483,-0.0034173857594775,0.010733010752237,0.0039608019213895,0.39999999999938,9.23,9
12/12/2019,0.35,0.5,0.34,0.48,0.14,705,44668,27.59%,0.66064521155433,0.45946359446099,-0.0034956055039062,0.010594034869753,0.0042073376184278,0.48000078727188,9.32,9
12/11/2019,0.33,0.35,0.32,0.34,0.02,704,44465,26.26%,0.55760882821605,0.52369180032848,-0.0035199150483148,0.011351246191474,0.0038100470997867,0.3400008818263,9.11,9
12/10/2019,0.26,0.33,0.26,0.32,0.05,202,44530,26.13%,0.53530161439366,0.5244103162168,-0.0034676460105255,0.011540352158236,0.0038239374196163,0.32000084263203,9.07,9
12/09/2019,0.28,0.31,0.27,0.27,-0.02,625,44373,24.66%,0.50174974849851,0.55447638866537,-0.0032151656309044,0.011662166167994,0.0036988125769315,0.27499916381206,9.01,9
12/06/2019,0.26,0.31,0.26,0.29,0.04,428,44109,24.29%,0.50676930457676,0.55496759026269,-0.0030281009571039,0.012098430056026,0.0039593626811008,0.28499905882707,9.02,9
12/05/2019,0.28,0.28,0.25,0.25,-0.04,164,44020,25.17%,0.45985633968328,0.51888463342283,-0.0030946103477433,0.012076250324683,0.0037389701797029,0.25500077612709,8.93,9
12/04/2019,0.3,0.31,0.27,0.29,0.04,474,25996,25.76%,0.47224044079176,0.50122486050592,-0.0031487762914423,0.012272840565181,0.0039169095618954,0.27500068624535,8.95,9
