Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
03/19/2021,0.01,0.02,0.01,0.01,-0.02,596,29753,77.42%,-0.046220571765835,0.18757910491769,-0.02536297915582,0.000645735494705,-1.5218010755317E-5,0.010000046698039,12.83,12
03/18/2021,0.01,0.04,0.01,0.03,0,10876,24766,69.11%,-0.13036577420397,0.46912381329186,-0.047878447380131,0.0013857187024845,-4.1944236774315E-5,0.030000091673353,12.49,12
03/17/2021,0.09,0.12,0.02,0.03,-0.05,8331,22119,61.65%,-0.10600686448167,0.31612174074162,-0.026507882125472,0.0017199934450551,-6.9768814981283E-5,0.030000111380348,12.69,12
03/16/2021,0.02,0.1,0.02,0.08,0.05,11798,18027,57.15%,-0.21228678300167,0.44819547798997,-0.031278506863186,0.0032841589673443,-0.00020525255998795,0.080000182590993,12.49,12
03/15/2021,0.04,0.04,0.01,0.03,-0.02,2719,17194,64.31%,-0.07359230598697,0.15697096058394,-0.015498049043467,0.0019281243210692,-0.00010203199446049,0.030000149402846,13.2,12
03/12/2021,0.04,0.09,0.03,0.05,-0.04,3473,17194,65.60%,-0.092152552010405,0.14694497653953,-0.015485336043239,0.002833092418253,-0.00019532280505298,0.050000150073254,13.37,12
03/11/2021,0.09,0.12,0.07,0.09,-0.02,1304,16677,52.34%,-0.17420522513059,0.27682773765842,-0.017043060550228,0.0045597332765981,-0.00040852582923666,0.090000261431833,12.81,12
03/10/2021,0.13,0.13,0.08,0.11,-0.08,2618,16452,56.59%,-0.18017303768138,0.24278150657419,-0.017743204672295,0.0050182384532872,-0.00048940880118372,0.11000042378578,12.91,12
03/09/2021,0.2,0.25,0.15,0.19,-0.03,2198,16147,53.84%,-0.27711842033195,0.31519844405381,-0.019767948502851,0.0066107917560694,-0.0008214211810742,0.19000036418769,12.57,12
03/08/2021,0.34,0.34,0.16,0.22,-0.14,5177,13795,58.54%,-0.27656306377765,0.27300347206835,-0.020500787355257,0.0070058500029767,-0.0009235486700795,0.22000056467226,12.65,12
03/05/2021,0.45,0.7,0.36,0.36,-0.23,654,13747,52.91%,-0.39242276330948,0.31376540944163,-0.018101814243153,0.0088996890045339,-0.0016493931815591,0.36000045860897,12.27,12
03/04/2021,0.45,0.73,0.37,0.59,0.11,1514,13444,57.20%,-0.49841510084229,0.29856797536768,-0.01902959331973,0.0093205714696375,-0.0022065642249888,0.5699999999987,11.93,12
03/03/2021,0.26,0.48,0.26,0.48,0.2,1265,13122,55.62%,-0.42886393241839,0.27707703471707,-0.017375460177656,0.010002637798103,-0.0022242668143832,0.48000052156823,12.17,12
03/02/2021,0.46,0.49,0.23,0.28,-0.22,2562,13798,48.15%,-0.31434192311554,0.27221318539942,-0.013604927077823,0.0096124974169535,-0.0017760395019741,0.28000049051981,12.55,12
03/01/2021,0.63,0.63,0.44,0.5,-0.23,691,13735,46.16%,-0.48593649561451,0.32470199353629,-0.013590116682622,0.010606316543758,-0.002756856140199,0.50000078349951,11.98,12
02/26/2021,0.62,0.84,0.62,0.73,-0.02,854,13351,51.33%,-0.55977394257145,0.28062790344444,-0.01385149031724,0.010802673556473,-0.0034884860476504,0.73000025576445,11.7,12
02/25/2021,0.54,0.75,0.45,0.75,0.23,3088,13098,54.84%,-0.53490535615788,0.25697185620831,-0.014624219618435,0.011209649489682,-0.0035533273307869,0.75000063354041,11.76,12
02/24/2021,0.79,0.79,0.49,0.52,-0.43,1674,12696,54.42%,-0.40763335445945,0.23685713893086,-0.014453034879988,0.011693529883898,-0.002968177092999,0.5200009276666,12.27,12
02/23/2021,0.81,1.09,0.81,0.95,0.22,78,12701,49.97%,-0.58437561863366,0.26652177814503,-0.013187133657953,0.011329515081775,-0.0047956224864214,0.82000031778832,11.62,12
02/22/2021,0.83,0.85,0.62,0.73,-0.1,2432,12698,45.96%,-0.57049664172933,0.28373474704721,-0.012093730595228,0.011734415415145,-0.0048754903923611,0.74000080340412,11.7,12
