Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/18/2020,0.01,0.01,0.01,0.01,0,7,36815,110.70%,-0.030347244252173,0.16510263656124,-0.014540984218206,0.00025810587054008,-6.0590509750695E-6,0.0049999999999707,7.23,6.5
09/17/2020,0.01,0.01,0.01,0.01,0,726,36466,115.68%,-0.028809050109854,0.14917952385794,-0.014545290488188,0.00025073503082694,-5.8828963112971E-6,0.0050000170374947,7.28,6.5
09/16/2020,0.01,0.01,0.01,0.01,-0.01,220,36315,59.59%,-0.039421308484588,0.27489730143379,-0.0066512070054261,0.00044254870318031,-1.5437531991547E-5,0.0049999999998456,7.02,6.5
09/15/2020,0.01,0.02,0.01,0.02,0.01,125,36344,49.99%,-0.038388970526971,0.26104406525188,-0.0044892707836095,0.00053191395472062,-2.2623821845631E-5,0.004999999999786,7.04,6.5
09/14/2020,0.02,0.03,0.01,0.01,-0.02,1079,35893,48.13%,-0.034606860183273,0.21327056080723,-0.0034847336250247,0.00057062165770757,-2.7550645696144E-5,0.0050000347378886,7.12,6.5
09/11/2020,0.04,0.05,0.02,0.03,0,1150,35788,44.85%,-0.11481621327453,0.44573527390327,-0.006189243879797,0.0018787353835239,-0.00015893117705378,0.025000131689777,7,6.5
09/10/2020,0.05,0.05,0.02,0.03,-0.02,23955,36462,40.91%,-0.15555590940086,0.57031002126168,-0.006476239265453,0.0024420373831241,-0.00024326340556133,0.035000135534537,6.91,6.5
09/09/2020,0.06,0.07,0.05,0.05,-0.02,587,36478,45.89%,-0.1636469424096,0.49127959457429,-0.0071284776407994,0.0027005731359645,-0.00029234455481419,0.045000099092473,6.97,6.5
09/08/2020,0.1,0.13,0.06,0.07,-0.02,3171,35043,55.30%,-0.18927025595859,0.42039850236094,-0.0089846832751553,0.0031475742205248,-0.00038371758085779,0.070000199179849,7.03,6.5
09/04/2020,0.12,0.15,0.09,0.09,-0.05,1702,33911,45.58%,-0.24754021596246,0.51250755489025,-0.0073123042728821,0.0042655382938135,-0.00069157231022101,0.095000211501548,6.9,6.5
09/03/2020,0.11,0.15,0.08,0.14,0.03,710,33649,48.84%,-0.30683790797361,0.51928810974017,-0.0083457045063258,0.0048465437151357,-0.00091752061966618,0.14000045309166,6.82,6.5
09/02/2020,0.13,0.14,0.1,0.11,-0.01,24841,11370,47.38%,-0.24425143408248,0.4545847730584,-0.0071136420491886,0.0045594472743775,-0.00079015756977564,0.10500022627659,6.95,6.5
09/01/2020,0.14,0.17,0.12,0.12,-0.01,298,11192,44.34%,-0.29807010087363,0.52942424350089,-0.0070934763116556,0.0050994085007855,-0.0010087376196689,0.13000037463052,6.83,6.5
08/31/2020,0.1,0.14,0.1,0.13,0.02,637,10918,43.38%,-0.30509777063245,0.53212730277005,-0.0068327895384283,0.0052938749822654,-0.0010927059504142,0.13500028489721,6.82,6.5
08/28/2020,0.1,0.12,0.09,0.11,0,844,10819,38.61%,-0.23931907915228,0.48195827240062,-0.0050962977812785,0.005156135590733,-0.0010102288573578,0.095000290505911,6.94,6.5
08/27/2020,0.12,0.13,0.1,0.11,-0.02,223,10656,38.13%,-0.25669936079809,0.49709562442994,-0.0051075854454186,0.0054537030857172,-0.0011324226595024,0.10500051483787,6.91,6.5
08/26/2020,0.12,0.15,0.1,0.13,0.01,7088,10324,38.83%,-0.31035570340173,0.52955434353355,-0.0055473085136416,0.006025256451429,-0.0014219844468588,0.14000033414688,6.82,6.5
08/25/2020,0.12,0.13,0.1,0.12,0,6050,5123,39.48%,-0.25750584985677,0.45832337958072,-0.0050948821062134,0.0057290981158799,-0.0012506900129747,0.11500030873232,6.94,6.5
08/24/2020,0.18,0.19,0.11,0.12,0.12,5461,N/A,40.36%,-0.24790190044216,0.42801412225533,-0.0050222584780074,0.0057643251465723,-0.0012639416326837,0.1150003119825,6.98,6.5
"Downloaded from Barchart.com as of 11-22-2021 01:00pm CST"
