Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
02/21/2020,0.01,0.01,0.01,0.01,0,0,38170,127.97%,0.025688524462764,0.11390415544674,-0.015888816789058,0.00024516596629312,5.0211306548134E-6,0.0050000194899228,7.89,9
02/20/2020,0.01,0.01,0.01,0.01,0,96,38085,112.49%,0.028095939318783,0.13620318106181,-0.015204364950004,0.00027086099921368,5.6817911432607E-6,0.0050000236245413,8.03,9
02/19/2020,0.01,0.01,0.01,0.01,0,14,38079,81.83%,0.027508390016399,0.1305838006737,-0.0076401375997612,0.00037495350078777,1.1080249624719E-5,0.0050000185952831,8,9
02/18/2020,0.01,0.01,0.01,0.01,0,83,37983,63.28%,0.028640946764004,0.14152106982996,-0.0050150363272086,0.00047845858698039,1.7447771930231E-5,0.0050000440558366,8.06,9
02/14/2020,0.01,0.02,0.01,0.01,0,841,38259,40.03%,0.02937662235151,0.14885844630695,-0.0021125277847507,0.00075004059172985,4.1979261568097E-5,0.0050000581422223,8.1,9
02/13/2020,0.02,0.02,0.01,0.01,-0.01,3525,35345,39.76%,0.071206333984592,0.28011932606157,-0.0040514655007674,0.0016612353536619,0.00011692865095326,0.015000085621309,8.25,9
02/12/2020,0.01,0.02,0.01,0.02,0.01,2116,33728,37.94%,0.070580519237459,0.27527844783694,-0.003607552818411,0.0017479138005855,0.00013021397096062,0.015000161524689,8.24,9
02/11/2020,0.02,0.02,0.01,0.01,-0.01,1368,33286,33.60%,0.029296960695194,0.14805925903236,-0.0014704854925697,0.00089437187283926,5.9786465155007E-5,0.0050000680984796,8.1,9
02/10/2020,0.02,0.02,0.01,0.02,0,534,33234,40.95%,0.062075450286274,0.21346763247858,-0.0031175832390816,0.0017111569449478,0.00013654305729736,0.015000087747289,8.06,9
02/07/2020,0.02,0.03,0.01,0.02,-0.01,1414,32376,34.80%,0.063975531299531,0.22663813643729,-0.0024012759086991,0.0019883221385478,0.00018014231826071,0.014999999999732,8.11,9
02/06/2020,0.04,0.05,0.02,0.03,-0.01,1037,31705,33.14%,0.098277490178062,0.31275620468108,-0.0030939289868172,0.0028962013473792,0.00029884057484468,0.025000175938308,8.25,9
02/05/2020,0.04,0.08,0.02,0.04,-0.38,7057,32399,33.12%,0.12584690185632,0.35911745840428,-0.0035868968732027,0.0035956379529594,0.00040830518901274,0.035000235363462,8.31,9
02/04/2020,0.33,0.44,0.33,0.42,0.12,2334,31408,43.11%,0.5950882071864,0.45527524973271,-0.0091382377013815,0.0076493472448484,0.0019469261938743,0.42500017724079,9.18,9
02/03/2020,0.22,0.37,0.22,0.3,0.09,3525,30934,39.43%,0.49828208371114,0.50887098602234,-0.0082025493483727,0.0079311186458799,0.0017544464718151,0.29500048660757,8.98,9
01/31/2020,0.18,0.23,0.17,0.21,0.01,2750,27580,35.85%,0.41276247513596,0.51480191399119,-0.0065999553268613,0.0082140781830276,0.0017098742019495,0.21500047846667,8.82,9
01/30/2020,0.2,0.2,0.16,0.2,-0.01,9575,19993,31.71%,0.41150874933162,0.56737075506176,-0.0056615461045494,0.0084185097349486,0.0017908380387332,0.19500073103632,8.84,9
01/29/2020,0.21,0.25,0.21,0.21,0.01,208,19885,32.41%,0.42687021878504,0.54611991270948,-0.0057028287002979,0.0086946084610582,0.0019326979995173,0.21500070722226,8.86,9
01/28/2020,0.19,0.21,0.16,0.2,0.01,10759,14144,24.61%,0.47584011403982,0.7086962337145,-0.0042216154103857,0.0091145297936764,0.0022131231573136,0.20000085637326,8.97,9
01/27/2020,0.22,0.22,0.15,0.19,-0.02,2019,12413,25.36%,0.42312417391998,0.66712461157249,-0.0041866358611864,0.0090759151823249,0.0021023640620422,0.1750006997201,8.89,9
01/24/2020,0.16,0.29,0.16,0.21,-0.08,932,11611,23.51%,0.49580476761735,0.68673143543494,-0.0036872119363467,0.0098848764914132,0.0026582058313188,0.22000064098227,9,9
01/23/2020,0.28,0.29,0.17,0.29,0,536,11233,22.51%,0.59297885065261,0.67781020610636,-0.003320998037356,0.0099152356222238,0.0031786355944087,0.29000053479097,9.14,9
01/22/2020,0.33,0.35,0.29,0.29,-0.04,1162,10290,22.50%,0.60480672957636,0.66098872372081,-0.0032206469245214,0.010023041419686,0.003325624414558,0.30500076040561,9.16,9
01/21/2020,0.3,0.34,0.27,0.33,0.01,2446,6563,22.57%,0.63571384701703,0.63010415436762,-0.0030830863587755,0.0099732015390044,0.0035109151004958,0.33999999999992,9.21,9
01/17/2020,0.34,0.36,0.31,0.32,-0.02,446,5990,21.99%,0.59869124612739,0.62956940352325,-0.0028862602558442,0.010849923118302,0.0037728054655875,0.3150003040093,9.16,9
01/16/2020,0.38,0.38,0.33,0.34,-0.02,629,5590,23.00%,0.59976878116854,0.59187674458308,-0.002990355471315,0.011012556934866,0.0039099175709871,0.33500067501156,9.17,9
01/15/2020,0.42,0.42,0.36,0.36,-0.05,690,4965,23.89%,0.60691063790572,0.55787283848711,-0.0030602978807088,0.011131986515568,0.0040530018575133,0.3599999999999,9.19,9
01/14/2020,0.39,0.45,0.39,0.41,0.03,623,4582,23.74%,0.66121843507271,0.52312445770392,-0.0028242562026183,0.010823837219532,0.0043792712905527,0.42500056458197,9.29,9
