Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
04/16/2021,0.27,0.35,0.2,0.23,0,13103,19089,29.80%,0.8913724624003,0.98375038332901,-0.01792811883067,0.0011842570845145,0.00028786095332808,0.23999999999908,12.23,12
04/15/2021,0.27,0.34,0.18,0.23,-0.05,4998,20545,49.40%,0.78200883117041,0.93073788839791,-0.046623641133392,0.0018869765082668,0.00025457014274366,0.28000009817588,12.24,12
04/14/2021,0.29,0.52,0.27,0.28,0,6715,23082,34.92%,0.78207286152181,0.93075720504662,-0.023312355502125,0.0026681358366803,0.00050918352074396,0.28000019679419,12.24,12
04/13/2021,0.43,0.49,0.21,0.28,-0.17,8677,19028,36.68%,0.69633795207637,0.86174099083185,-0.023655390162155,0.0038665407597095,0.00067522775069685,0.28000028570729,12.2,12
04/12/2021,0.59,0.6,0.42,0.45,-0.11,5334,16873,40.61%,0.77484144936655,0.5701309928555,-0.019755281608011,0.0038883500095439,0.0010019212602432,0.44999999999992,12.38,12
04/09/2021,0.63,0.67,0.51,0.56,-0.06,1938,16567,36.18%,0.80403441127732,0.44120139902261,-0.01239933444879,0.0047908357357353,0.0018177890066211,0.57999999999967,12.51,12
04/08/2021,0.8,0.81,0.56,0.62,-0.17,1341,16503,41.18%,0.76223644326514,0.40554516416498,-0.014760279289303,0.0057280547167641,0.0019540998343258,0.61999999999997,12.51,12
04/07/2021,0.99,0.99,0.76,0.79,-0.19,836,16632,37.40%,0.8497380177174,0.31222479339129,-0.0097148629403983,0.0046662404976638,0.0024724515530166,0.79000030007687,12.73,12
04/06/2021,0.83,1.06,0.8,0.98,0.13,2609,17522,41.11%,0.86863648318974,0.24234728917987,-0.0093865695651174,0.0045568396352012,0.0028062449824213,0.97999999999915,12.92,12
04/05/2021,0.56,0.9,0.54,0.85,0.38,4002,18839,47.70%,0.76620958752366,0.29139989475555,-0.014664696984927,0.0067556962077084,0.0026764262472945,0.85000034698284,12.7,12
04/01/2021,0.58,0.58,0.42,0.47,-0.11,4089,18189,38.77%,0.58655614587444,0.40735126492836,-0.012429662780237,0.00960933691865,0.0027404338481014,0.4700004919557,12.17,12
03/31/2021,0.72,0.76,0.55,0.58,-0.15,2864,18263,43.82%,0.60679543931569,0.34220686230106,-0.013519710623695,0.0098626779309001,0.0030041599208275,0.58000060793777,12.25,12
03/30/2021,0.6,0.74,0.53,0.73,0.18,4065,18668,44.08%,0.67125411207797,0.30509013214349,-0.012620879183183,0.0097230279805648,0.0035554819088901,0.73000078468564,12.46,12
03/29/2021,0.63,0.72,0.53,0.55,-0.14,469,18690,44.05%,0.56996291427352,0.33056154376695,-0.012978769872255,0.010597590625534,0.0031438704814083,0.55000067868769,12.15,12
03/26/2021,0.79,0.83,0.59,0.69,-0.03,1076,18870,45.28%,0.61104847587408,0.28701562832333,-0.012207721292232,0.011310545767496,0.0039272246090048,0.68999999999993,12.3,12
03/25/2021,0.54,0.75,0.46,0.72,0.07,1991,18565,45.77%,0.61439260041756,0.27626479887874,-0.012046096213732,0.011566570942615,0.0041283567992727,0.71999999999998,12.32,12
03/24/2021,0.8,0.9,0.64,0.65,-0.05,1374,18707,47.77%,0.5624043804386,0.27073499247234,-0.012481614415481,0.01200791738923,0.0038927317559865,0.65000084701339,12.14,12
03/23/2021,0.92,0.98,0.63,0.7,-0.42,2319,19109,47.58%,0.58066724001313,0.26236516654573,-0.012138441433269,0.012233830792455,0.0042016111938865,0.70000075890585,12.21,12
03/22/2021,1.2,1.23,0.93,1.12,-0.07,825,19040,46.41%,0.73389694211835,0.2103196353233,-0.010262056207866,0.011038226957479,0.005692173859246,1.1200007099101,12.85,12
03/19/2021,1.1,1.33,1.09,1.19,0.17,1368,19040,50.90%,0.70723397167128,0.1901065196225,-0.011120472591307,0.012217459200699,0.0060478594513366,1.190000643623,12.83,12
03/18/2021,1.02,1.39,0.98,1.02,-0.11,3985,19827,54.48%,0.63224794033347,0.19650352243201,-0.012473083047679,0.013265564662447,0.0054637401587192,1.0200007373955,12.49,12
03/17/2021,0.99,1.14,0.86,1.13,0.13,2169,19639,53.18%,0.67112256454159,0.18693722616214,-0.011664420946541,0.01315683115833,0.0060588171146847,1.1450007525965,12.69,12
03/16/2021,1.43,1.48,0.98,1,-0.51,2553,19416,53.44%,0.63118768138523,0.19393603227463,-0.011836469377431,0.013728352674034,0.005820801785017,1.0300011289801,12.49,12
03/15/2021,1.65,1.86,1.42,1.51,-0.16,1364,19388,51.46%,0.75864048883582,0.15504816668399,-0.0098070566378547,0.012187435676624,0.0074556114615376,1.5100010754067,13.2,12
03/12/2021,1.32,1.72,1.3,1.67,0.42,2167,19388,52.30%,0.77558132179447,0.14032501659232,-0.0094090662796707,0.012220117168698,0.0081036721499839,1.6700010088963,13.37,12
03/11/2021,1.37,1.45,1.23,1.25,-0.09,1275,19307,50.88%,0.68919741221454,0.17500564394744,-0.010190195615228,0.01400974894048,0.0072671575794085,1.2500012407042,12.81,12
03/10/2021,1.15,1.4,1.15,1.34,0.21,1940,19188,51.61%,0.70274962945532,0.16548843674846,-0.01007087213567,0.014037626682489,0.0076265736226322,1.3399999999999,12.91,12
03/09/2021,1.25,1.25,1.01,1.13,-0.1,2094,18792,52.18%,0.64157823618418,0.1789008703209,-0.010549118437645,0.014949212261149,0.0070296307663753,1.1300006983015,12.57,12
03/08/2021,1.03,1.35,1.03,1.23,0.24,5981,20361,54.68%,0.6507981354369,0.16584175073629,-0.010875967528333,0.015105180996451,0.0072903662551305,1.23,12.65,12
03/05/2021,0.91,1,0.71,0.99,0.17,3672,20000,52.33%,0.58502557272601,0.18117737701476,-0.010236261237109,0.016031101478701,0.0069512058516648,0.99000089541149,12.27,12
03/04/2021,1.02,1.15,0.69,0.82,-0.18,3444,19847,52.83%,0.52281249847905,0.18631395344627,-0.010143367726444,0.016117433390157,0.0062334483963422,0.82000132902145,11.93,12
03/03/2021,1.19,1.19,0.93,1,-0.17,5611,16527,53.38%,0.56703756426046,0.17441393686681,-0.01008582705218,0.016617635464334,0.0071374548910041,0.97999999999969,12.17,12
03/02/2021,0.82,1.32,0.77,1.17,0.37,6366,16261,50.51%,0.63367970807601,0.16911424267016,-0.0093116927047573,0.016582630073087,0.0083622018568856,1.1700003969862,12.55,12
03/01/2021,0.82,0.86,0.74,0.8,0.05,1566,16036,47.74%,0.52996866010843,0.19596350010854,-0.0087853098697545,0.016918027199977,0.0069932838131503,0.80000117088358,11.98,12
02/26/2021,0.82,0.88,0.7,0.75,-0.07,1659,15891,52.10%,0.48432724342113,0.18037308953771,-0.0091836190017324,0.016912691510376,0.0064657032228244,0.75000105671801,11.7,12
02/25/2021,1.1,1.15,0.78,0.82,-0.29,5439,16103,53.93%,0.49869853365207,0.17170757276091,-0.0094632024632999,0.017188760816379,0.0067723214628816,0.82000116906316,11.76,12
02/24/2021,0.76,1.2,0.75,1.11,0.37,12816,10403,54.16%,0.58373077294404,0.15863455641238,-0.0096003622871654,0.017715918809794,0.008290895562683,1.1100015276997,12.27,12
02/23/2021,0.62,0.74,0.5,0.74,0.02,5903,6521,53.44%,0.4625934029214,0.17135747997216,-0.0083910548315247,0.017158292811746,0.0055895220119062,0.73000153181793,11.62,12
02/22/2021,0.66,0.85,0.66,0.72,0.04,6203,1860,49.65%,0.46963394234577,0.18173091265376,-0.0077332437926689,0.017468742757451,0.0058599782063832,0.71000111082805,11.7,12
02/19/2021,0.65,0.68,0.63,0.68,0.04,1232,1860,49.24%,0.44928007035757,0.17905732054734,-0.0073361117527628,0.017687707620689,0.0058915325766111,0.66999999999999,11.58,12
"Downloaded from Barchart.com as of 11-22-2021 01:04pm CST"
