Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/18/2020,0.8,0.89,0.73,0.75,-0.04,288,1836,114.20%,0.96639709611898,0.17578274911233,-0.015344286912727,0.00027946272621239,0.00010065685322284,0.73499999999999,7.23,6.5
09/17/2020,0.53,0.83,0.51,0.79,0.26,597,1906,155.78%,0.92378257523246,0.24201970840738,-0.041481123373988,0.0005450567019455,0.00011609069261453,0.79999999999994,7.28,6.5
09/16/2020,0.53,0.62,0.5,0.53,0,471,2002,63.48%,0.95333050853764,0.30163513517031,-0.0071977684104607,0.00050262334069198,0.00018734250570615,0.52500004835326,7.02,6.5
09/15/2020,0.64,0.66,0.52,0.53,-0.1,218,2004,71.34%,0.89766548124202,0.39586322519177,-0.012583843607324,0.0011331314326626,0.00031820298864973,0.56000005529746,7.04,6.5
09/14/2020,0.52,0.68,0.5,0.63,0.12,566,2130,82.42%,0.86350995183433,0.3583092946475,-0.015802803428333,0.0016237152485916,0.00043772320336267,0.66000011753664,7.12,6.5
09/11/2020,0.46,0.51,0.39,0.51,0.03,622,1981,36.16%,0.94197770054134,0.34488165520709,-0.0022123397076206,0.0010871782406446,0.00050250742456015,0.50500006766737,7,6.5
09/10/2020,0.52,0.55,0.44,0.48,-0.06,406,1821,53.61%,0.78830279589408,0.5332013002983,-0.0090090752588243,0.0029440091775884,0.00080268032961091,0.47000014302198,6.91,6.5
09/09/2020,0.62,0.64,0.5,0.54,-0.07,271,1904,51.42%,0.81531967268106,0.66670457356036,-0.0074244959125731,0.00289314109254,0.00089226749445793,0.52000022612618,6.97,6.5
09/08/2020,0.47,0.7,0.44,0.61,0.09,765,2029,63.59%,0.78422252342208,0.39875043628052,-0.0099023942915499,0.0033845522748095,0.0010005884577681,0.61499999999993,7.03,6.5
09/04/2020,0.51,0.54,0.43,0.52,0.08,253,1852,51.90%,0.73270128447951,0.47365087977222,-0.0073679115270009,0.0044102960193269,0.0013077842450946,0.50500027338213,6.9,6.5
09/03/2020,0.56,0.67,0.42,0.44,-0.12,419,1738,52.81%,0.68477430965267,0.49046717220279,-0.0078047865721039,0.0048803359308014,0.0013495109011756,0.46000024753856,6.82,6.5
09/02/2020,0.46,0.56,0.41,0.56,0.1,1011,1627,50.59%,0.74771508420223,0.43870471517808,-0.0064681505721267,0.0046026912989838,0.0015000930559456,0.55000042056224,6.95,6.5
09/01/2020,0.43,0.5,0.43,0.46,0.02,129,1615,48.57%,0.6922249400684,0.49612154192442,-0.0065700330652857,0.005140772462589,0.0015115157798235,0.46000036103514,6.83,6.5
08/31/2020,0.53,0.53,0.43,0.44,-0.11,167,1491,49.58%,0.67963815535298,0.48074260822783,-0.0066290722355558,0.0053770183207047,0.0015957359076088,0.46500048221189,6.82,6.5
08/28/2020,0.53,0.55,0.49,0.55,0.01,200,1361,44.43%,0.74097777181416,0.44426217639932,-0.0048497636544253,0.0053211764324068,0.0018978388737089,0.54000027231452,6.94,6.5
08/27/2020,0.51,0.57,0.48,0.54,0.07,483,1122,45.70%,0.71790537065597,0.44153302504412,-0.0051082398460936,0.0056661410921306,0.0019685105829343,0.53000038763288,6.91,6.5
08/26/2020,0.68,0.68,0.44,0.47,-0.1,1233,623,44.48%,0.67590409725791,0.47758497510927,-0.0051367599504043,0.0060931104274622,0.0019863824813399,0.46500045633176,6.82,6.5
08/25/2020,0.68,0.68,0.5,0.56,-0.0099999999999999,629,67,46.27%,0.72113830610348,0.41346275814956,-0.0049185316351961,0.0059039475700439,0.0021333869300773,0.56500035003101,6.94,6.5
08/24/2020,0.43,0.62,0.41,0.57,0.57,94,N/A,48.12%,0.72687703038353,0.38315780335185,-0.004989522708021,0.0059993033011423,0.002249924765015,0.61000057262231,6.98,6.5
"Downloaded from Barchart.com as of 11-22-2021 01:00pm CST"
