Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
05/15/2020,0.19,0.38,0.08,0.11,-0.05,10749,65237,39.60%,-0.83767662241599,2.4325828659939,-0.013783812903078,0.00062454532778592,-0.00011379393376661,0.11000005049684,4.9,5
05/14/2020,0.4,0.48,0.14,0.16,-0.14,3252,66054,90.99%,-0.67332111179564,1.5479672595833,-0.042967369373731,0.00092260681044452,-9.4591600755904E-5,0.16000008662183,4.89,5
05/13/2020,0.12,0.36,0.09,0.3,0.18,9273,66562,63.87%,-0.88601241513433,0.86064196592206,-0.01202132056316,0.00067118230600388,-0.00024531326044593,0.29500004922953,4.72,5
05/12/2020,0.08,0.12,0.05,0.12,0.04,8069,65609,56.73%,-0.52723771211172,1.5526923975318,-0.017750887643502,0.001795122970085,-0.00022526273323516,0.11500009485745,4.98,5
05/11/2020,0.1,0.12,0.05,0.08,0,12652,59778,58.62%,-0.34475571467409,1.1716701452696,-0.014963830249053,0.0019727409817011,-0.00020166044132194,0.075000158611369,5.12,5
05/08/2020,0.2,0.21,0.07,0.08,-0.16,14969,54068,58.43%,-0.27518842578731,0.78652033014596,-0.010504959828098,0.0024196305770591,-0.00029092873745005,0.075000226748525,5.24,5
05/07/2020,0.22,0.43,0.17,0.24,-0.02,1376,53457,49.16%,-0.63860307982121,1.0528822596098,-0.0092072235273639,0.0026902551586349,-0.00073095874954706,0.22500021101793,4.87,5
05/06/2020,0.19,0.3,0.15,0.26,0.05,1054,53302,59.82%,-0.60189055648867,0.84033977984112,-0.010655260422105,0.0029392648143015,-0.00078810504418788,0.2650001562585,4.87,5
05/05/2020,0.26,0.26,0.18,0.21,-0.11,2002,53440,59.91%,-0.51483604877247,0.8065047834953,-0.010552113842016,0.0032691553335026,-0.00076130192427915,0.22000015910667,4.97,5
05/04/2020,0.33,0.38,0.24,0.32,0.01,3028,53363,70.12%,-0.57728201010395,0.65892623811882,-0.011329779531398,0.0032880721330859,-0.0009434645148465,0.32500016684772,4.86,5
05/01/2020,0.28,0.32,0.22,0.31,0.1,5156,53268,65.08%,-0.53587635564034,0.63066275190009,-0.0096463875809218,0.0038101981028163,-0.0011282516587663,0.3050002139083,4.92,5
04/30/2020,0.25,0.28,0.18,0.21,-0.02,9892,55957,59.59%,-0.42979518760884,0.6365595926193,-0.0086551912001354,0.0040380657006026,-0.00098534049570403,0.21000019638761,5.09,5
04/29/2020,0.32,0.32,0.09,0.23,-0.07,69667,52428,79.69%,-0.35767873022559,0.42414365350574,-0.01073554624133,0.0040985648224701,-0.00092773225907061,0.23500022147054,5.26,5
04/28/2020,0.01,0.32,0.01,0.3,-0.02,2485,51993,104.83%,-0.33702198072283,0.29919048955,-0.01353346165204,0.0042275071169696,-0.00098887811827986,0.31000041675885,5.38,5
04/27/2020,0.46,0.46,0.29,0.32,-0.16,1510,51675,85.26%,-0.4014929841503,0.39362481766755,-0.01106702436531,0.0044226588912728,-0.0011789876297463,0.31500039704515,5.17,5
04/24/2020,0.47,0.52,0.45,0.48,0,3776,50157,83.93%,-0.52130084196281,0.40362645250653,-0.010002486189716,0.0046214197757518,-0.0017368044826401,0.47999999999995,4.87,5
04/23/2020,0.54,0.54,0.43,0.48,-0.08,487,50150,85.08%,-0.51008558465187,0.3878252036182,-0.0099449532061697,0.0047546322791457,-0.001795754364653,0.48500024682795,4.89,5
04/22/2020,0.57,0.6,0.52,0.56,-0.03,246,50245,84.22%,-0.55589785079305,0.38841150833091,-0.0094029984219938,0.0046891645702724,-0.0020206209483398,0.55499999999984,4.77,5
04/21/2020,0.54,0.6,0.5,0.59,0.11,1344,50542,90.61%,-0.54307526928237,0.3548413354739,-0.0098775617209806,0.0048093447279212,-0.0020945558435829,0.59499999999993,4.77,5
04/20/2020,0.5,0.55,0.42,0.48,0.03,1476,50444,86.13%,-0.47172546085626,0.35215004275408,-0.0095667231055252,0.0051507394833314,-0.0019343757468831,0.4749996814066,4.98,5
04/17/2020,0.48,0.52,0.43,0.45,-0.09,1568,52906,90.66%,-0.42203720171087,0.30245294921119,-0.0095469589160568,0.005513108310405,-0.0020143349384327,0.4649997225464,5.12,5
04/16/2020,0.56,0.6,0.53,0.54,0,3150,52914,88.66%,-0.47904038228021,0.3201075452941,-0.0091145158378185,0.0055017712696321,-0.0023132129267633,0.54499999999999,4.94,5
04/15/2020,0.54,0.59,0.49,0.54,0.11,1636,52747,91.88%,-0.44777301354158,0.29631998518574,-0.0093214434565928,0.0056602317480369,-0.0022868210222285,0.53000020633378,5.03,5
04/14/2020,0.57,0.59,0.42,0.43,-0.19,1387,51920,95.03%,-0.37457971827465,0.25722280903581,-0.0094497599801363,0.005808665071328,-0.0020651326449559,0.4500003883322,5.29,5
04/13/2020,0.49,0.67,0.49,0.62,0.12,1919,51710,113.60%,-0.40342110271001,0.22159674625416,-0.011014316037214,0.0058747082451765,-0.0023685722305058,0.62,5.16,5
04/09/2020,0.4,0.55,0.31,0.5,-0.07,6096,48435,100.49%,-0.35843938233681,0.21903086775903,-0.0092551359153928,0.0062585316267122,-0.0023916041841376,0.50000061623778,5.37,5
04/08/2020,0.65,0.67,0.53,0.57,-0.19,2256,47573,89.17%,-0.44535083709928,0.27422107725747,-0.0082058479122343,0.0062700747768451,-0.0028536790628943,0.57500017670773,5.03,5
04/07/2020,0.66,0.78,0.55,0.76,-0.09,684,47396,90.57%,-0.53298082370947,0.28504902814999,-0.0078837969295993,0.0059614069500057,-0.003394326925088,0.74999999999996,4.71,5
04/06/2020,0.77,0.91,0.76,0.85,-0.2,380,47423,94.21%,-0.57488762528814,0.27639808129425,-0.007733972372853,0.0057081271743909,-0.003722887683318,0.87999999999998,4.53,5
04/03/2020,1.02,1.1,1,1.05,-0.01,597,47332,89.12%,-0.66110204097375,0.27819204951597,-0.0064034694233878,0.0051282079980489,-0.0044394268138169,1.0550004267426,4.24,5
04/02/2020,1.06,1.12,0.96,1.06,0.01,2637,45331,98.34%,-0.60139603117184,0.25695668507234,-0.0073462325852971,0.0056578735380982,-0.0043083491589139,1.0350004289729,4.36,5
04/01/2020,0.95,1.09,0.89,1.05,0.19,63391,1574,104.58%,-0.57504709403487,0.24066910539765,-0.007823650520085,0.0058728444934355,-0.0043218970994611,1.0550004803986,4.4,5
03/31/2020,0.8,0.91,0.72,0.86,0.06,820,1268,109.06%,-0.46749712084423,0.21231574771987,-0.0087570706589367,0.0066585159207092,-0.0038502882326874,0.86500049222759,4.83,5
03/30/2020,0.82,0.88,0.79,0.8,0,465,1142,111.45%,-0.42328181739602,0.19465623150815,-0.0090033329012671,0.0069160068056541,-0.0036914781509356,0.8,5.03,5
03/27/2020,0.81,0.93,0.75,0.8,0.03,642,1155,118.95%,-0.38759608883971,0.16765436426523,-0.009326855706014,0.0072098829103272,-0.0037946410458289,0.815,5.19,5
03/26/2020,0.8,0.84,0.65,0.77,-0.11,936,800,114.03%,-0.37931556200318,0.17009150047111,-0.0089115427389985,0.007321196293965,-0.0037758926541009,0.76499999999999,5.25,5
