Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/19/2020,0.01,0.02,0.01,0.01,0,45,40167,129.62%,-0.030016249769463,0.16214307652621,-0.014538889026791,0.00022039309528363,-5.1840170611078E-6,0.0049999999999941,6.23,5.5
06/18/2020,0.01,0.02,0.01,0.01,0,52,40117,141.98%,-0.027093160640251,0.13281647902653,-0.014745137853558,0.0002071452318216,-4.8355437613162E-6,0.0049999999999845,6.33,5.5
06/17/2020,0.01,0.01,0.01,0.01,0,137,40109,100.26%,-0.027125927506294,0.13312733521404,-0.0073897948847288,0.00029323164475566,-9.6824716454434E-6,0.005000018156055,6.33,5.5
06/16/2020,0.01,0.01,0.01,0.01,-0.01,724,39966,97.83%,-0.022392568582355,0.091641230490544,-0.0051921899024091,0.00031638560940202,-1.2466095767543E-5,0.0050000144511633,6.55,5.5
06/15/2020,0.09,0.09,0.01,0.02,-0.03,5761,36684,100.02%,-0.050553685361705,0.15279778239847,-0.0089262790441678,0.00070792474390798,-3.7654757241955E-5,0.015000046840177,6.5,5.5
06/12/2020,0.06,0.08,0.03,0.05,-0.05,18680,28992,96.28%,-0.10344303818846,0.20871802051764,-0.011216708572653,0.0016085658060205,-0.0001367861384676,0.045000081323468,6.46,5.5
06/11/2020,0.07,0.14,0.03,0.1,0.07,21170,29943,90.85%,-0.19471753675587,0.33387980474793,-0.014472547627646,0.0024979986495934,-0.00028243689852159,0.095000246624134,6.13,5.5
06/10/2020,0.03,0.03,0.01,0.03,0,409,29906,89.67%,-0.057648051256273,0.12031805615833,-0.006233413034195,0.0012340976189904,-0.00010296578411943,0.024999999998944,6.81,5.5
06/09/2020,0.02,0.03,0.01,0.03,0.02,515,29950,103.08%,-0.045960110606722,0.077995610911085,-0.006021264539283,0.0011550222402595,-9.8014115703857E-5,0.024999999999866,7.24,5.5
06/08/2020,0.03,0.03,0.01,0.01,-0.01,261,30113,98.82%,-0.028383877742505,0.050262560753365,-0.0038574821502363,0.00084929712102696,-6.8932544568245E-5,0.015000067547064,7.53,5.5
06/05/2020,0.04,0.04,0.02,0.02,-0.02,835,30113,90.25%,-0.04396753133949,0.071647094552553,-0.0043743192330722,0.0013367648307735,-0.00013337277958634,0.025000110807121,7.34,5.5
06/04/2020,0.06,0.07,0.04,0.04,-0.02,1463,30831,70.02%,-0.096559508210312,0.18323784587419,-0.0054566403458351,0.0022762971030167,-0.00027920393378241,0.045000166249448,6.57,5.5
06/03/2020,0.1,0.1,0.05,0.06,-0.04,1277,31180,57.78%,-0.15664122330354,0.32002646434155,-0.0058402145436832,0.0031056435049016,-0.00045352760733427,0.065000290579168,6.19,5.5
06/02/2020,0.1,0.13,0.09,0.1,-0.03,19843,32337,52.07%,-0.25902243086956,0.48732639743626,-0.0066843238609857,0.0041134211679188,-0.00076301238013018,0.1100002238437,5.9,5.5
06/01/2020,0.21,0.22,0.13,0.13,-0.08,2054,31841,55.51%,-0.28884412167562,0.47106007924934,-0.0072798783095182,0.0044427823639612,-0.00090518508892116,0.14000032219412,5.87,5.5
05/29/2020,0.23,0.26,0.19,0.21,0.04,1698,32169,54.40%,-0.37598296766192,0.50747095667685,-0.0072649925043712,0.0051779281769967,-0.0013560027984731,0.21000040857036,5.71,5.5
05/28/2020,0.15,0.18,0.14,0.17,0.04,700,31983,57.60%,-0.31827420052158,0.42993617578356,-0.0071592111647943,0.0051075469075001,-0.0012337502385458,0.18500029741497,5.85,5.5
05/27/2020,0.14,0.19,0.12,0.13,-0.06,1920,31664,57.49%,-0.24986838543711,0.36411872135912,-0.0063653117690572,0.0047957778981456,-0.0010376504262314,0.14000032955074,6.03,5.5
05/26/2020,0.2,0.21,0.14,0.19,-0.1,5802,31409,54.37%,-0.32213281968435,0.43891248347019,-0.0065389776836289,0.0053505945842291,-0.0013586343948028,0.18500008390136,5.84,5.5
05/22/2020,0.28,0.36,0.27,0.29,-0.04,2191,29860,53.24%,-0.41517323011714,0.46534666688328,-0.0063830695264408,0.0060661080366192,-0.0020104181513991,0.27500029755666,5.65,5.5
05/21/2020,0.36,0.38,0.26,0.33,-0.03,11271,20193,56.51%,-0.42593753292949,0.43456899023358,-0.006655511836086,0.006183061068123,-0.0021515916779717,0.31000046851996,5.63,5.5
05/20/2020,0.39,0.4,0.32,0.36,-0.1,947,19748,52.33%,-0.4923852236849,0.48052938048925,-0.0061585583058521,0.0062275702778282,-0.0025135851178248,0.35499999999973,5.49,5.5
05/19/2020,0.47,0.55,0.38,0.46,-0.01,749,19572,51.65%,-0.58515149116831,0.48310280620657,-0.0058195254942504,0.0059512400147339,-0.0030246693051418,0.46000030515456,5.3,5.5
05/18/2020,0.6,0.6,0.45,0.47,-0.26,948,19329,52.49%,-0.57630451123835,0.46916569009828,-0.0058392093018125,0.0060859172415973,-0.0030905662279368,0.46499999999995,5.31,5.5
05/15/2020,0.79,0.81,0.73,0.73,-0.01,68,19310,47.83%,-0.77312596266156,0.40223052062945,-0.0041619140266823,0.0044296114229754,-0.0043374267942752,0.73500034710781,4.9,5.5
05/14/2020,0.98,1.07,0.74,0.74,-0.16,889,19259,50.69%,-0.75803029524159,0.38921611846876,-0.0043888048926404,0.004653173249065,-0.0044055794999763,0.76000037637257,4.89,5.5
05/13/2020,0.7,0.92,0.7,0.9,0.2,126,19373,55.83%,-0.78930326506946,0.33131413600999,-0.004306498029429,0.004177251507134,-0.0047091484378647,0.92000023089535,4.72,5.5
05/12/2020,0.56,0.7,0.54,0.7,0.1,470,19097,50.33%,-0.7174315661948,0.40753754086134,-0.0045595382128373,0.0052953862919167,-0.0044484044725568,0.70000035291686,4.98,5.5
05/11/2020,0.68,0.68,0.57,0.6,0,110,19133,51.55%,-0.65068027486686,0.42083559232623,-0.0049730371691445,0.0060760236090775,-0.0042167906882323,0.61500053370183,5.12,5.5
05/08/2020,0.75,0.75,0.54,0.6,-0.21,334,19061,56.77%,-0.57879452689966,0.381698149963,-0.0054763259854783,0.0068443748078485,-0.0041687983620697,0.59000036382124,5.24,5.5
05/07/2020,0.82,0.82,0.77,0.81,-0.03,160,19063,57.20%,-0.71223127315534,0.34655163189545,-0.0047269957252853,0.0055379242796532,-0.0050758461545009,0.8400003319994,4.87,5.5
05/06/2020,0.74,0.89,0.71,0.84,0.05,1096,19025,59.00%,-0.70159706301225,0.33802229315133,-0.0048524693800875,0.0057009849815657,-0.005149541494609,0.85500056545127,4.87,5.5
05/05/2020,0.78,0.8,0.71,0.79,-0.1,12298,19333,59.69%,-0.66193522589042,0.34271993137255,-0.0051025699788148,0.0062285027343777,-0.0050360782087743,0.79500052169926,4.97,5.5
05/04/2020,0.92,0.98,0.86,0.89,-0.01,62,19374,60.43%,-0.69362312491889,0.32714797506989,-0.0048812966378834,0.0058842644138868,-0.0053574350733498,0.88000045305282,4.86,5.5
05/01/2020,0.78,0.9,0.78,0.9,0.17,443,19712,61.47%,-0.66277112550341,0.32100006585813,-0.0049934302073841,0.0064116850579383,-0.0055320794112301,0.86000052223197,4.92,5.5
04/30/2020,0.75,0.77,0.69,0.73,0.05,546,19836,58.53%,-0.61500104501621,0.33924084888132,-0.0050265497571811,0.0070455000954952,-0.0052950071938174,0.73500042864339,5.09,5.5
04/29/2020,0.69,0.73,0.5,0.68,0.02,12771,9432,63.85%,-0.5428406678891,0.31073574047934,-0.0055984716743117,0.007668628684314,-0.0049397940460327,0.68000071940376,5.26,5.5
04/28/2020,0.68,0.76,0.53,0.66,-0.1,7839,1699,69.24%,-0.496170781389,0.27973653560203,-0.0060473255187086,0.0079846831921349,-0.0047503764880052,0.66500054937722,5.38,5.5
04/27/2020,0.92,0.92,0.76,0.76,-0.21,71,1671,67.56%,-0.55905980435985,0.2910023131862,-0.0056840888554026,0.0076286697360571,-0.0053150130901396,0.77000044666897,5.17,5.5
04/24/2020,0.95,1,0.95,0.97,0.02,12,1670,69.13%,-0.63574980870226,0.27712481160806,-0.0052326707258755,0.0069696219005326,-0.0062537455880474,0.98000063456197,4.87,5.5
04/23/2020,1.05,1.05,0.94,0.95,-0.1,134,1623,71.59%,-0.62028847558065,0.26803820200438,-0.0054080891983184,0.0071639437233573,-0.0062828229532544,0.99000052944317,4.89,5.5
04/22/2020,1.04,1.05,1.04,1.05,-0.04,32,1655,70.44%,-0.65467646320725,0.2666939124773,-0.0050823343675903,0.006790897105954,-0.006654598341507,1.065000396293,4.77,5.5
04/21/2020,1.08,1.1,1.04,1.09,0.12,122,1740,71.15%,-0.65018304716735,0.26304696239246,-0.0051026266144597,0.0068819814932734,-0.0067508499346225,1.0750001919859,4.77,5.5
04/20/2020,0.98,1.04,0.93,0.97,0.05,84,1788,74.09%,-0.58408999871144,0.25458580923486,-0.0056029351404493,0.007688357245748,-0.0063760584034789,0.97000072163697,4.98,5.5
04/17/2020,0.87,0.99,0.87,0.92,-0.12,159,1699,76.34%,-0.53947113534789,0.23941269956519,-0.005798625512435,0.0082678428630869,-0.0063640220547094,0.92500051187994,5.12,5.5
04/16/2020,1.02,1.07,1,1.04,0.06,90,1746,161.69%,-0.43127829999553,0.11568284616937,-0.010733264177078,0.0080021446885636,-0.0067515890180202,1.720000543268,4.94,5.5
