Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/29/2021,2.92,3.3,2.59,3.05,0.25,569,5954,264.35%,0.93529254085491,0.053843771968074,-0.15044093789648,0.0011214719902052,0.00034626912448488,3.1500000999204,17.08,14
10/28/2021,3.1,3.55,2.65,2.8,1.2,420,5954,183.69%,0.97622380251708,0.034548426595159,-0.045454918722321,0.00049458780608385,0.00037216960069308,2.8750000386478,16.86,14
10/27/2021,1.82,1.88,1.56,1.6,-0.37,467,5783,124.03%,0.87732075184155,0.14266937993805,-0.072357137551604,0.0023326850539245,0.00065793338832609,1.6000000326189,15.51,14
10/26/2021,1.89,2.14,1.75,1.97,-0.06,305,5940,90.62%,0.94747859439734,0.081880084577902,-0.023439279173143,0.0015500994585954,0.0010794097837774,1.9699999999999,15.94,14
10/25/2021,2.42,2.5,1.85,2.03,-0.26,357,6067,80.21%,0.94869704550235,0.078331393107978,-0.017710015148831,0.0017634419950215,0.0014410014570476,2.0300001627451,16,14
10/22/2021,2.33,2.51,2.29,2.29,-0.26,274,6145,54.58%,0.97903316701396,0.040933646918774,-0.0044598542490805,0.0011363921913969,0.0026175502876313,2.2900000916825,16.28,14
10/21/2021,2.47,2.57,2.29,2.55,0.47,286,6145,67.58%,0.95752437345203,0.054620199832941,-0.0093933394032519,0.0022170398051392,0.0029078457142173,2.5800000085739,16.55,14
10/20/2021,1.49,2.12,1.49,2.08,0.6,454,6145,57.73%,0.93897010350535,0.083004499391779,-0.0097810746053146,0.0030408894226147,0.0032008186934274,2.0800002395826,16.04,14
10/19/2021,1.7,1.7,1.44,1.48,-0.11,279,6145,47.21%,0.89899072439214,0.14671007299676,-0.01067827465262,0.0045124772871607,0.0033924472397917,1.4800002878241,15.42,14
10/18/2021,1.62,1.68,1.59,1.59,-0.2,52,6130,52.07%,0.88770497098316,0.1356822325383,-0.012226766239364,0.0051551237554839,0.0036684788123909,1.6400003519213,15.56,14
10/15/2021,1.84,2.07,1.75,1.79,0.24,467,5973,50.54%,0.88643699977035,0.12378895128581,-0.010703157945808,0.0059153050753358,0.0046514734425296,1.7900004217285,15.7,14
10/14/2021,1.55,1.62,1.51,1.55,-0.11,262,5973,45.59%,0.86713135528218,0.15038339240596,-0.010248793987847,0.0067264600781336,0.0048687002762726,1.5500000366029,15.45,14
10/13/2021,1.67,1.74,1.48,1.66,-0.06,137,6140,52.04%,0.84013220866419,0.1439045780435,-0.01286724757868,0.007896933627725,0.0049843041499686,1.6600004336271,15.51,14
10/12/2021,1.52,1.8,1.52,1.72,0.42,243,6140,50.43%,0.85829660915696,0.13183607138288,-0.011260640355661,0.0075747278725874,0.0054277819183657,1.7700005312949,15.64,14
10/11/2021,1.53,1.53,1.26,1.3,-0.05,297,6140,46.97%,0.77979307118851,0.18825298835984,-0.012974215887134,0.0099274191497177,0.0051618432722611,1.2999999997384,15.09,14
10/08/2021,1.13,1.65,1.13,1.35,0.18,481,6140,45.94%,0.77456670402459,0.18020110574103,-0.011934064453376,0.010888705217471,0.0059613847885887,1.3500008968536,15.12,14
10/07/2021,0.66,1.19,0.66,1.17,0.54,890,5064,44.32%,0.73281322466913,0.20302640035217,-0.012132580390698,0.012023322439709,0.0058716458500863,1.1700007743791,14.89,14
10/06/2021,0.73,0.73,0.55,0.63,-0.13,330,5064,40.33%,0.55386496259148,0.27656415347534,-0.012300199352654,0.014010632242258,0.0045310525817466,0.6300008673005,14.12,14
10/05/2021,0.75,0.78,0.68,0.76,-0.06,589,5064,41.73%,0.59701185329019,0.25317331528191,-0.012348482497116,0.014183410647275,0.0051098915238024,0.75999999999993,14.29,14
10/04/2021,0.88,1.11,0.76,0.82,0.12,865,5064,42.54%,0.60949498442704,0.2403099805936,-0.012279529944292,0.01441395471728,0.0054289431630772,0.82000007554312,14.35,14
10/01/2021,0.82,0.82,0.63,0.7,-0.04,395,5064,39.64%,0.56312925887898,0.25346018129334,-0.010948737822183,0.015449027102652,0.0055799873293389,0.7000014143859,14.16,14
09/30/2021,0.74,0.81,0.69,0.74,-0.09,696,5064,41.49%,0.56206399804887,0.23804946294021,-0.011266607062318,0.015729180222125,0.005735511919569,0.74000136265993,14.16,14
09/29/2021,0.91,0.94,0.75,0.83,-0.04,167,4838,41.36%,0.59429791444179,0.22872392956532,-0.010971513598838,0.015895566097521,0.006302842430512,0.82999999999996,14.3,14
09/28/2021,1.17,1.17,0.81,0.87,0.16,1171,4838,42.80%,0.59421479733153,0.21730563021278,-0.011174204775724,0.016170446667185,0.0064830020888677,0.8700005411542,14.31,14
09/27/2021,0.64,0.81,0.6,0.71,0.15,1717,3265,39.50%,0.56202519603273,0.23802465554733,-0.010209276027472,0.016522994368758,0.0063283541647715,0.74000096117821,14.16,14
09/24/2021,0.56,0.65,0.54,0.56,0.02,1511,3265,38.72%,0.47138511157909,0.24089074723669,-0.0093992374827609,0.016978753738375,0.0056917645485655,0.5600010131622,13.78,14
09/23/2021,0.45,0.55,0.44,0.54,0.16,1168,2449,38.91%,0.45623270336238,0.2367570124474,-0.0092317337280366,0.017072866487878,0.005636672073539,0.54000119013745,13.71,14
09/22/2021,0.32,0.42,0.32,0.38,0.09,333,2449,39.14%,0.3477708189541,0.22418193303693,-0.0082379972146212,0.015565030142406,0.0042991061710573,0.36000088219806,13.23,14
09/21/2021,0.32,0.34,0.26,0.29,-0.04,110,1874,43.58%,0.27984061258777,0.18742882765842,-0.0079564560524697,0.013865889903132,0.003418504414728,0.29000082294701,12.77,14
09/20/2021,0.4,0.4,0.29,0.33,-0.2,434,1874,44.80%,0.29886570152743,0.18489110608116,-0.0083602194487732,0.014544838685481,0.0037412841667287,0.33000117470044,12.82,14
09/17/2021,0.55,0.56,0.47,0.53,0.06,280,1874,39.34%,0.42951598490911,0.21719760482088,-0.0084621850189526,0.01804914382928,0.0060870583666143,0.52999999999997,13.55,14
09/16/2021,0.39,0.51,0.34,0.47,0.08,427,1874,39.00%,0.39743191824059,0.21504931378133,-0.0080493175441482,0.017737942542112,0.0057202820119562,0.47000120502046,13.4,14
09/15/2021,0.32,0.4,0.3,0.39,0.09,456,1473,37.85%,0.35566538972731,0.21443688639801,-0.0073612328269205,0.017098752938341,0.0051979010096126,0.39000159065513,13.22,14
09/14/2021,0.33,0.33,0.28,0.3,0,303,1267,39.02%,0.29081925124235,0.19455715291338,-0.0067154706907916,0.015476494365883,0.0042410160614829,0.30000092276542,12.86,14
09/13/2021,0.28,0.32,0.26,0.3,0.02,221,N/A,37.40%,0.3095677025639,0.20444640308009,-0.0066157358621318,0.016258578875248,0.0046646298860568,0.32000137972764,12.99,14
09/10/2021,0.35,0.35,0.28,0.28,-0.04,724,N/A,39.32%,0.26932584820339,0.18079745123946,-0.0061612195113037,0.015341853388059,0.0042087001344322,0.28000086786755,12.68,14
09/09/2021,0.32,0.33,0.32,0.32,0.32,9,N/A,40.04%,0.29068788248651,0.18124629985558,-0.0064842232475659,0.01618338261892,0.004642708201219,0.3200009643479,12.76,14
"Downloaded from Barchart.com as of 11-22-2021 07:57pm CST"
