Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
08/20/2021,0.01,0.01,0.01,0.01,0,478,128722,112.64%,0.035030577438963,0.10505507272148,-0.028868193382218,0.00050513390701139,1.1619039160588E-5,0.010000048908418,12.57,14
08/19/2021,0.02,0.02,0.01,0.01,0,690,123495,104.93%,0.036737782810529,0.11548322982404,-0.027979654970787,0.00053327117962871,1.2478511279834E-5,0.010000030665206,12.67,14
08/18/2021,0.01,0.02,0.01,0.01,-0.01,14651,123495,58.06%,0.044316104852748,0.16750387644973,-0.01308081752084,0.00090107090200575,3.1019849189295E-5,0.010000057807775,13,14
08/17/2021,0.05,0.05,0.01,0.02,-0.03,10082,123495,55.23%,0.070727035156732,0.20804265998244,-0.014673769753356,0.0015939781009651,7.386954208044E-5,0.01999999999996,12.99,14
08/16/2021,0.07,0.08,0.03,0.05,-0.03,20083,123495,38.98%,0.17277263395292,0.46545439502428,-0.017562848332658,0.0036027482768174,0.00024937140026549,0.050000352307175,13.46,14
08/13/2021,0.21,0.21,0.07,0.08,-0.12,14610,103186,30.03%,0.24399634290167,0.55499874158172,-0.012672290510898,0.0059031817542582,0.00062058489597172,0.080000318925351,13.59,14
08/12/2021,0.22,0.29,0.18,0.2,-0.05,8694,103186,29.94%,0.44468756200361,0.64137567638132,-0.015230191892628,0.0081301881942271,0.0013109427723923,0.20000046156242,13.9,14
08/11/2021,0.22,0.25,0.16,0.25,0.04,5610,103186,30.68%,0.46833747859793,0.59262143795585,-0.014845227070635,0.0086984800328872,0.0015506969625045,0.23500050511587,13.93,14
08/10/2021,0.21,0.26,0.17,0.21,0.01,3111,103186,31.69%,0.41293851711619,0.5372532866931,-0.014128833596097,0.0089072094915384,0.0015059739635892,0.21000047211405,13.82,14
08/09/2021,0.22,0.24,0.16,0.2,-0.07,6741,103186,32.15%,0.3842096891119,0.49786236438893,-0.013339444449678,0.0091183647035667,0.0015318288401622,0.20000052172106,13.75,14
08/06/2021,0.35,0.37,0.25,0.27,-0.01,5497,103186,33.25%,0.42547586359894,0.43623166305873,-0.012593272575023,0.010592989608333,0.002148548894354,0.27000081325679,13.8,14
08/05/2021,0.24,0.33,0.23,0.28,0.09,7761,103186,36.47%,0.40297305747213,0.38195843550018,-0.013091813654239,0.010757757584339,0.0021553825474419,0.28000022617807,13.71,14
08/04/2021,0.42,0.45,0.19,0.19,-0.27,5013,103186,39.51%,0.28768895607614,0.30952080791974,-0.011751065539427,0.0095100039322603,0.0015965004858244,0.19000077185829,13.32,14
08/03/2021,0.52,0.52,0.3,0.46,0.04,2763,103186,37.29%,0.52332419817518,0.35305117487257,-0.013232102254375,0.012049554524789,0.0032029818797241,0.46000089198901,14.02,14
08/02/2021,0.51,0.67,0.39,0.42,-0.06,3725,100103,37.49%,0.48591107031834,0.34434186218084,-0.012840117746472,0.012314988059303,0.003126093886838,0.42000069918397,13.91,14
07/30/2021,0.64,0.66,0.43,0.48,-0.24,3427,100103,37.72%,0.50252171754017,0.31613113004371,-0.012005746645317,0.01334801519009,0.0037571148608917,0.4799999999986,13.95,14
07/29/2021,0.75,1.05,0.67,0.72,0.15,6032,100103,36.02%,0.63892791425434,0.29435255319583,-0.010851058612634,0.013229985174153,0.0051077184272231,0.72000093376585,14.39,14
07/28/2021,0.6,0.65,0.45,0.57,0,6430,100103,45.70%,0.48813016584498,0.25081283712455,-0.013799478598118,0.013873192114372,0.003904010670297,0.57000087100926,13.86,14
07/27/2021,0.69,0.69,0.51,0.57,-0.11,3077,99187,47.13%,0.47441221541816,0.23895001534589,-0.01383560440484,0.014077222804677,0.0039268871364505,0.57000118767003,13.79,14
07/26/2021,0.59,0.71,0.59,0.68,0.11,4346,97478,45.44%,0.53109921474905,0.23844227483924,-0.013288742345807,0.014603168773002,0.004637886402703,0.68000078961531,14.03,14
07/23/2021,0.66,0.68,0.55,0.57,-0.05,4552,97478,42.69%,0.48014929015304,0.24390538203052,-0.011639824492038,0.015250727647131,0.0046531127654662,0.57000101607692,13.82,14
07/22/2021,0.75,0.75,0.59,0.62,-0.16,5538,96557,43.27%,0.50348751731122,0.23518617922435,-0.011685583275008,0.015640515146627,0.0050598920331435,0.63499999999947,13.91,14
07/21/2021,0.78,0.9,0.71,0.78,0.1,7357,95962,42.24%,0.56836815326579,0.22878445019689,-0.011266803666625,0.015989862716134,0.0059877881430914,0.78000095840309,14.19,14
07/20/2021,0.42,0.7,0.42,0.68,0.24,10085,92506,44.65%,0.50630573398913,0.22043157279745,-0.011652691669773,0.016169449897002,0.0054039494434832,0.67999999999953,13.91,14
07/19/2021,0.38,0.45,0.31,0.44,-0.08,11345,87236,46.29%,0.37585335297124,0.2084885465025,-0.010798875689144,0.014920395623904,0.0039902093240674,0.44000075096691,13.28,14
