Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
03/20/2020,0.01,0.01,0.01,0.01,0,2,8291,411.49%,0.016143699653886,0.043531414479319,-0.018928180477431,9.0769687887912E-5,1.6565606773227E-6,0.0050000064898839,4.33,7
03/19/2020,0.01,0.01,0.01,0.01,0,106,8390,384.12%,0.016521748711661,0.045741943515191,-0.018469447065237,9.6281004752045E-5,1.7827157316077E-6,0.0050000008316408,4.47,7
03/18/2020,0.01,0.01,0.01,0.01,0,124,8405,268.15%,0.016601387267613,0.046213746504152,-0.009204143553731,0.00013763512445053,3.6094940280721E-6,0.0050000119301987,4.5,7
03/17/2020,0.01,0.01,0.01,0.01,0,233,8318,171.07%,0.018583059138057,0.058496950413884,-0.0058678554970302,0.00020662510061842,6.8348468935644E-6,0.0050000142101514,5.01,7
03/16/2020,0.03,0.04,0.01,0.01,-0.03,135,8305,164.72%,0.031476904846553,0.081906170717441,-0.0076064782623367,0.00037133899354219,1.5231586662518E-5,0.010000018422576,5.01,7
03/13/2020,0.02,0.06,0.01,0.04,0.02,1516,7854,112.38%,0.091369710106392,0.18737513319061,-0.010161070851865,0.0012799184056704,8.5655274230081E-5,0.034999999999976,5.63,7
03/12/2020,0.06,0.06,0.01,0.02,-0.01,469,7956,104.13%,0.046519660170262,0.11798239758734,-0.0049585550125869,0.00077086329760976,4.8074151596131E-5,0.015000041061821,5.35,7
03/11/2020,0.05,0.06,0.02,0.03,-0.04,962,7416,79.26%,0.09217583969276,0.22507375569658,-0.0066261979256048,0.0015306624454347,0.000117885202862,0.0300001225487,5.9,7
03/10/2020,0.06,0.07,0.03,0.07,0.02,2525,5873,69.59%,0.17608889827042,0.35897343227452,-0.0091092942294535,0.0026794194080388,0.00026137346870181,0.06500023539302,6.26,7
03/09/2020,0.12,0.41,0.03,0.05,-0.07,942,4691,77.35%,0.11040225678064,0.23795253125463,-0.0066484004018227,0.0019297043759162,0.00017088113219314,0.040000133026089,5.9,7
03/06/2020,0.2,0.2,0.1,0.12,-0.07,1458,4691,58.90%,0.26703328815744,0.43954966931924,-0.0084617649542322,0.0041729816587742,0.00055937693507552,0.115000238127,6.49,7
03/05/2020,0.21,0.23,0.17,0.19,-0.09,822,4081,57.67%,0.38635425611792,0.48621839811477,-0.0095816780374773,0.0052165731938202,0.00087237984441776,0.20000036813129,6.74,7
03/04/2020,0.27,0.3,0.24,0.28,-0.03,374,4071,42.92%,0.55802864775715,0.62301466027919,-0.0072533423881201,0.005827567324239,0.001343100549181,0.28500049793747,7.08,7
03/03/2020,0.42,0.42,0.26,0.31,-0.11,532,4043,50.54%,0.49641434477306,0.52612759274724,-0.0083755942869807,0.0059792322667029,0.0012608832970773,0.28000039500622,6.97,7
03/02/2020,0.28,0.42,0.28,0.42,0.06,377,3971,48.68%,0.61479902883008,0.49337265218919,-0.0076154593354256,0.0060805817847304,0.0016223197384438,0.40499999999997,7.2,7
02/28/2020,0.27,0.36,0.24,0.36,0.02,706,3233,58.59%,0.50209217567953,0.40861182013674,-0.0087299076133637,0.0066314339946899,0.0015369635227348,0.35999999999936,6.96,7
02/27/2020,0.32,0.45,0.28,0.34,-0.09,980,2570,50.70%,0.49985622093041,0.46104399004098,-0.0073118436475581,0.0067964266448939,0.0016244737411781,0.31999952320545,6.97,7
02/26/2020,0.51,0.58,0.43,0.43,-0.05,843,1921,43.33%,0.61745063890117,0.48967574301186,-0.0058639887928878,0.0068542403614539,0.0020262410934996,0.41000067732397,7.21,7
02/25/2020,0.68,0.69,0.46,0.48,-0.21,206,1630,47.15%,0.61831525478734,0.43843890019948,-0.0062939922857696,0.0070171739875184,0.0021216513811442,0.45499999999999,7.23,7
