Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/31/2020,0.01,0.01,0.01,0.01,-0.02,102,12022,103.95%,-0.03471651694817,0.21488992794684,-0.013956561478878,0.00026366030486536,-6.3308569420779E-6,0.005000016389866,6.61,6
07/30/2020,0.02,0.08,0.01,0.03,0.01,4255,11149,169.11%,-0.087573708259286,0.26665302256184,-0.047596506550038,0.00056135770577358,-1.6855965928597E-5,0.025000033727246,6.74,6
07/29/2020,0.01,0.02,0.01,0.02,0,1799,10761,123.19%,-0.054184936002353,0.17415673041622,-0.017423798719112,0.00056314966201633,-2.1367767538E-5,0.014999999999712,6.92,6
07/28/2020,0.03,0.03,0.01,0.02,-0.01,3840,8609,107.44%,-0.050536157223073,0.15226466678808,-0.011912674738442,0.00066103905840333,-3.035002327581E-5,0.015000038573571,7.01,6
07/27/2020,0.05,0.06,0.02,0.03,-0.02,2518,8409,98.56%,-0.074865854708007,0.19763581832346,-0.01274389854524,0.0010254042431413,-5.9596652651453E-5,0.025000083622045,6.93,6
07/24/2020,0.06,0.06,0.05,0.05,0,1516,8019,89.29%,-0.12355304193448,0.23988700141366,-0.012586193935568,0.0019445875642495,-0.00017356996241514,0.055000166771219,6.88,6
07/23/2020,0.06,0.07,0.05,0.05,-0.02,1074,7722,89.29%,-0.11529460250259,0.21064062679298,-0.011379837237678,0.0020085149095065,-0.00018843977535784,0.055000103495808,6.98,6
07/22/2020,0.09,0.1,0.06,0.07,-0.01,1666,7124,80.64%,-0.13919772058577,0.2558027470517,-0.010869101663193,0.0023798427966006,-0.0002507950267214,0.065000114542773,6.84,6
07/21/2020,0.09,0.1,0.07,0.08,-0.02,616,6832,74.41%,-0.17961474253087,0.31825679425451,-0.011037654280614,0.002894986477067,-0.00035200743091984,0.085000244807042,6.68,6
07/20/2020,0.11,0.11,0.08,0.1,-0.01,1986,5579,71.29%,-0.18750017506255,0.3262737673001,-0.010352863433691,0.0031089961778125,-0.00040345956668168,0.09000027050396,6.66,6
07/17/2020,0.13,0.14,0.1,0.11,-0.02,1427,5613,74.61%,-0.18117999393564,0.26486500732962,-0.0096088051897247,0.00350483180862,-0.00051283124968826,0.10500020412329,6.8,6
07/16/2020,0.18,0.19,0.13,0.13,-0.04,703,5611,81.77%,-0.19114358781785,0.23921617252842,-0.010595587781011,0.0037828792682692,-0.00059229226924263,0.12999999999992,6.86,6
07/15/2020,0.22,0.24,0.16,0.17,-0.13,995,5374,81.52%,-0.22696731975398,0.26162984544541,-0.011154329818217,0.0042464046830724,-0.00074290809769383,0.16500002246041,6.74,6
07/14/2020,0.35,0.35,0.28,0.3,-0.06,1627,4272,85.43%,-0.34807417036983,0.31449330101133,-0.013231901916835,0.0050606493236431,-0.0011731175043729,0.305000313582,6.36,6
07/13/2020,0.33,0.38,0.29,0.36,0,777,3880,71.64%,-0.45243865037412,0.40932466013983,-0.011237069935203,0.0053097769844921,-0.0015321085233833,0.36499999999993,6.06,6
07/10/2020,0.51,0.53,0.36,0.36,-0.14,448,3608,68.23%,-0.43747394767827,0.39308769443805,-0.0099734006267637,0.0057404852632641,-0.0017424914443441,0.35999999999984,6.1,6
07/09/2020,0.35,0.5,0.35,0.5,0.15,546,3114,65.98%,-0.54481037673595,0.41636830233642,-0.009273175117243,0.0056464546458882,-0.0022100619729354,0.48500000000002,5.84,6
07/08/2020,0.33,0.37,0.33,0.35,0.02,137,3019,57.58%,-0.44318459574909,0.44652788472158,-0.0081771690550314,0.0060078369361268,-0.0019023870195194,0.31999955768915,6.09,6
07/07/2020,0.34,0.34,0.32,0.33,0.03,102,3000,59.23%,-0.43073819277454,0.42079055731504,-0.0082099231287514,0.0061364317371873,-0.0019470419782625,0.32500039899935,6.12,6
07/06/2020,0.38,0.38,0.3,0.3,-0.08,737,2723,61.02%,-0.4036763851393,0.39003210942228,-0.0082205625025478,0.006244879468751,-0.0019272311489738,0.31499956258678,6.19,6
07/02/2020,0.38,0.41,0.35,0.38,-0.08,59,2712,56.88%,-0.46177086629191,0.40682654203741,-0.0072826023710163,0.006728405764115,-0.0025215807466752,0.37999999999996,6.05,6
07/01/2020,0.41,0.48,0.39,0.46,0.03,187,2561,58.99%,-0.48795070249495,0.39149574269704,-0.0073917651214894,0.0067865101529284,-0.0027558408148091,0.43499999999989,5.98,6
06/30/2020,0.45,0.46,0.43,0.43,-0.07,93,2575,61.12%,-0.44834134396869,0.36293548221447,-0.0075254711995321,0.0069633993836747,-0.0026633822988944,0.40999999999994,6.08,6
06/29/2020,0.54,0.58,0.48,0.5,-0.07,83,2534,65.39%,-0.4704353943065,0.33949313310058,-0.0078742934909049,0.0070278042061044,-0.0028995678232184,0.47999999999996,6.01,6
06/26/2020,0.55,0.6,0.54,0.57,0.07,65,2520,67.86%,-0.49894365981548,0.31842562379464,-0.0077500795679602,0.0072360175824159,-0.003374154613119,0.5700003533706,5.91,6
06/25/2020,0.6,0.61,0.5,0.5,-0.05,295,2396,63.89%,-0.4634578900294,0.32578352783646,-0.007304143917043,0.0074626684675456,-0.003239655029284,0.48999939355569,6.03,6
06/24/2020,0.45,0.58,0.42,0.55,0.11,1208,1322,67.79%,-0.48488066142822,0.30769904212007,-0.0075721153101781,0.0074845363166622,-0.0034972975424743,0.56499999999987,5.95,6
