Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
04/17/2020,0.24,0.29,0.08,0.12,0.03,6367,13581,47.09%,0.83613119732857,1.9887331246035,-0.014771532404438,0.00065602434434266,8.2290471312141E-5,0.13000003592556,5.12,5
04/16/2020,0.17,0.17,0.05,0.09,-0.09,5887,12274,108.94%,0.42545836383661,1.3922165095523,-0.054631666116176,0.0010132261355068,4.933153278236E-5,0.085000047162179,4.94,5
04/15/2020,0.23,0.27,0.13,0.18,-0.2,3586,11285,112.11%,0.54273780766508,0.95106892576351,-0.040670435591181,0.0014758948109004,0.00012180804975781,0.18000007881418,5.03,5
04/14/2020,0.39,0.49,0.28,0.38,0.04,4813,11880,107.64%,0.73242066563988,0.63899773337942,-0.027391110034395,0.001575650943363,0.00023497326653854,0.37500010276198,5.29,5
04/13/2020,0.6,0.6,0.26,0.34,-0.2,4211,11131,120.39%,0.61977899699814,0.59621596030992,-0.030135873575199,0.0020538108501521,0.00026638980951676,0.34000011487809,5.16,5
04/09/2020,0.54,1.79,0.46,0.54,0.27,3914,10525,113.10%,0.69098017890283,0.39248627435798,-0.018897643669288,0.002789998699311,0.00056704821393971,0.5550002743126,5.37,5
04/08/2020,0.25,0.33,0.2,0.27,0.08,3968,9026,76.72%,0.53612141840825,0.65730799084903,-0.012672240995761,0.0031286988789365,0.0005112274891611,0.25,5.03,5
04/07/2020,0.23,0.32,0.14,0.19,0.08,5976,7719,104.79%,0.39140007605359,0.4703226257136,-0.015148519784597,0.0029881004726247,0.00039957350545578,0.20499999999999,4.71,5
04/06/2020,0.11,0.16,0.09,0.11,0.03,5008,5584,86.32%,0.27182900828028,0.48895757069376,-0.009860946414533,0.0026047399715486,0.00030746461780905,0.10500016128499,4.53,5
04/03/2020,0.14,0.15,0.08,0.08,-0.06,945,5163,93.26%,0.20097346517728,0.36254308722574,-0.0074849276313171,0.0023275561439002,0.00027130507639855,0.080000190448982,4.24,5
04/02/2020,0.2,0.23,0.13,0.14,-0.07,760,4830,101.71%,0.2788611571546,0.3737282892303,-0.0096776468599032,0.0029623962730426,0.00039933012298111,0.13999999999994,4.36,5
04/01/2020,0.34,0.4,0.17,0.21,-0.18,2246,3753,115.02%,0.33226632872083,0.34257727222021,-0.011558258297554,0.003335745399002,0.00049534391109087,0.20500020487595,4.4,5
03/31/2020,0.5,0.54,0.32,0.39,-0.12,1107,3579,118.77%,0.48873333440505,0.32195526526128,-0.013840228994451,0.0041390129948774,0.00079649613293764,0.40999999999992,4.83,5
03/30/2020,0.6,0.7,0.47,0.51,-0.2,897,3263,112.26%,0.5504526177859,0.36257449566788,-0.013030977301823,0.004396848814762,0.00095904716311347,0.49999965360825,5.03,5
03/27/2020,0.66,0.77,0.49,0.71,-0.08,565,3303,122.70%,0.59949816649058,0.25280733472789,-0.013230189150258,0.0047775349716592,0.0011840931242049,0.6800002793399,5.19,5
03/26/2020,0.81,1.11,0.68,0.79,-0.13,550,3162,125.83%,0.61426985124172,0.23553779053141,-0.013250265177415,0.0048925510179205,0.001263012106012,0.74500041952969,5.25,5
03/25/2020,0.99,1.25,0.7,0.92,0.44,1449,3756,137.48%,0.64405074291355,0.19994302352248,-0.014173953101046,0.0049996408567632,0.0013603295071581,0.90499999999993,5.39,5
03/24/2020,0.26,2.28,0.22,0.48,0.27,3490,3517,106.57%,0.52897304845324,0.29404513015996,-0.010492557539534,0.0050162180432726,0.0011921220280772,0.49999999999999,4.95,5
03/23/2020,0.35,0.36,0.21,0.21,-0.12,1863,1687,124.40%,0.29262862382838,0.26288349824514,-0.0085604875705636,0.003592150343563,0.00060085777219106,0.20500021581599,4.01,5
03/20/2020,0.54,0.67,0.3,0.33,-0.24,1444,1687,123.75%,0.38994482393809,0.25801102381926,-0.0096144332080142,0.0045744436669927,0.00092282399083432,0.34000034533197,4.33,5
03/19/2020,0.71,0.8,0.48,0.57,-0.15,1083,1004,152.50%,0.47089953683067,0.20638223621835,-0.012495250435317,0.0049768212157182,0.0010953805342931,0.55000028617321,4.47,5
03/18/2020,0.62,0.75,0.45,0.72,-0.06,947,670,179.63%,0.51078661552875,0.17131721117171,-0.014628682207585,0.0051021216117671,0.0011530545407368,0.71500033845449,4.5,5
03/17/2020,0.8,0.99,0.63,0.78,0.04,350,388,137.97%,0.57083440988951,0.19431357973699,-0.011937930581493,0.005678564057618,0.0015137033293477,0.7799994933896,5.01,5
03/16/2020,1.03,1.03,0.72,0.74,-0.36,388,161,130.69%,0.56743299666669,0.20223062820116,-0.011107932242193,0.0057770430513978,0.0015716906820451,0.74999968983877,5.01,5
03/13/2020,1.02,1.1,0.8,1.1,0.22,86,99,105.42%,0.69074160943851,0.19155965558819,-0.0083452398440859,0.0060538737173971,0.0021904340092591,1.0200004178132,5.63,5
03/12/2020,1.1,1.1,0.7,0.88,-0.32,286,24,120.31%,0.63230196895793,0.18584359369488,-0.0097109706334123,0.006251536316845,0.0020108336147945,0.93500059565914,5.35,5
03/11/2020,1.18,1.2,1.18,1.2,-0.15,8,17,88.38%,0.75856262528906,0.1883037375681,-0.0060720591739956,0.0057431358654093,0.0025326193153234,1.1300003972013,5.9,5
03/10/2020,1.32,1.37,1.22,1.35,-0.01,16,3,107.12%,0.78787958585584,0.13378230736467,-0.0072776923880869,0.0057302515850718,0.0026431629515218,1.5250003237654,6.26,5
03/09/2020,1.36,1.36,1.36,1.36,1.36,3,N/A,96.28%,0.74361031767798,0.17335736472368,-0.0067397631932969,0.0060914427376221,0.0026112121564475,1.1900003353621,5.9,5
"Downloaded from Barchart.com as of 11-22-2021 11:06am CST"
