Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
08/21/2020,0.31,0.35,0.15,0.16,-0.19,3608,4965,43.83%,0.85947714484719,1.4829389343498,-0.016214607103298,0.00077061412698454,0.00010839576458643,0.17000005218759,6.66,6.5
08/20/2020,0.3,0.39,0.25,0.35,-0.04,469,4974,81.33%,0.88855606345959,0.65492886179939,-0.026633546486021,0.00067831304911417,0.00011331926138188,0.35500003694622,6.84,6.5
08/19/2020,0.41,0.53,0.38,0.39,-0.03,345,5047,66.93%,0.87306914733699,0.61560608411423,-0.016728509771857,0.0010550425304089,0.00022079970907196,0.39000006629353,6.87,6.5
08/18/2020,0.52,0.52,0.42,0.42,-0.09,772,5275,53.21%,0.89159582246442,0.61683674379702,-0.0093789471218112,0.0011550990150961,0.00031013863699414,0.40500007170864,6.89,6.5
08/17/2020,0.56,0.56,0.4,0.51,-0.04,1340,4777,57.67%,0.88732849101817,0.45987255222286,-0.0091431190187008,0.0013882997096627,0.00041294800912084,0.50000010304471,6.98,6.5
08/14/2020,0.55,0.63,0.47,0.55,0,335,4702,48.59%,0.89019328645557,0.40471963905793,-0.0054740586317793,0.0018082242478413,0.00067109190426962,0.56000017663545,7.04,6.5
08/13/2020,0.6,0.68,0.54,0.55,-0.08,251,4539,50.03%,0.86421471975389,0.42608854059608,-0.0062043203268719,0.0022412327608606,0.00076644787183611,0.56000018317987,7.03,6.5
08/12/2020,0.79,0.81,0.6,0.63,-0.11,201,4530,49.72%,0.88371604586696,0.35977005857737,-0.0051504005205766,0.0021546654870354,0.00086186052183912,0.63500013499367,7.11,6.5
08/11/2020,0.74,0.88,0.73,0.74,0.11,478,4578,53.49%,0.89490349134054,0.29024129111767,-0.0049352456162888,0.002145637473357,0.00095955141363488,0.75499999999923,7.23,6.5
08/10/2020,0.47,0.66,0.47,0.63,0.22,560,4821,48.53%,0.85893201685375,0.38196323189424,-0.0051899426275279,0.0027150759171734,0.0010438759301401,0.62500022553305,7.09,6.5
08/07/2020,0.47,0.48,0.39,0.41,-0.12,643,4588,41.41%,0.75409837058986,0.57481868630457,-0.0053955470034696,0.0041919055052135,0.0013164474448817,0.43000000311997,6.86,6.5
08/06/2020,0.45,0.56,0.45,0.53,0,347,4369,46.39%,0.76169653415695,0.48162877217605,-0.0058525607953275,0.0043073067260623,0.0014151949858901,0.51000028922731,6.93,6.5
08/05/2020,0.49,0.61,0.47,0.53,0.07,4046,4560,44.38%,0.77849010496847,0.46695132237026,-0.0051336171928359,0.0042812479213127,0.0015074482107025,0.52999999999994,6.96,6.5
08/04/2020,0.47,0.51,0.37,0.46,0.1,1713,3975,43.33%,0.72642809264031,0.52599329102174,-0.0054335054743086,0.0048778742442303,0.0015457643282652,0.45500040599985,6.86,6.5
08/03/2020,0.32,0.38,0.27,0.36,0.04,566,3858,46.81%,0.61801629726451,0.5528096993715,-0.0065935992958621,0.0056283035807735,0.0014786062898755,0.36499999999967,6.69,6.5
07/31/2020,0.46,0.55,0.29,0.32,-0.21,1120,3397,44.92%,0.56947011433612,0.55586687388594,-0.0059411124553453,0.0061876859835382,0.0015966284837453,0.32500038380895,6.61,6.5
07/30/2020,0.64,0.64,0.5,0.53,-0.1,558,3064,65.01%,0.61045149868591,0.35789063404925,-0.0085806417784743,0.0063061035936297,0.0017747771863252,0.5350003912107,6.74,6.5
07/29/2020,0.69,0.73,0.57,0.63,-0.1,2934,1094,60.31%,0.67891085012536,0.34410897381382,-0.0073079344444734,0.0061649058350343,0.0019973942444462,0.63000053208272,6.92,6.5
07/28/2020,0.67,0.73,0.67,0.73,0.07,306,903,61.17%,0.70390283261068,0.31641126024178,-0.0070440013508662,0.0061520658567977,0.0021518554438327,0.70500036821436,7.01,6.5
07/27/2020,0.66,0.68,0.58,0.66,0,117,889,61.68%,0.67422319644602,0.50361770539267,-0.0072132235674705,0.0064718744397345,0.0021467091252762,0.66000032844217,6.93,6.5
07/24/2020,0.72,0.73,0.64,0.66,-0.09,188,824,63.41%,0.64903006331321,0.3084112812162,-0.0071704249290332,0.0069989858155318,0.0023185033337647,0.66000037644888,6.88,6.5
07/23/2020,0.64,0.79,0.63,0.75,0.09,442,707,64.32%,0.67587568209517,0.28568696693174,-0.0069884211249098,0.0069991013218677,0.0024722884418694,0.74000068687341,6.98,6.5
07/22/2020,0.53,0.66,0.53,0.66,0.11,325,568,61.58%,0.63534723591697,0.31279424530418,-0.006747956201277,0.0072977096354809,0.0024313470126103,0.63500064942724,6.84,6.5
07/21/2020,0.62,0.66,0.55,0.55,-0.01,592,111,63.06%,0.5820904376683,0.31936839129905,-0.0069700567601096,0.0075361210791964,0.0023065105011118,0.55500000000001,6.68,6.5
07/20/2020,0.71,0.71,0.53,0.56,0.56,230,N/A,63.02%,0.57516123755466,0.31658027418644,-0.0068560596948146,0.0076598954306963,0.0023472112990626,0.55000050592453,6.66,6.5
"Downloaded from Barchart.com as of 11-22-2021 12:59pm CST"
