Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
12/18/2020,0.03,0.1,0.01,0.05,0.01,20879,28849,0.00%,-1,0,0,0,0,0.050000000000001,8.95,9
12/17/2020,0.08,0.08,0.02,0.04,-0.03,3022,29072,35.53%,-0.31687823777511,2.1088207096722,-0.030543725089635,0.0016923825332959,-7.9787755106568E-5,0.035000084973719,9.08,9
12/16/2020,0.05,0.12,0.04,0.07,0.02,3470,28649,34.67%,-0.43127933020274,1.6938658654656,-0.023432348293904,0.0026290542292974,-0.00021774102968195,0.07500006743827,9.04,9
12/15/2020,0.13,0.14,0.05,0.05,-0.14,5005,27821,34.50%,-0.29841304547796,1.2119297776875,-0.016984549235539,0.0028764233110608,-0.00022894285965481,0.055000265680124,9.15,9
12/14/2020,0.12,0.21,0.09,0.19,0.03,5824,21742,36.56%,-0.60256117945384,1.1300174523776,-0.017326680288518,0.0035938268433077,-0.00060918681364806,0.19000009139973,8.91,9
12/11/2020,0.16,0.17,0.11,0.16,-0.01,4579,21742,34.12%,-0.48108236346365,0.93409847936129,-0.012837475018151,0.0049719324312457,-0.00086400076290991,0.16499970273519,9.02,9
12/10/2020,0.09,0.17,0.09,0.17,0.09,3305,20204,39.20%,-0.4067065520083,0.7323617385205,-0.013430880621539,0.0052329891446221,-0.0008480367365128,0.15999999999995,9.12,9
12/09/2020,0.1,0.12,0.06,0.08,-0.05,6998,19851,39.92%,-0.21529728702021,0.49344314729574,-0.0099388913629705,0.0043366167139344,-0.00052016480012185,0.074999999999949,9.45,9
12/08/2020,0.16,0.16,0.11,0.13,-0.02,1572,19706,37.07%,-0.32548107775975,0.63407021916889,-0.010695681986451,0.0055083135995718,-0.0008590946804252,0.12499999999986,9.25,9
12/07/2020,0.15,0.2,0.13,0.15,0.01,1949,18375,38.62%,-0.35609922746539,0.60237913880387,-0.010991109554853,0.0059581300687415,-0.0010361796081653,0.15500030697879,9.22,9
12/04/2020,0.18,0.18,0.12,0.14,-0.08,1497,17851,38.53%,-0.30803731286117,0.49856873942265,-0.009305732795391,0.0064269836414486,-0.0011591499843311,0.14500033129817,9.34,9
12/03/2020,0.2,0.22,0.16,0.22,0.01,422,17744,40.03%,-0.38313714006011,0.50985721823489,-0.01006668129333,0.0071138811631446,-0.0015364482988358,0.2100004913764,9.21,9
12/02/2020,0.27,0.27,0.2,0.21,0,827,17226,37.48%,-0.38635177814514,0.52911637461191,-0.0091942620043979,0.0073563177544285,-0.0016479705732758,0.20499999999996,9.2,9
12/01/2020,0.25,0.25,0.17,0.21,-0.09,812,17175,39.62%,-0.37406955095814,0.4786898325883,-0.0093480107045489,0.0075408675200799,-0.0017099676643786,0.21500073732132,9.24,9
11/30/2020,0.26,0.33,0.25,0.3,0,779,16902,38.26%,-0.45415582064767,0.51249678037964,-0.0091486707139155,0.0079697651756796,-0.0021717069654937,0.28000055206863,9.08,9
11/27/2020,0.31,0.34,0.29,0.3,-0.01,783,16685,38.61%,-0.45207864873687,0.46907904976774,-0.0085911798812444,0.008608914568634,-0.0025397929099342,0.30500056936208,9.09,9
11/25/2020,0.24,0.35,0.24,0.31,0.11,11524,5890,37.90%,-0.45811849172165,0.45774590159782,-0.0081110290314164,0.0090119039358495,-0.0028228749060499,0.32000045077235,9.08,9
11/24/2020,0.28,0.28,0.19,0.2,-0.2,3091,5112,39.40%,-0.30882339471456,0.36817111077345,-0.0074528857393954,0.0085158790051475,-0.0020504416359257,0.19999999996788,9.45,9
11/23/2020,0.47,0.48,0.35,0.4,-0.11,399,4823,33.70%,-0.56961059964811,0.50015218999393,-0.0069576101256685,0.0090598844628275,-0.0037374987672657,0.40999999999996,8.86,9
11/20/2020,0.49,0.54,0.49,0.51,0.02,293,4823,34.58%,-0.61807774089397,0.45236801514367,-0.0065818600841562,0.0091638132426908,-0.0045352332938502,0.51000054901686,8.74,9
11/19/2020,0.49,0.52,0.47,0.49,0.01,1245,3900,36.29%,-0.57424968125448,0.43184352641284,-0.0069165572337022,0.0096832995246041,-0.0044094944763441,0.48499999999982,8.82,9
11/18/2020,0.52,0.52,0.36,0.48,-0.05,1050,3143,36.09%,-0.57353152988838,0.42697990485675,-0.0067848867012869,0.0098501758193927,-0.0045604500969227,0.48999999999984,8.82,9
