Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
04/16/2021,0.02,0.02,0.01,0.01,-0.02,859,40255,29.82%,-0.10877407773004,0.98408247241039,-0.01793407720781,0.00118540567404,-3.3517915005998E-5,0.0099999999991098,12.23,12
04/15/2021,0.04,0.05,0.02,0.03,0,5058,40073,43.91%,-0.19127716126926,0.96854467146661,-0.038326407936773,0.0017457129047472,-5.9583521400516E-5,0.029999999999855,12.24,12
04/14/2021,0.1,0.1,0.01,0.03,-0.05,8231,37695,31.05%,-0.19126995122799,0.96847101008832,-0.019161768165304,0.0024687538306399,-0.00011916159601714,0.030000198204523,12.24,12
04/13/2021,0.05,0.12,0.04,0.08,0.03,10413,32431,36.70%,-0.30374883262368,0.86145428944197,-0.023647237072539,0.0038670338439048,-0.00028190752906657,0.080000279879978,12.2,12
04/12/2021,0.06,0.09,0.04,0.05,-0.02,4092,30560,35.28%,-0.19408968474836,0.60135002786288,-0.015707702857668,0.0035630024411062,-0.00024635342872813,0.050000272668223,12.38,12
04/09/2021,0.07,0.11,0.06,0.07,-0.02,8145,24478,36.21%,-0.19617712166685,0.44109267525278,-0.012396162215193,0.0047939713574042,-0.00044338220595019,0.070000404523053,12.51,12
04/08/2021,0.08,0.12,0.08,0.09,0.01,2494,23073,37.65%,-0.21916276202056,0.42378745646636,-0.012869244661474,0.0054717716978814,-0.00056694144319667,0.090000366926763,12.51,12
04/07/2021,0.07,0.1,0.07,0.08,-0.01,2606,22296,41.52%,-0.17392114082516,0.3093979701351,-0.011834523288652,0.0051326350565933,-0.00051914266040771,0.080000262731982,12.73,12
04/06/2021,0.12,0.13,0.07,0.09,-0.04,820,22572,47.25%,-0.16257247805685,0.2433124243818,-0.012417908748445,0.0052577729840348,-0.00055129485996127,0.090000233536263,12.92,12
04/05/2021,0.23,0.23,0.11,0.13,-0.18,2773,22099,44.73%,-0.22086205004536,0.30094191318026,-0.013297402650103,0.0065425950477695,-0.0008072403281537,0.13000013767764,12.7,12
04/01/2021,0.31,0.38,0.29,0.31,0,1899,22159,39.84%,-0.41492604646646,0.39670610477504,-0.012762379501189,0.0096172628429465,-0.001967424283013,0.31000083755027,12.17,12
03/31/2021,0.27,0.34,0.25,0.31,0.03,3220,22287,41.83%,-0.38990338736805,0.35768845100863,-0.01285264440095,0.0098393749785291,-0.001996666030925,0.31000022453981,12.25,12
03/30/2021,0.38,0.4,0.27,0.28,-0.13,1141,21487,45.15%,-0.33172896031187,0.29897902930145,-0.012950037425561,0.0097582576874223,-0.0018521496439724,0.28000058992063,12.46,12
03/29/2021,0.4,0.45,0.36,0.41,0.02,1188,21767,45.03%,-0.43072052167443,0.32347355410625,-0.013249596830785,0.010600824354053,-0.0024790698065808,0.41000062892373,12.15,12
03/26/2021,0.49,0.51,0.35,0.39,-0.02,1578,21291,45.32%,-0.38903243467361,0.28678445008112,-0.012197460395549,0.011311218371639,-0.0026641661495955,0.38999999999988,12.3,12
03/25/2021,0.55,0.69,0.4,0.41,-0.1,1205,21369,46.68%,-0.3869448135394,0.27118688312634,-0.012274616106677,0.01157826083293,-0.0027920879774879,0.40999999999991,12.32,12
03/24/2021,0.39,0.51,0.34,0.51,0.02,1589,21575,47.81%,-0.4376318818618,0.27051380196857,-0.012470905404895,0.012008090500833,-0.0032626966604634,0.51000084837822,12.14,12
03/23/2021,0.33,0.51,0.31,0.49,0.22,3087,20529,47.62%,-0.41938463701971,0.26214643323066,-0.012127846991707,0.012234160998752,-0.0032873929411981,0.49000076126661,12.21,12
03/22/2021,0.32,0.41,0.25,0.27,-0.08,2015,16027,46.46%,-0.26629879919932,0.2101743099886,-0.010254691643496,0.011042336223045,-0.0022928553302025,0.27000073476664,12.85,12
03/19/2021,0.44,0.5,0.33,0.35,-0.16,5434,16027,50.13%,-0.29064937434494,0.19237509697062,-0.010893645909038,0.012176217053187,-0.0028277772980344,0.35000115401581,12.83,12
03/18/2021,0.4,0.51,0.37,0.51,0.05,2242,14748,53.02%,-0.36583970516737,0.20157600989848,-0.012096109571413,0.013242653583854,-0.0036142199392028,0.510000618802,12.49,12
03/17/2021,0.45,0.6,0.44,0.46,-0.05,1071,14140,53.57%,-0.32963806274924,0.18576017228384,-0.011757036648334,0.013169059378535,-0.0034317343688972,0.45999999999993,12.69,12
03/16/2021,0.32,0.52,0.31,0.51,0.19,3911,12598,51.27%,-0.36590450182984,0.20163358972837,-0.011319217950472,0.013692492767513,-0.0038645358857448,0.51000065007964,12.49,12
03/15/2021,0.3,0.36,0.26,0.32,0.02,1057,9953,52.31%,-0.2441300780583,0.1534965767388,-0.010019684490298,0.012262954252995,-0.0028197267391376,0.32000064568543,13.2,12
03/12/2021,0.44,0.44,0.29,0.3,-0.15,2601,9953,52.34%,-0.22454879622002,0.14027755957308,-0.0094057454668711,0.012224136703531,-0.0027984866229902,0.30000103717045,13.37,12
03/11/2021,0.43,0.46,0.39,0.45,0,1335,9181,51.62%,-0.31250095431131,0.17291830618042,-0.010352503007754,0.014042834145807,-0.0038463429293441,0.4500013997388,12.81,12
03/10/2021,0.5,0.5,0.41,0.45,-0.07,2740,8059,53.06%,-0.30076000858267,0.16181939738844,-0.010396765025258,0.014112642694242,-0.0038533476062752,0.45000049421749,12.91,12
03/09/2021,0.55,0.6,0.5,0.52,-0.05,611,7766,49.53%,-0.35443163363671,0.18773408840438,-0.0099620247709,0.014890451766566,-0.004521489280207,0.52000058191311,12.57,12
03/08/2021,0.68,0.68,0.48,0.57,-0.13,759,7235,54.05%,-0.3482993458987,0.16762127945316,-0.010727877035847,0.015090864694887,-0.0046443767581783,0.56999999999992,12.65,12
03/05/2021,0.77,1.02,0.7,0.7,-0.2,548,7052,51.11%,-0.41460011078785,0.18548115570803,-0.0099856239945765,0.016027788246644,-0.005782574067729,0.70000118617876,12.27,12
03/04/2021,0.76,1.03,0.69,0.9,0.12,557,6493,53.49%,-0.47660769053943,0.18403188808421,-0.010255400220189,0.016116073585854,-0.0066854317498644,0.90000121484788,11.93,12
