Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
12/20/2019,0.01,0.01,0.01,0.01,0,4,33775,58.35%,-0.04224183225233,0.31325718960133,-0.013182195566451,0.00044372413014931,-1.0947145622779E-5,0.0050000261896167,9.48,9
12/19/2019,0.01,0.01,0.01,0.01,0,33,33819,51.21%,-0.047349020822127,0.39134906871139,-0.012505834966078,0.0004863806978629,-1.2343854338099E-5,0.0050000112783011,9.41,9
12/18/2019,0.01,0.02,0.01,0.01,0,350,33527,44.85%,-0.038791177658578,0.26526536557913,-0.0066982997351875,0.00059358706982651,-2.0551542087756E-5,0.0050000212652373,9.54,9
12/17/2019,0.02,0.02,0.01,0.01,-0.01,702,33524,36.69%,-0.099996274237823,0.56174228827247,-0.0092461877757889,0.0014938453814395,-7.8407830284458E-5,0.01500009828679,9.39,9
12/16/2019,0.03,0.03,0.01,0.02,-0.01,974,33072,31.71%,-0.10016014242043,0.56350605072129,-0.0069562540140969,0.0017269314818047,-0.00010471234594952,0.015000055110252,9.39,9
12/13/2019,0.03,0.04,0.02,0.03,0,6080,35679,19.63%,-0.18103714674205,1.0493034515831,-0.0049202677114086,0.0033646958306112,-0.00032525412516754,0.025000327982594,9.23,9
12/12/2019,0.08,0.08,0.02,0.03,-0.05,4826,31393,22.67%,-0.15152427115758,0.75006360605559,-0.0047566931852963,0.0032374698758822,-0.00031500340207013,0.025000168887844,9.32,9
12/11/2019,0.1,0.1,0.06,0.08,-0.02,4803,34057,20.87%,-0.36149919323496,1.2539976958849,-0.0066134061076932,0.005353934449944,-0.00083052886118608,0.075000419870925,9.11,9
12/10/2019,0.13,0.14,0.08,0.1,-0.03,647,34055,22.19%,-0.42189144928706,1.1729902335285,-0.006983615399872,0.005866025325839,-0.0010771384791724,0.1050003929944,9.07,9
12/09/2019,0.14,0.14,0.1,0.13,0.01,3374,33011,19.87%,-0.49541235219924,1.2815831813669,-0.0061821131218261,0.0062278563786009,-0.0013828837215131,0.12499999999843,9.01,9
12/06/2019,0.18,0.18,0.12,0.12,-0.07,615,33207,18.07%,-0.48665626965631,1.2461326769763,-0.0050840859456717,0.0070272400910356,-0.0017316413305061,0.12499999999701,9.02,9
12/05/2019,0.18,0.21,0.18,0.19,0,166,33143,20.37%,-0.58352635628077,1.0546505336515,-0.0054350962450008,0.0070391088344423,-0.002221599061498,0.19500035263514,8.93,9
12/04/2019,0.17,0.19,0.17,0.19,-0.05,144,33186,21.20%,-0.55776831544499,0.99072120335793,-0.0055094285937238,0.0073724952635261,-0.0022737652739979,0.19500040120801,8.95,9
12/03/2019,0.19,0.29,0.19,0.24,0.07,1128,33439,20.43%,-0.61850034137813,0.96862831129344,-0.0050680254939519,0.0072818281268987,-0.002668054079332,0.23000041717773,8.89,9
12/02/2019,0.15,0.18,0.12,0.17,0.02,3042,32644,20.07%,-0.49989713901995,0.99070277775195,-0.0049947542283022,0.0079575868967348,-0.0023025566768186,0.16499999999946,9.01,9
11/29/2019,0.15,0.16,0.14,0.15,0.01,320,32667,18.84%,-0.4540426491381,0.96497037726706,-0.0043610014644255,0.0085852787487256,-0.0024501687875732,0.1450007415326,9.06,9
11/27/2019,0.16,0.16,0.11,0.14,-0.03,1269,32977,19.87%,-0.42328382919869,0.86033168687753,-0.0043222256247337,0.0089165045152142,-0.0025185835448333,0.14500045645606,9.1,9
11/26/2019,0.19,0.21,0.16,0.17,-0.02,911,33269,17.56%,-0.50585147695394,0.97951936907734,-0.0039221980075062,0.0091775929354012,-0.0031086392754009,0.17000077601559,9.01,9
11/25/2019,0.27,0.27,0.18,0.19,-0.07,367,33252,18.20%,-0.51467515627002,0.92621248839299,-0.0039770090419333,0.0093483127554206,-0.0032993678484634,0.185000572103,9,9
11/22/2019,0.32,0.34,0.25,0.26,-0.12,148,33346,18.31%,-0.61029426381844,0.84495065120751,-0.0037496559903467,0.0093792957268046,-0.0043614925524685,0.26000063671149,8.89,9
11/21/2019,0.37,0.42,0.35,0.38,0,124,33375,18.07%,-0.75184544122192,0.70405091230596,-0.0032320827178522,0.0076678592096714,-0.0055088682824574,0.38500071442909,8.71,9
11/20/2019,0.3,0.41,0.29,0.38,0.12,142,33543,19.49%,-0.71783017411231,0.68468277903905,-0.003518532963274,0.0083578782825128,-0.0054671168934871,0.38500058949558,8.73,9
11/19/2019,0.27,0.28,0.23,0.26,0,864,33293,18.82%,-0.59489213301305,0.78828833976432,-0.0036926392217987,0.0099799567525128,-0.004726048532304,0.27000067326195,8.9,9
11/18/2019,0.22,0.27,0.22,0.26,0,760,33169,20.77%,-0.54698480222725,0.7154982429977,-0.0039909104987239,0.010431742548433,-0.0045242871055083,0.26500096733591,8.95,9
11/15/2019,0.32,0.32,0.25,0.26,-0.09,398,32776,18.77%,-0.55348147734422,0.75475775853398,-0.0035310845770845,0.010879030912873,-0.0049946054556367,0.25500057466368,8.95,9
11/14/2019,0.35,0.36,0.33,0.35,0,839,32333,18.57%,-0.67148084768435,0.69741069329366,-0.0032908188521727,0.0098652520066669,-0.0061716005861007,0.35499999999934,8.79,9
11/13/2019,0.25,0.35,0.25,0.35,0.13,461,33538,19.53%,-0.64733498369368,0.67097429996509,-0.0034440635628168,0.010307214349739,-0.0061410082718769,0.35499999999991,8.81,9
11/12/2019,0.22,0.22,0.2,0.22,0,80,33338,19.76%,-0.48622714856131,0.68746305272847,-0.0035469997467829,0.011557725299318,-0.0048155831819492,0.23000111526321,9.04,9
11/11/2019,0.29,0.29,0.21,0.22,-0.02,500,33337,19.81%,-0.45955446279227,0.67127451012615,-0.0034851951122579,0.011711349837107,-0.0046882861244388,0.21500063982025,9.08,9
11/08/2019,0.34,0.34,0.24,0.24,-0.07,271,33337,19.86%,-0.48803093690732,0.65053786643923,-0.0034133829954737,0.012144210938454,-0.0053585106155514,0.24500094484902,9.04,9
11/07/2019,0.31,0.31,0.28,0.31,-0.01,45,33399,18.63%,-0.59295774775398,0.67608791386779,-0.0031990876481461,0.011721955992464,-0.0065812331872234,0.31500096628416,8.89,9
11/06/2019,0.26,0.32,0.26,0.32,0.07,335,33352,19.40%,-0.56812670037742,0.6484156780037,-0.0032927453130203,0.012060015472302,-0.0064826959479725,0.31000063911696,8.92,9
11/05/2019,0.27,0.28,0.23,0.25,-0.02,108,33490,19.85%,-0.501961192539,0.62981586521129,-0.0033232646479882,0.012537650530425,-0.0059087958203302,0.2650007756979,9.02,9
