Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/29/2019,0.01,0.01,0.01,0.01,0,0,2178,56.35%,-0.00363733133989,0.00245156429179,-0.02445763173724,0.00085610730407523,-1.4233970705731E-5,0.0050000501578413,151.38,140
11/27/2019,0.01,0.01,0.01,0.01,0,13,2181,42.36%,-0.00339457989675,0.0021384501584852,-0.012195435070198,0.0011533727188593,-2.714901832351E-5,0.0050000965038474,152.32,140
11/26/2019,0.02,0.02,0.01,0.01,-0.01,166,2186,36.63%,-0.0060798386175532,0.0034034787277796,-0.014450745320195,0.0023723788712211,-7.272261572016E-5,0.010000129073311,152.06,140
11/25/2019,0.02,0.02,0.01,0.02,-0.03,192,2183,33.56%,-0.013291785260516,0.0064185082555524,-0.022596046079753,0.0054036128870088,-0.00021034283537346,0.025000337220842,151.23,140
11/22/2019,0.09,0.1,0.05,0.05,-0.07,72,2224,24.38%,-0.023487108582725,0.010977580224186,-0.019884755832081,0.011491192643951,-0.00064140289258174,0.045000465099528,149.59,140
11/21/2019,0.15,0.17,0.12,0.12,-0.03,139,2140,26.98%,-0.047720264375656,0.016640388523255,-0.036826574471467,0.021990920570978,-0.0014854857692917,0.12000153224544,149.48,140
11/20/2019,0.11,0.17,0.11,0.15,0.05,78,2045,26.36%,-0.051150381889853,0.016956728690739,-0.035865255405785,0.024676753198506,-0.0017932056652556,0.13499999999649,149.62,140
11/19/2019,0.08,0.12,0.08,0.1,0.01,215,2027,25.46%,-0.042002036055626,0.014143086547235,-0.028192173363445,0.022320534155507,-0.0016471075664917,0.11000149163101,150.39,140
11/18/2019,0.14,0.15,0.09,0.09,-0.03,207,1897,22.80%,-0.033658583704161,0.012571967010766,-0.020064640582294,0.019532172065839,-0.0014519049065762,0.080000561298155,150.34,140
11/15/2019,0.19,0.19,0.12,0.12,-0.11,178,1807,21.59%,-0.048508164425696,0.015875903238047,-0.02254496001375,0.029571354357926,-0.0026530175430993,0.13000200612764,149.97,140
11/14/2019,0.23,0.27,0.22,0.23,-0.02,17,1772,20.06%,-0.079395643493434,0.024552077803526,-0.029262309229366,0.044368934631544,-0.0045706809313156,0.22000342721682,148.06,140
11/13/2019,0.31,0.31,0.25,0.25,-0.05,25,1772,18.63%,-0.090420478093247,0.028367251355951,-0.028799939895078,0.050260292364722,-0.0055133842197882,0.24500164404444,147.31,140
11/12/2019,0.5,0.5,0.28,0.3,-0.15,1596,749,18.49%,-0.1021953121851,0.030395336250349,-0.030248891792337,0.056592327141465,-0.0066047583440991,0.28999999998511,147.07,140
11/11/2019,0.6,0.7,0.41,0.45,-0.22,61,782,18.56%,-0.14195210557363,0.037330836133626,-0.036868716944647,0.072898203440434,-0.0096048397554482,0.44500173138458,146.11,140
11/08/2019,0.77,0.77,0.67,0.67,-0.27,4,782,18.21%,-0.16057198637667,0.03827526425241,-0.036217129549345,0.085379543373996,-0.01265650935338,0.54999999982921,145.96,140
11/07/2019,0.93,0.94,0.73,0.94,-0.03,32,776,17.64%,-0.23254286624712,0.048975541907391,-0.042219521153146,0.1081911737018,-0.018785443131252,0.8650062268059,144.26,140
11/06/2019,1.06,1.1,0.97,0.97,0.02,27,712,17.46%,-0.2446892747622,0.049830281415626,-0.041905927444072,0.1135904155303,-0.020620513224641,0.93499999999355,144.06,140
11/05/2019,0.97,1.1,0.95,0.95,-0.02,93,607,18.24%,-0.23868542110513,0.045930023959342,-0.042445765198624,0.11479708469938,-0.021093269021401,0.97000789468335,144.46,140
11/04/2019,1.05,1.05,0.95,0.97,-0.38,34,457,18.07%,-0.23658800805755,0.045193051175197,-0.040983410989304,0.11667072850092,-0.021803001702503,0.96999999960052,144.55,140
11/01/2019,1.53,1.58,1.3,1.35,-0.25,182,457,18.10%,-0.28551190421381,0.047886233541309,-0.042269526984876,0.13522993219497,-0.029140107699299,1.3150094512847,143.72,140
10/31/2019,1.22,1.63,1.22,1.6,0.39,40,426,18.58%,-0.30918437198614,0.047020350015719,-0.044079246976799,0.14236750629977,-0.032430102940599,1.5299999999849,143.37,140
10/30/2019,1.7,1.7,1.21,1.21,-0.61,56,409,18.50%,-0.25578974331785,0.042008094734246,-0.039788217372494,0.13331884556239,-0.028293884896148,1.2100111499346,144.61,140
10/29/2019,1.48,1.87,1.41,1.82,0.32,370,302,18.81%,-0.34036514653333,0.046931410816179,-0.044508288233916,0.15253593711635,-0.037964890563955,1.8250054179913,142.83,140
10/28/2019,1.22,1.65,1.15,1.5,-1.27,204,141,19.00%,-0.28335888867985,0.041831326259803,-0.041317671949023,0.14450530263359,-0.033140138455296,1.4699999999863,144.19,140
10/25/2019,3.45,3.45,2.64,2.77,-0.48,193,141,19.24%,-0.44579956368115,0.047322113351153,-0.044986066330616,0.17213143463283,-0.054039016655167,2.9000100021241,140.73,140
10/24/2019,3.56,3.9,3.05,3.25,-3.12,193,84,18.61%,-0.48349497498542,0.048980363200336,-0.042733119559046,0.17500960661358,-0.058932427248034,3.1999999999951,139.94,140
10/23/2019,6.15,6.5,6.15,6.37,0.32,15,78,24.82%,-0.57885459989053,0.036247400921457,-0.054336856651244,0.17073612549055,-0.071300287413664,5.7749999999989,137.24,140
