Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
08/28/2020,0.05,0.26,0.01,0.25,0.16,1712,5632,44.27%,-0.003109946463407,0.0017925617088201,-0.025259003057665,0.0011245517893236,-1.9356165686472E-5,0.0050000693109,228.91,215
08/27/2020,0.24,0.95,0.07,0.09,-0.4,9691,7002,55.47%,-0.034284187727776,0.011542964826446,-0.24993441237686,0.0090111677742858,-0.00021528754165192,0.089999999999803,226.58,215
08/26/2020,3.17,3.2,0.39,0.49,-2.56,33646,3849,36.60%,-0.14580815864661,0.038183553663498,-0.34271880523101,0.037451786973186,-0.0017918043314512,0.45500010786921,221.15,215
08/25/2020,3.17,3.2,1.57,1.62,-1.43,5670,2850,29.22%,-0.3934416800999,0.067088172397771,-0.36768499768451,0.075478922611884,-0.0071332438351174,1.6200055582811,216.47,215
08/24/2020,2.82,4.5,2.79,3.05,-0.91,3467,2642,26.96%,-0.58032087542316,0.064821954449624,-0.29476877526691,0.087422711957309,-0.013932488718282,3.1250074753458,213.69,215
08/21/2020,3.78,4.15,2.95,3.96,0.51,4234,1029,24.11%,-0.60288047425501,0.054232041485369,-0.19604516289525,0.11374292188771,-0.025387074788065,3.949999999998,213.02,215
08/20/2020,6.83,6.83,3.3,3.45,-3.19,1001,521,25.70%,-0.51303893676504,0.048853505599904,-0.20357602582066,0.12665692885349,-0.024890488041033,3.4750065011213,214.58,215
08/19/2020,5.42,6.8,4.95,6.64,1.04,185,502,25.21%,-0.72944716286395,0.039876426192593,-0.15281041324558,0.10897569630081,-0.039357154513198,6.6500073196738,209.7,215
08/18/2020,6.7,7.22,5.56,5.6,-1.3,126,444,26.90%,-0.63597802484576,0.039883407711696,-0.17696935393685,0.13144668090132,-0.038439230776177,5.8000085638561,211.49,215
08/17/2020,8.42,8.42,6.73,6.9,-2.4,26,452,29.26%,-0.65980855825689,0.03431569052762,-0.17808036020634,0.13376944524642,-0.043945606664764,7.075008121856,210.28,215
08/14/2020,9.49,9.63,8.78,9.3,0.06,13,456,31.50%,-0.66859219923906,0.028151010990151,-0.16711430407236,0.14839484431855,-0.056956590199775,8.8249999999891,208.9,215
08/13/2020,9.19,9.24,7.68,9.24,0.050000000000001,20,457,32.00%,-0.66506326061805,0.026908337844816,-0.16454733109879,0.15409883653282,-0.060821437219971,9.1999999999996,208.7,215
08/12/2020,12.05,12.05,8.88,9.19,-4.91,27,453,32.05%,-0.64619196535664,0.026494335430634,-0.16324048642935,0.16283663942243,-0.063222732205048,9.0499999999979,209.19,215
08/11/2020,12.84,14.1,10.86,14.1,3.4,19,447,37.00%,-0.74418712648049,0.019805932763173,-0.1538268964291,0.14114701808388,-0.077025251559664,14.025006827543,203.38,215
08/10/2020,9.8,11.6,9.79,10.7,2.4,75,427,34.52%,-0.64735735613249,0.023268721959366,-0.1648589098825,0.17173274896511,-0.071611479709096,10.400014146794,208.25,215
08/07/2020,6.95,9.1,6.73,8.3,2.05,129,406,33.14%,-0.54924468971907,0.023470873091418,-0.15915782615225,0.20150631456733,-0.07181206089039,8.2500134858064,212.23,215
08/06/2020,8.2,8.2,6.15,6.25,-2.15,206,319,32.20%,-0.45288539959917,0.023162128524742,-0.15412952906393,0.21039426178109,-0.0627643754747,6.1500115205986,216.35,215
08/05/2020,8.35,8.75,7.65,8.4,-0.049999999999999,230,159,33.47%,-0.52903394979347,0.022239558269674,-0.15486950743507,0.21265009776933,-0.076185174169296,8.2500167281111,212.94,215
08/04/2020,8.2,10,8.15,8.45,1.45,60,147,33.61%,-0.51990701219104,0.021678912966661,-0.15271496272007,0.21788681961371,-0.078339404987718,8.2500118028656,213.29,215
08/03/2020,8.85,8.85,6.96,7,-7.1,115,81,35.16%,-0.45094686208011,0.019871560719937,-0.15789709004785,0.22434307748527,-0.071796568048812,7.1750163654127,216.54,215
07/31/2020,15.44,15.44,14.1,14.1,-0.5,14,67,30.15%,-0.70141035627615,0.020263194532869,-0.10626461089989,0.19694851984112,-0.12035873848188,13.100016660354,205.01,215
07/30/2020,14.95,14.95,14.6,14.6,0,0,67,30.45%,-0.71733811250056,0.019316923944984,-0.10220795131041,0.19429620107232,-0.12737377135252,14.050010496032,203.9,215
07/29/2020,14.95,14.95,14.6,14.6,0,0,67,29.50%,-0.71755758867993,0.019581245868043,-0.097445842402344,0.19769708367148,-0.13173273030434,13.850011089441,204.06,215
07/28/2020,14.95,14.95,14.6,14.6,-1.75,28,71,32.81%,-0.72702817812225,0.017206753212287,-0.10377976024122,0.19566440905895,-0.13839527390758,16.074999999984,202.02,215
07/27/2020,16.22,16.44,16.05,16.35,-0.69,18,62,31.59%,-0.69946071797284,0.018244739448515,-0.10383157880572,0.20996656189745,-0.13782801522311,14.625004044933,203.85,215
