Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
05/28/2021,0.46,0.62,0.02,0.28,-0.97,9009,6188,6.83%,-0.6426634925904,0.42128004344819,-0.17135769663137,0.048407190668749,-0.0043470948600059,0.54000443405239,249.68,250
05/27/2021,0.74,1.25,0.53,1.25,0.49,5488,4963,16.45%,-0.62523606546146,0.17659851214525,-0.41048083890272,0.049469042584227,-0.0043048865213298,1.2500025388013,249.31,250
05/26/2021,1.01,1.2,0.7,0.76,-0.32,4957,4315,18.57%,-0.33139165755365,0.10496836744218,-0.31530924126694,0.067526809086478,-0.0046082904806936,0.76000630479007,251.49,250
05/25/2021,1.27,1.53,0.94,1.08,-0.56,5458,3320,19.90%,-0.34994015568452,0.081576450346166,-0.28226071341194,0.08451546206962,-0.007328771108502,1.0800082922296,251.72,250
05/24/2021,3.1,3.1,1.53,1.64,-4.21,4516,1856,19.09%,-0.43588980141865,0.078596500761109,-0.24913202126386,0.1033648995063,-0.012159148410351,1.6400067994718,250.78,250
05/21/2021,4.22,5.85,3.75,5.85,0.85,870,1856,20.17%,-0.75494271587011,0.045903426858983,-0.15796349217239,0.1066960087948,-0.036618493570728,5.8500097283733,245.17,250
05/20/2021,7.25,7.25,4.17,5,-3.5,755,1358,19.59%,-0.68460396398704,0.04971024573445,-0.16267166318196,0.12964266940876,-0.038080204027106,4.9999999999972,246.48,250
05/19/2021,11.35,11.41,8.3,8.5,0.73,52,1371,22.63%,-0.78027031534226,0.034232280565972,-0.14632683552741,0.11287917160934,-0.048747738586504,8.0000060970766,243.12,250
05/18/2021,6.17,7.77,6.15,7.77,0.4,69,1355,24.62%,-0.74969736063802,0.03207747981822,-0.16162187017166,0.12785402182058,-0.052236063326679,8.4250119598458,243.08,250
05/17/2021,6.46,8.23,6.35,7.37,2.27,125,1284,24.11%,-0.67354299038642,0.035117947776905,-0.17190000321369,0.15338939761152,-0.051885170974468,7.0250079149373,245.18,250
05/14/2021,6.99,6.99,4.69,5.1,-3.3,208,1227,20.88%,-0.56701386873372,0.038754210069877,-0.14573479059469,0.19104922757376,-0.055924933795026,5.100014815311,248.15,250
05/13/2021,9.19,9.81,7.85,8.4,-4.93,122,1177,27.83%,-0.68389679552306,0.025927479518041,-0.16646888758546,0.17514117247841,-0.072321590049995,9.7750103452434,243.03,250
05/12/2021,10,13.33,9.3,13.33,5.5,211,1239,30.83%,-0.74851797011051,0.02064607128569,-0.15762519866069,0.15934509387329,-0.084263477528879,13.330011591593,239,250
05/11/2021,8.66,10,7.43,7.83,1.28,281,1203,26.64%,-0.59552606262465,0.027356514951395,-0.1646127437931,0.20576088493485,-0.071943283330711,7.830001124393,246.23,250
05/10/2021,4.25,6.55,4.2,6.55,2.85,53,1203,22.50%,-0.58300847384036,0.03158684595182,-0.1370595247257,0.21409356768926,-0.074297111500125,6.5500139244754,247.18,250
05/07/2021,4.39,4.39,3.17,3.7,-3.05,245,1073,19.89%,-0.41307719394031,0.032333205430325,-0.11398673063286,0.23572087881833,-0.062128698186115,3.7000233912588,252.46,250
05/06/2021,8.12,8.12,6.17,6.75,-0.23,67,1071,21.36%,-0.50137211340409,0.030457370460268,-0.1215372365617,0.24444590152143,-0.078738034018736,5.4249999999971,249.73,250
05/05/2021,6.27,7.22,5.86,6.98,-0.14,53,1074,19.86%,-0.60641248340993,0.031278707653338,-0.10609679569717,0.23779019037659,-0.098580215398177,6.9800193002151,246.47,250
05/04/2021,5.4,8.25,5.3,7.12,2.47,488,1173,23.08%,-0.55120063974208,0.026961438060009,-0.12384876955337,0.2512096501525,-0.094488896072521,7.1200222923642,247.79,250
05/03/2021,4.09,5,3.8,4.65,-0.43,159,870,20.87%,-0.43906386576269,0.028647499366122,-0.11092973271758,0.2597446889004,-0.078926425765384,4.6500238789524,251.86,250
04/30/2021,6.25,6.25,4.7,5.08,0.22,373,870,21.77%,-0.43466207772999,0.02587066293857,-0.10925803659356,0.27473434342246,-0.087983861402867,5.0800153658004,252.18,250
04/29/2021,4.05,6.65,3.83,4.86,0.41,209,628,21.11%,-0.42557009988288,0.026079322997031,-0.10384234757364,0.27882504647827,-0.089241072626883,4.8600243148536,252.51,250
04/28/2021,3.8,4.85,3.7,4.45,1.3,429,313,22.21%,-0.37997258273334,0.023483823816573,-0.10503835371474,0.2777210945405,-0.083158059993593,4.4500105526526,254.56,250
04/27/2021,3.34,4.43,2.87,3.15,0,141,193,25.69%,-0.25677796516452,0.016427802153927,-0.1034500930567,0.24595310877739,-0.059807230168296,3.1500168619821,261.97,250
04/26/2021,3.33,3.55,3.07,3.15,-0.35,33,174,24.84%,-0.26063668046121,0.016876616938154,-0.099172667451727,0.25141753715594,-0.062526770649995,3.1500130161915,261.55,250
04/23/2021,4.75,4.75,3.46,3.5,-2.06,57,140,24.65%,-0.27426525653396,0.016712376325501,-0.096507318316278,0.26935754444975,-0.072037129261737,3.500015594259,261.15,250
04/22/2021,3.8,5.68,3.8,5.56,1.43,32,126,26.46%,-0.35469103245491,0.017411569741921,-0.11249733476548,0.30041357254703,-0.095267656874398,5.3749999999988,257.17,250
04/21/2021,4.65,4.83,4.13,4.13,-1.1,35,104,25.62%,-0.29489873298442,0.016225163314935,-0.10083885642642,0.28606814155338,-0.082084028463214,4.1300216055291,260.58,250
04/20/2021,5.3,5.37,4.5,5.23,0.23,58,81,26.49%,-0.33963362264299,0.016583061308214,-0.1083882159203,0.30502242005466,-0.096763278722989,5.2300212793291,258.26,250
04/19/2021,4.3,5,4.11,5,1,40,58,25.93%,-0.33062317422851,0.016521178938264,-0.10378482174168,0.3063436213847,-0.09674714762653,5.0000218986575,258.74,250
04/16/2021,4.53,5,3.95,4,-0.6,19,58,23.75%,-0.29068432451428,0.016307900656695,-0.087377531130634,0.30292527381016,-0.09181666937863,4.0000161835378,260.74,250
04/15/2021,5.2,5.2,4.6,4.6,-1.6,18,51,24.18%,-0.3157026121069,0.016504232390166,-0.090900752925871,0.3165069732309,-0.10193350363785,4.600027090115,259.5,250
04/14/2021,5.76,6.2,5.61,6.2,1.05,9,44,24.59%,-0.38558884268223,0.017512716033141,-0.097045636692318,0.33909566975779,-0.12627724924978,6.2000245318859,255.59,250
04/13/2021,5.71,5.81,5.15,5.15,-1.04,15,35,24.30%,-0.3362178427466,0.016535894284805,-0.091363876673868,0.33089582405208,-0.11349726625198,5.1499999999806,258.49,250
04/12/2021,6.8,6.8,5.7,6.19,-0.22,38,7,24.36%,-0.38129469184037,0.017211457865626,-0.093900315189304,0.34598704251003,-0.13077505900405,6.1899999999988,255.91,250
04/09/2021,7.6,7.6,6.41,6.41,-1.19,5,4,24.14%,-0.38437647777099,0.016875628858601,-0.090433734603137,0.35784683142617,-0.14062707798246,6.4100332834067,255.85,250
"Downloaded from Barchart.com as of 11-20-2021 07:28pm CST"
