Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/24/2021,2.01,3.04,0.37,0.53,-0.59,2477,3398,4.47%,-0.82660654564013,0.36869363576869,-0.09483056112735,0.039847851596327,-0.0067010537743717,0.72000339181635,299.35,300
09/23/2021,2.19,3.05,0.92,1.12,-1.59,4326,3528,14.05%,-0.5786379988797,0.17760186221025,-0.43395818434599,0.061329022258858,-0.0047796968466463,1.1200035613454,299.56,300
09/22/2021,4.2,5.95,1.8,2.71,-3.01,2515,3528,21.61%,-0.61444142096986,0.080075786738444,-0.45995876778004,0.084511440983844,-0.010201017280886,2.7100044917916,298.58,300
09/21/2021,6.62,6.62,4.25,5.72,-1.08,585,3528,23.21%,-0.79475030760275,0.045828019828778,-0.2982347882267,0.07597528069073,-0.019743949919437,5.9250061028689,294.8,300
09/20/2021,5.95,10.55,4,6.8,3.7,707,2903,25.35%,-0.76183318289615,0.039630335812647,-0.30624292776893,0.095352095195348,-0.025315917306923,6.8000059807601,294.3,300
09/17/2021,1.67,3.46,1.6,3.1,1.78,3592,2553,19.26%,-0.50295237900493,0.049884363477796,-0.23051085224284,0.16563439416856,-0.029552958469292,3.2749999999778,299.87,300
09/16/2021,2,3,1.32,1.32,-0.38,2188,2553,18.35%,-0.25989578748905,0.039118097154387,-0.16942244867674,0.14652484780879,-0.017675657673633,1.3200034303447,305.22,300
09/15/2021,2.19,2.86,1.58,1.7,-1.99,2487,1648,18.63%,-0.28977355183686,0.038370551458471,-0.17111860999779,0.16376260598079,-0.022185263445773,1.6450101415448,304.82,300
09/14/2021,3.45,4.1,2.92,3.69,-1.56,1255,1648,17.96%,-0.50581852420811,0.044756586387939,-0.18047464132609,0.19788911424154,-0.042556429380447,3.6900110120979,299.79,300
09/13/2021,5.15,7.41,4.7,5.25,-1.65,184,1648,16.30%,-0.63646993918683,0.044648807023021,-0.1468491830827,0.19345078194574,-0.058510999600969,5.1250162885658,296.99,300
09/10/2021,4.63,7.24,4,6.9,1.12,347,1648,18.81%,-0.64772357727297,0.034078939731117,-0.14781878221491,0.21490541134751,-0.076113325198079,6.9000110011278,295.71,300
09/09/2021,4.05,5.78,3.45,5.78,1.48,211,1648,17.86%,-0.59614789148879,0.035977187768959,-0.14210265451127,0.23327265698318,-0.075238369146025,5.8750154480072,297.25,300
09/08/2021,4.93,5.76,4.28,4.3,0,276,1648,16.90%,-0.4882406126784,0.037533837154864,-0.13503865043007,0.25055369407272,-0.066081348900785,4.1750155719027,300.21,300
