Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
12/24/2020,5.86,8.47,5.86,7.74,1.74,2009,5556,36.53%,0.96960248241738,0.016263591286839,-0.14733447505147,0.0079624001968589,0.0041231264328682,7.8000007239386,222.75,215
12/23/2020,8.1,8.75,6,6,-2.85,1391,5897,36.00%,0.92987314585551,0.032276222293168,-0.27976725410994,0.015555335874356,0.0042923413465543,6.1500009996296,221.02,215
12/22/2020,8.06,10.73,7.81,8.85,1.1,3045,6836,31.65%,0.96000083240454,0.016422129952135,-0.1127787792532,0.014284617156418,0.0083797334503465,9.0250008211305,223.94,215
12/21/2020,4.65,9.18,3.79,7.75,2.7,2827,7454,33.30%,0.87786092242868,0.030142118974452,-0.22657647775759,0.040871887582762,0.012522796922888,8.0000039087159,222.59,215
12/18/2020,5.5,5.5,3.3,5.05,-0.47,2552,7454,23.41%,0.71447221769054,0.051794636435853,-0.1855720677287,0.095224870051252,0.021370292794624,4.7750083813841,218.59,215
12/17/2020,5.76,6.96,4.45,5.52,-0.18,1840,7107,23.63%,0.7382826448457,0.045336342696482,-0.16668106620139,0.098889103317127,0.025635274101019,5.5750056285151,219.42,215
12/16/2020,3,6.45,2.93,5.7,2.89,9153,7152,24.65%,0.71159992309619,0.042662824124178,-0.17055934931343,0.1108260491374,0.028313154043502,5.7500078187073,219.28,215
12/15/2020,3.25,3.5,2.09,2.81,-0.41,5923,6001,23.94%,0.46436520421169,0.049369498165595,-0.17754013798493,0.13359533123271,0.021269737502136,2.8000101705876,214.13,215
12/14/2020,3.1,4.1,2.84,3.22,0.12,2990,4239,23.33%,0.46906338350282,0.048087837948163,-0.16435597455344,0.14100650215821,0.023846070328225,2.9200097272525,214.2,215
12/11/2020,2.39,3.2,1.9,3.1,0.75,2484,4239,24.26%,0.43837997788288,0.040379334312586,-0.14786407747581,0.15862982565607,0.028832160116189,3.1000087629551,213.26,215
12/10/2020,3.1,3.55,2.3,2.35,-0.8,1107,4043,25.71%,0.34696272787262,0.034834909352142,-0.13965565337234,0.15221596630343,0.024513630039438,2.4000118895678,210.52,215
12/09/2020,4.55,4.69,2.9,3.15,-1.85,2060,3576,26.06%,0.39822990233911,0.034491559944003,-0.14378932110626,0.16567297514893,0.030058974914087,3.0749999999994,211.8,215
12/08/2020,4.3,5.5,3.59,5,0.7,1777,3184,24.61%,0.54627432758519,0.035606057435837,-0.13764352743917,0.17918995176075,0.043787079443784,4.9500108910898,216.01,215
12/07/2020,4.55,5.05,3.75,4.3,-0.15,895,3045,24.62%,0.48555775831398,0.035023091868141,-0.13333183820444,0.18435675823095,0.041441075361427,4.2000098306522,214.29,215
12/04/2020,4.79,5.25,4.05,4.45,-0.15,1375,2019,23.65%,0.48933371599494,0.033605665926397,-0.11816177117807,0.20008581236421,0.049036549981057,4.4250110095194,214.36,215
12/03/2020,5.25,6.1,4.55,4.6,-0.95,380,1881,25.08%,0.48828734076949,0.030947751256689,-0.12218580960767,0.20489645272093,0.051181885643261,4.7750106609436,214.24,215
12/02/2020,5.1,5.85,4.6,5.55,-0.9,572,1636,25.94%,0.52324225670166,0.029037346039473,-0.12398092592065,0.21055486142983,0.057209460033489,5.6500160020253,215.37,215
12/01/2020,5.5,7,4.9,6.45,1.45,672,1401,26.54%,0.54657480521491,0.027512962667257,-0.12387047629982,0.21501526196923,0.062307555362098,6.3500199233709,216.21,215
11/30/2020,5.55,5.55,3.8,5,-0.8,882,710,26.81%,0.48832291331716,0.027101914969609,-0.12208045795122,0.21886810715314,0.058091650206254,5.4250166626562,214.07,215
11/27/2020,5.67,6.55,5.45,5.8,0.55,297,683,24.91%,0.51954631433038,0.027325392350599,-0.10743263668291,0.23321804171871,0.069508475518553,5.9250222885705,215.23,215
11/25/2020,5.25,6,4.95,5.25,-0.25,449,626,24.80%,0.48358858452426,0.026670140627004,-0.10255567205563,0.24026004309299,0.069397326848038,5.4250170581291,213.87,215
11/24/2020,3.8,5.72,3.4,5.5,1.4,378,678,24.81%,0.48405356559595,0.026207847076741,-0.10086920160054,0.24436665998598,0.071787002731138,5.5250181614627,213.86,215
11/23/2020,5.05,5.05,3.49,4.1,-0.4,252,511,25.29%,0.39119787317675,0.024802390536586,-0.095746119372836,0.23511037574163,0.059773659466522,4.1000022073286,210.11,215
11/20/2020,5.7,5.7,4.5,4.5,-1.1,102,511,25.51%,0.40507916507721,0.023661474608617,-0.093231464302591,0.24885014635878,0.067636975477193,4.5499999999982,210.39,215
11/19/2020,4.9,5.75,4.6,5.6,0.22,129,460,25.64%,0.45493129907656,0.023503385481079,-0.095328951571716,0.26070066176636,0.078138032655328,5.5500172686841,212.42,215
11/18/2020,6.6,7,5.38,5.38,-1.42,181,349,26.30%,0.42761286149132,0.022505531072526,-0.094816718477898,0.26005663421219,0.075269316240118,5.2250196531133,211.08,215
11/17/2020,7.65,7.8,6.6,6.8,-1.32,135,241,25.76%,0.50377919012174,0.022682761765625,-0.094614799364363,0.27234139535792,0.091348415998116,6.7500262084937,214.46,215
11/16/2020,7.55,8.4,7.4,8.12,-0.13,143,174,25.48%,0.56586858510353,0.022034589380121,-0.092268128482415,0.27574751096553,0.10535287555926,8.2500143978697,217.23,215
11/13/2020,8.9,8.9,7.6,8.25,-0.21,70,130,26.80%,0.54861674375853,0.020364688038296,-0.093730992391801,0.28727713838909,0.10963769110361,8.500024209098,216.51,215
11/12/2020,8.5,9.95,8.24,8.46,-0.43,91,163,28.37%,0.52738662565833,0.019197900770321,-0.098067018458418,0.29080399070447,0.10740254179353,8.4750260600448,215.44,215
11/11/2020,7.78,9.5,7.65,8.89,2.49,80,169,27.29%,0.54884680232783,0.019524108855445,-0.0931778688906,0.29423151437376,0.11468394402038,8.8500227609976,216.55,215
11/10/2020,8.4,8.4,6.24,6.4,-4.75,179,21,28.58%,0.44431494781198,0.01887216243814,-0.09381253290187,0.28937209787054,0.094210421538084,6.5750223409048,211.01,215
11/09/2020,14.27,14.55,11.15,11.15,-3.15,6,18,27.03%,0.58379603621332,0.018822756868257,-0.089657064686024,0.29906986227279,0.12760100158715,10.000023865823,218.39,215
11/06/2020,13.06,14.44,13.06,14.3,0.27,19,1,28.41%,0.66886626936123,0.015734200877172,-0.086858805218119,0.29412012167253,0.15482139970047,14.024999999991,223.72,215
"Downloaded from Barchart.com as of 11-20-2021 07:22pm CST"
