Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/27/2020,9.63,11.05,9,10.05,0.75,192,958,82.29%,0.87705628883556,0.022109818583732,-0.94977154520392,0.022756615840307,0.0039551419916961,10.800001501502,215.23,205
11/25/2020,9.48,10.1,7.5,9.3,1.08,807,915,42.86%,0.91166385932153,0.023601393404543,-0.27138737691335,0.025354238314228,0.0081215960376666,9.1500018085674,213.87,205
11/24/2020,5.66,9.2,4.5,8.22,2.42,389,919,31.82%,0.9307195318731,0.021590615871951,-0.13665170055077,0.025825404822792,0.012090913159568,9.0500014542406,213.86,205
11/23/2020,6.85,7.51,4.21,5.8,-0.5,1538,753,27.34%,0.80910406845444,0.045266426853766,-0.20428318942889,0.05985711114685,0.015055825080484,5.7500026214838,210.11,205
11/20/2020,7.55,8.45,6.3,6.3,-1.9,175,753,23.45%,0.79253485578989,0.04188778197994,-0.13938167912159,0.083363678665238,0.025836176112095,6.2000044422314,210.39,205
11/19/2020,6.75,8.58,6.4,8.2,0.95,160,745,25.50%,0.83163043914256,0.031367379800395,-0.12576479989868,0.079081319257397,0.030618499735624,8.1500056551178,212.42,205
11/18/2020,9,9.24,7.25,7.25,-2.6,113,702,26.90%,0.7620464114775,0.034711749515493,-0.15299359089048,0.10254792144467,0.032101695524034,7.3500060352034,211.08,205
11/17/2020,11.52,11.52,9.79,9.85,-2.73,74,707,22.72%,0.88844568960799,0.023559901338928,-0.07631177785683,0.067410779589099,0.039548560179823,9.9000054808464,214.46,205
11/16/2020,10.65,12.58,10.65,12.58,-0.18,34,701,27.48%,0.89221521256932,0.017882189222451,-0.087004846277852,0.069866905952966,0.043552718370026,12.775003906427,217.23,205
11/13/2020,12.09,12.76,10.94,12.76,1.21,85,681,27.23%,0.85328773499475,0.019894977832738,-0.094465669325646,0.097391211407144,0.053899446486285,12.399999999999,216.51,205
11/12/2020,14.35,14.5,11.3,11.55,-1.6,18,665,27.22%,0.82317584219927,0.021829070801382,-0.10254234765365,0.11330134436327,0.05637812488462,11.600002516267,215.44,205
11/11/2020,10,13.9,10,13.15,4.39,51,648,26.80%,0.84244552303993,0.019823234377692,-0.091188529431352,0.10918235079989,0.061002027626797,12.574999999995,216.55,205
