Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
02/25/2021,0.1,0.32,0.03,0.04,-0.32,7288,9406,44.12%,0.02079209349964,0.0095255015810902,-0.13319825596141,0.0059550668192115,0.00012000115385507,0.04000037288841,228.99,240
02/24/2021,0.19,0.52,0.1,0.36,0.05,6294,9733,40.65%,0.14231340912455,0.045093203721822,-0.56090809817888,0.02763115882101,0.00083525281928993,0.35999999998535,234.55,240
02/23/2021,1.75,1.75,0.01,0.31,-2.98,21231,8611,26.51%,0.12067217820716,0.035815600055739,-0.18762576997973,0.042472935891457,0.0021166562510658,0.33000260119266,233.27,240
02/22/2021,1.75,1.75,0.65,0.79,-2.5,14733,3085,26.51%,0.20602732754113,0.043787336606622,-0.23175135248327,0.069958045946431,0.0047809796439274,0.74499999999718,234.51,240
02/19/2021,5.1,5.1,3,3.29,-2.01,4187,3085,21.86%,0.56262911813338,0.058357403446135,-0.22151147682707,0.12172367173706,0.019181504924098,3.2000101206758,240.97,240
02/18/2021,4.32,5.45,4,5.3,-0.5,1007,2906,22.94%,0.69455163722198,0.045262485924455,-0.19371407878856,0.11832649735498,0.027115744871686,5.3250101464996,243.79,240
02/17/2021,4.35,5.8,4.3,5.8,0.15,1489,2727,23.95%,0.69382604482615,0.040522354849011,-0.18968690924825,0.12684157537031,0.030908044179601,5.9250080140198,244.2,240
02/16/2021,6.67,7.05,5.15,5.65,-0.9,1010,2450,22.16%,0.67607154570681,0.042385402724359,-0.16913472611642,0.13753165668815,0.03397139147765,5.5250113076889,243.7,240
02/12/2021,6.65,6.77,5.6,6.55,-0.39,467,2171,19.85%,0.7148422959338,0.036999117113098,-0.11966790768741,0.15699234885881,0.051417586133251,6.6500081614249,244.99,240
02/11/2021,7,7.4,5.6,6.94,0.86,104,2143,21.94%,0.67453028801666,0.034281848190795,-0.13490856192051,0.17241907638535,0.052521587134979,6.7749999999977,244.49,240
02/10/2021,7.58,8,5.26,6.08,-0.57,344,2195,22.34%,0.6074389894907,0.033852101123876,-0.13618004871457,0.19539609057106,0.054289868791,6.0500084456047,242.82,240
02/09/2021,6,7.35,5.95,6.65,0.75,238,2286,21.59%,0.63958912533641,0.032963505546829,-0.12475340468116,0.19687172663213,0.060575119142925,6.6249999998438,243.77,240
02/08/2021,6.65,6.7,5.1,5.9,-0.25,375,2193,20.99%,0.59579257966181,0.034279147596712,-0.12142405216285,0.20856366853565,0.05998396818141,5.825013651822,242.47,240
02/05/2021,6.75,6.75,5.6,6.15,-0.35,480,2274,21.68%,0.57961662397831,0.0310405566585,-0.11706928706657,0.22710439516285,0.067921635649171,6.1750171758694,242.2,240
02/04/2021,6.69,7.1,5.9,6.5,-1.6,524,2025,23.04%,0.5706461322194,0.029359588731398,-0.12486447569809,0.22791306597806,0.066760216299588,6.3750125506718,242.01,240
02/03/2021,6.19,9,5.76,8.1,1.65,972,2173,24.01%,0.59472329294604,0.02706443514038,-0.12599922336376,0.23122993736221,0.0726242407878,7.3000168887962,243,240
