Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/27/2020,0.06,0.06,0.01,0.02,0,433,4730,40.31%,-0.0097691193835576,0.0057880963044501,-0.059744351601729,0.0029212982220985,-5.7173349580898E-5,0.01500023880014,215.23,205
11/25/2020,0.1,0.13,0.02,0.02,-0.06,770,4865,26.89%,-0.016278850352059,0.0095358696721648,-0.043252233365805,0.0064328118220153,-0.00019213575387336,0.025000565892536,213.87,205
11/24/2020,0.28,0.54,0.07,0.08,-0.29,2513,5320,26.55%,-0.038380109359361,0.016181587262851,-0.071503137626823,0.01615713371568,-0.00068119229874875,0.080000914318227,213.86,205
11/23/2020,0.51,0.99,0.28,0.37,-0.49,7288,2596,23.02%,-0.15067239778843,0.046183488685185,-0.14806837119824,0.051437479750961,-0.0035131639202706,0.40000375126869,210.11,205
11/20/2020,0.77,0.88,0.41,0.86,0.09,2192,2596,24.37%,-0.21604152488338,0.041267688338625,-0.14868220091327,0.085368886244185,-0.0088876823123307,0.89000701598199,210.39,205
11/19/2020,0.89,1.32,0.65,0.77,-0.38,1075,2296,25.97%,-0.17261383342715,0.03129190855389,-0.13047894080832,0.080359907497256,-0.0082052793016886,0.77000207744883,212.42,205
11/18/2020,0.96,1.17,0.69,1.15,0.26,1065,1895,26.03%,-0.23111871204655,0.035288118911794,-0.14603083953574,0.10091490850573,-0.012321234082396,1.185005996613,211.08,205
11/17/2020,0.67,0.96,0.61,0.89,0.13,900,1604,28.72%,-0.16541167876144,0.024384884924432,-0.12680986383684,0.088258586970863,-0.0099696309849604,0.91500395518361,214.46,205
11/16/2020,1.21,1.35,0.75,0.76,-0.31,1329,903,29.21%,-0.1214568843087,0.018310961493612,-0.10107069862239,0.076082687536,-0.0081547773903938,0.67500470791316,217.23,205
11/13/2020,1.38,1.62,1.03,1.07,-0.63,241,864,29.12%,-0.16207443089789,0.019867697332305,-0.10827406027385,0.10404118991182,-0.013875620356411,1.0850094656312,216.51,205
11/12/2020,1.16,1.87,1.12,1.7,0.15,265,950,32.03%,-0.21268706598397,0.020753954389219,-0.13547622361358,0.12680605372067,-0.019547781331891,1.7450103310323,215.44,205
11/11/2020,2.27,2.27,1.39,1.55,-1.85,221,941,31.61%,-0.194605798107,0.019214257706068,-0.12338928886094,0.12484611961008,-0.019172328206511,1.595009048249,216.55,205
11/10/2020,2.76,3.8,1.87,3.4,1.84,724,758,32.49%,-0.32746030709907,0.024406911785839,-0.15717622243845,0.16439192615453,-0.033719361253798,3.3000088621261,211.01,205
11/09/2020,1.52,1.77,0.69,1.56,0.38,155,598,30.44%,-0.16615841032882,0.016889007959673,-0.10231853811246,0.12093149948724,-0.018558407230726,1.3450106641248,218.39,205
11/06/2020,1.75,2.28,1.16,1.18,-0.42,53,596,33.10%,-0.12708676633671,0.011724815711311,-0.088094332401301,0.11174854456255,-0.017028326575957,1.165009756252,223.72,205
11/05/2020,1.99,1.99,1.37,1.6,-1.34,338,525,35.41%,-0.15235162364757,0.012136886504883,-0.10396912766623,0.12914404991205,-0.021468734284152,1.6000119812824,223.29,205
11/04/2020,3.6,4.13,2.43,2.94,-4.56,395,522,34.23%,-0.25079480723942,0.017120366148642,-0.12873533305591,0.17289338260854,-0.036030906850707,2.9100126810664,216.39,205
11/03/2020,8.9,8.9,6.2,7.5,-2.63,55,496,37.04%,-0.45209963994043,0.020204554856008,-0.1618881481491,0.20962185579649,-0.066034090343929,7.100018933558,206.43,205
11/02/2020,8.35,10.26,8.35,10.13,-0.34,14,499,37.71%,-0.5334108313003,0.019909970592525,-0.15891362804581,0.21047140016782,-0.080376791642165,9.4250139478688,202.33,205
10/30/2020,9.24,11.55,9.24,10.47,2.37,234,304,37.64%,-0.5268423603401,0.018855915236685,-0.15019600752167,0.22317189169338,-0.089346683533146,9.8000146614604,202.47,205
10/29/2020,9.56,9.8,7.5,8.1,-2.73,36,289,38.13%,-0.48377459447292,0.018116346365138,-0.15135865098772,0.22998007188681,-0.085779145268342,8.9250125373521,204.72,205
10/28/2020,7.05,10.93,7.05,10.83,4.68,182,261,40.72%,-0.51578818084842,0.016847193795694,-0.15741038011482,0.23158669666162,-0.094717777874921,10.700022395961,202.68,205
10/27/2020,6.67,6.67,5.75,6.15,-1.98,58,251,39.78%,-0.34534214628673,0.014907947281625,-0.14709586127958,0.22903229322695,-0.067727993047217,6.1000160033951,213.25,205
10/26/2020,5.3,8.13,5.12,8.13,2.63,55,220,41.05%,-0.39673436881546,0.015097921688453,-0.1539364633632,0.23975993595783,-0.079843013867098,7.7249999999992,210.08,205
10/23/2020,6.4,6.4,5.5,5.5,-0.52,32,208,38.14%,-0.30494412104552,0.013714641950415,-0.12788794754887,0.23449454102947,-0.068310507972402,5.3000151392644,216.23,205
10/22/2020,6.89,6.97,6.02,6.02,0.17,17,205,39.38%,-0.32903774006542,0.013613253097528,-0.13358412687286,0.24408643248236,-0.075804078865834,6.150015004976,214.89,205
10/21/2020,6.08,6.38,5.7,5.85,-0.3,49,190,38.62%,-0.32963328537009,0.013708010083082,-0.12928705631638,0.24752888515684,-0.077984058322045,6.1250134290273,214.8,205
10/20/2020,6.15,6.2,5.51,6.15,-0.55,8,181,38.50%,-0.33286873491282,0.013628448659084,-0.12761139226354,0.25165333054668,-0.080919449696459,6.2750218943006,214.65,205
10/19/2020,4.63,6.7,4.63,6.7,1.73,26,162,38.42%,-0.3398779145723,0.01361844747431,-0.12644733130602,0.25650371830134,-0.084767441954625,6.5250137792299,214.22,205
10/16/2020,4.95,4.97,4.4,4.97,-0.23,64,124,35.61%,-0.26375093638227,0.012313507579822,-0.10329549168887,0.24344835541701,-0.071872394554381,4.525020301931,219.66,205
10/15/2020,5.45,5.87,5.2,5.2,0.2,50,78,37.11%,-0.27235044090113,0.011868333762006,-0.10809446025931,0.25033911320947,-0.076364728274214,4.9999999996695,219.66,205
10/14/2020,4.27,5.1,4.25,5,1.04,12,69,37.07%,-0.26004316803424,0.011413647800612,-0.10481914806459,0.24872582464511,-0.074985599241018,4.7750126422394,220.86,205
10/13/2020,4.35,4.6,3.75,3.96,-0.42,16,58,36.12%,-0.23521887771373,0.010878055345229,-0.096615729109967,0.24056772831029,-0.069744882017867,4.1500143359061,222.86,205
10/12/2020,5.03,5.65,3.98,4.38,-2.27,64,21,31.75%,-0.22995787160669,0.01216852860847,-0.082388334207489,0.23861298638725,-0.068612090453612,3.5300169433592,221.4,205
