Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/31/2020,1.5,5.85,0.19,0.2,-1.92,5837,6641,4.11%,-0.49080141706782,0.91029252030868,-0.088834393513676,0.042484214599606,-0.0027210484945497,0.17000217994824,205.01,205
07/30/2020,4.23,5.56,1.84,2.12,0.07,6480,6640,34.31%,-0.61438719943516,0.1044632932402,-0.70027318745058,0.040813014903659,-0.0034890853761738,2.0800025832417,203.9,205
07/29/2020,3.2,3.73,1.84,2.05,-2.05,3894,7048,26.93%,-0.58735438170734,0.095718032595924,-0.39613409373973,0.058807061304096,-0.0066846679303012,2.1400027884273,204.06,205
07/28/2020,3.2,4.1,2.35,4.1,0.93,3397,6977,34.07%,-0.67680968539805,0.057547397090896,-0.37366890243362,0.06576327396708,-0.011589323900552,4.2750035262433,202.02,205
07/27/2020,4.85,5.44,3.16,3.17,-2.43,3180,7451,29.97%,-0.56508727024616,0.061561212146627,-0.31482800417093,0.083992761846204,-0.012971843352558,3.1750071887188,203.85,205
07/24/2020,7.15,8.93,4.84,5.6,0.17,3261,5837,32.32%,-0.64982199287312,0.041119579612792,-0.23864204054203,0.1032657395269,-0.02619426093315,5.7750006281762,201.3,205
07/23/2020,3.65,5.85,2.16,5.43,2.22,8202,3117,34.30%,-0.58419769435507,0.037927332421454,-0.25088739194268,0.11693913421259,-0.027133894736014,5.4750076812895,202.54,205
07/22/2020,4.94,4.94,2.96,3.21,-1.79,2682,2590,46.23%,-0.31474455075307,0.023103562982457,-0.30336101875417,0.1180704779786,-0.017234915272724,3.2500092625908,211.75,205
07/21/2020,3,5.23,2.92,5,1.25,1483,2542,49.12%,-0.39608918501886,0.022707570953425,-0.32709158268451,0.13313171536903,-0.024022894143074,4.999999999999,208.75,205
07/20/2020,6.82,7.64,3.55,3.75,-4.38,1653,2504,44.68%,-0.32737103757575,0.021996701642406,-0.2693943609312,0.13259387471149,-0.021983944294609,3.6750080236568,211.6,205
07/17/2020,7.85,9.15,7.73,8.13,-0.22,521,2415,43.70%,-0.53144524472965,0.022905329732837,-0.24679334598852,0.15800252072558,-0.044452745583278,8.0750122664654,202.88,205
07/16/2020,7.85,9.39,7.85,8.35,1.5,220,2468,47.77%,-0.5025281348473,0.020203266326965,-0.26274430416843,0.16489596920848,-0.045585829826993,8.4500107591858,203.92,205
07/15/2020,5.93,8.2,5.39,6.85,0.29,438,2275,47.29%,-0.42152109918905,0.018995978894098,-0.25189838465334,0.170377815081,-0.041388832805467,6.7250090416682,208.04,205
07/14/2020,8.5,9.58,6.56,6.56,-0.67,530,2003,47.57%,-0.40540114483708,0.018071331360309,-0.24473747944702,0.17484222344592,-0.042548420589286,6.6250063148161,209,205
07/13/2020,3.93,7.23,3.8,7.23,2.95,304,1937,44.34%,-0.43997145553008,0.0193451428897,-0.2235198044377,0.18134858416821,-0.048429802143899,7.1000120088437,207.07,205
07/10/2020,4.57,5.53,4.28,4.28,-0.2,714,1469,39.67%,-0.31464666123871,0.017467096924507,-0.17195110188119,0.18196168370206,-0.041183360820361,4.3500178004703,213.67,205
