Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/25/2019,4.55,6.1,4.33,5.69,0.74,404,3924,56.15%,0.92516709122169,0.034404831147048,-0.29980141879957,0.010333827349773,0.0033567433204225,5.8750009145883,140.73,135
10/24/2019,4.5,5.4,3.83,4.95,1.05,2225,5001,46.61%,0.93150541317933,0.038661806279744,-0.23090135163439,0.0096715905851845,0.0034330135690729,5.0500002417676,139.94,135
10/23/2019,3.74,4,3.1,3.9,0.42,3717,3492,64.57%,0.64433151711885,0.05679777613464,-0.6146189150813,0.037843783636899,0.0046330461701404,3.8750030924993,137.24,135
10/22/2019,5.05,5.8,3.48,3.48,-1.22,2174,2052,55.54%,0.59030112186505,0.056609807625362,-0.44816896823008,0.048049764980158,0.0063307697369421,3.4750044870252,136.37,135
10/21/2019,4.77,4.77,4,4.7,0.5,677,1523,46.38%,0.70700937286819,0.051174594652629,-0.2930316286831,0.049838691185475,0.010207817554998,4.7250029529292,138.43,135
10/18/2019,5.86,5.86,3.85,4.2,-1.55,509,1523,36.59%,0.64825175437877,0.053298578301851,-0.18823573399805,0.07060323050666,0.016287232058212,4.1500045474596,137.41,135
10/17/2019,7,7,5.5,5.75,-0.65,206,1350,34.40%,0.75897350669914,0.043798660891427,-0.1429378572948,0.064430074169601,0.021971733818535,5.7749999999134,139.69,135
10/16/2019,6.05,6.65,6.05,6.4,-0.95,74,1327,34.53%,0.77618837916779,0.03926971846107,-0.13116595934479,0.065914835070756,0.025276344718661,6.4750048451352,140.41,135
10/15/2019,6.25,7.55,6.25,7.35,1.2,662,904,33.89%,0.81144776735982,0.034006994139525,-0.11203265204918,0.06327538934811,0.02942511640021,7.4750047142473,141.57,135
10/14/2019,6.12,6.55,6,6.15,-0.25,60,906,33.71%,0.72702978042766,0.040709290440773,-0.12750100570972,0.080524383023517,0.02876033347252,6.0250055038855,139.55,135
10/11/2019,6.62,7.3,6.37,6.4,0.3,129,906,28.39%,0.74264124866718,0.041534589746537,-0.093708626189848,0.08824387625744,0.037486301930699,6.0000051138411,139.68,135
10/10/2019,6.1,6.4,5.85,6.1,0.48,153,985,33.76%,0.68468451279981,0.037332296486586,-0.11658328615383,0.10019263066869,0.036591623687121,6.2000068545509,139.1,135
10/09/2019,5.21,5.75,5,5.62,1.22,163,848,31.95%,0.65475702088718,0.039850053468351,-0.11012230312107,0.10664329379173,0.037244322736996,5.5500088485265,138.24,135
10/08/2019,4.95,5.45,4.4,4.4,-0.6,442,769,33.74%,0.54553731082321,0.040123467687869,-0.1181311673718,0.11602548805346,0.032457445215034,4.3250062037215,135.67,135
10/07/2019,5.3,5.5,5,5,-0.7,95,858,30.56%,0.60827722856053,0.041279043225262,-0.10264771166859,0.11695190527395,0.038715767147143,4.9000067341364,137.12,135
10/04/2019,5.05,5.7,5,5.7,0.99,272,858,27.56%,0.65258875161554,0.040452331311972,-0.083936521606437,0.12234661189407,0.048723197583981,5.4500111745505,138.12,135
10/03/2019,4.2,5.15,3.55,4.71,0.46,457,762,30.94%,0.56933717817376,0.037953036987281,-0.095568902030693,0.13142636771491,0.043842844555802,4.8500083516139,136.28,135
10/02/2019,5.25,5.25,3.75,4.25,-1.05,418,490,32.11%,0.50811894601374,0.036749386670773,-0.096865711638472,0.13478923275275,0.040450519609048,4.2249999999265,134.65,135
10/01/2019,7.18,7.18,5.3,5.3,-1.09,50,447,29.11%,0.6007143469504,0.037735401853421,-0.085683784194675,0.13569270785538,0.050689259470907,5.2500052288018,137.07,135
09/30/2019,6.14,6.4,6.14,6.39,0.58,45,454,28.51%,0.67221764341895,0.034806948616668,-0.078711122564989,0.13137038812678,0.059560564789353,6.4999999999998,139.03,135
09/27/2019,7.9,7.9,5.62,5.81,-1.59,51,484,29.24%,0.61892500019425,0.034157131564852,-0.079343687818018,0.14532657910579,0.06079032970727,6.0000086717541,137.73,135
09/26/2019,6.95,7.4,6.75,7.4,0.15,23,476,28.34%,0.68079780262744,0.032040369147568,-0.072514892648138,0.14045644283043,0.069817320861321,7.1250072930964,139.54,135
09/25/2019,5.56,7.25,5.25,7.25,1.65,252,551,28.22%,0.67071606805543,0.032103004670786,-0.07160545808708,0.14442596360011,0.071027952075475,6.999999999999,139.28,135
09/24/2019,7.5,7.55,5.6,5.6,-1.36,29,539,29.21%,0.60320109322486,0.03296653371783,-0.076155688616946,0.15426478423214,0.065269574741447,6.0000133777997,137.35,135
09/23/2019,6.77,7,6.77,6.96,-0.19,5,536,25.99%,0.67371220804907,0.033662021589083,-0.064319639572763,0.14845815094086,0.076287395436257,6.7250135240297,139.14,135
09/20/2019,8.4,8.4,6.75,7.15,-1.25,52,496,30.03%,0.659791175499,0.028258308487326,-0.07178299604035,0.15818339704216,0.080788902806352,7.7500013611433,139.44,135
09/19/2019,7.97,9.28,7.97,8.4,1.65,219,342,26.14%,0.72502046525661,0.028799774604132,-0.058176448522771,0.14774323170713,0.092641938688679,8.3500137921494,141.07,135
09/18/2019,6.18,6.75,6.18,6.75,1.06,67,346,26.72%,0.64250537237654,0.031668448013267,-0.063206778389602,0.1645271651369,0.083376559562547,6.7499999999948,138.52,135
09/17/2019,6,6,5.65,5.69,0.04,61,346,26.59%,0.60632058840524,0.032627369521485,-0.063556354862268,0.17046714641814,0.080375088857514,6.1000012210538,137.39,135
09/16/2019,5.45,5.65,5.45,5.65,-0.53,48,333,27.19%,0.56911322325741,0.032434242155367,-0.064602555646309,0.17500522688298,0.076872873703367,5.6250092729546,136.3,135
09/13/2019,6.05,6.59,6.05,6.18,-0.57,220,153,24.24%,0.6073907902124,0.034033386548335,-0.055348777786621,0.17898145454495,0.089214782215063,5.8750133961384,137.32,135
09/12/2019,6.5,7,6.08,6.75,1.35,143,132,26.72%,0.60631412511024,0.030499423784085,-0.06004363816122,0.18149984525013,0.090571335028193,6.5000018430829,137.52,135
09/11/2019,5.88,6.2,5.2,5.4,-0.02,109,120,25.01%,0.56467491318697,0.033306310860314,-0.056289772450071,0.18598644311795,0.086117689638326,5.4250148573061,136.12,135
09/10/2019,5.75,5.75,5.1,5.42,-2.78,188,1,26.41%,0.56194378556006,0.031228609562484,-0.058697134398717,0.18823973684763,0.087219002630223,5.7250121387331,136.08,135
09/09/2019,8.2,8.2,8.2,8.2,0,0,1,26.01%,0.60668694542464,0.030277096979661,-0.056827813254436,0.1876701257938,0.096891854635433,6.5500139925272,137.52,135
09/06/2019,8.2,8.2,8.2,8.2,0,0,1,26.08%,0.65022506629958,0.027846939289578,-0.054279965850401,0.18862700926979,0.11105050227898,7.7250184663754,139.1,135
09/05/2019,8.2,8.2,8.2,8.2,8.2,1,N/A,27.51%,0.66844792197014,0.025436722603594,-0.055886400967964,0.18795803493649,0.11635771965241,8.6749999999903,140.05,135
"Downloaded from Barchart.com as of 11-22-2021 04:11pm CST"
