Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/30/2020,6.47,10.34,5.93,7.3,1.65,1841,7896,44.76%,-0.94042816774942,0.025144642877152,-0.2833758798887,0.012462859388456,-0.005347633743232,7.6499999999972,202.47,210
10/29/2020,6.71,6.77,3.5,5.65,-2.35,5490,8888,50.70%,-0.82806270206385,0.046921055778944,-0.69261733161685,0.027312939651743,-0.0048026373001954,5.7750014078459,204.72,210
10/28/2020,4.49,8,3.48,8,4.76,6030,11089,66.05%,-0.75845266263177,0.031481155943044,-0.77311645986899,0.046801795446576,-0.008899943596911,8.7000035140736,202.68,210
10/27/2020,4.65,4.75,2.63,3.24,-1.96,10252,7769,62.05%,-0.38167486601268,0.031784711490689,-0.76242340534346,0.07370637207459,-0.0069610390044753,3.3000050135309,213.25,210
10/26/2020,3,6.44,2.11,5.2,2.89,9048,5328,59.46%,-0.48518272576112,0.030494548646173,-0.65171312789936,0.087669726334417,-0.011737416322827,5.1750048803794,210.08,210
10/23/2020,3.33,3.99,2.28,2.31,-1.09,3108,4009,40.58%,-0.29177362477811,0.028252051153437,-0.29804863193927,0.10278925223439,-0.012539619416903,2.2950100428168,216.23,210
10/22/2020,3.76,4.9,3.1,3.4,-0.25,1461,3803,44.71%,-0.35168958957667,0.026090792027838,-0.32993526068642,0.1180362768026,-0.017331407642374,3.5000090113984,214.89,210
10/21/2020,4.13,4.4,2.84,3.65,-0.01,1110,3681,42.49%,-0.3549752658127,0.025976896514787,-0.29653925060109,0.12556058287713,-0.019682573299601,3.575007772792,214.8,210
10/20/2020,4,4.41,3,3.66,-0.79,1122,3192,41.98%,-0.36324100009453,0.025164875823856,-0.27993675295512,0.13331913425206,-0.022416366072006,3.849999999998,214.65,210
10/19/2020,2.2,4.6,1.93,4.45,1.78,1108,2955,42.26%,-0.37915477620863,0.02421161184418,-0.27193987818999,0.14149052680571,-0.025781456130463,4.3250121413234,214.22,210
10/16/2020,2.7,2.79,2.1,2.67,-0.28,305,2898,38.27%,-0.26194328251832,0.019779110044448,-0.19152560271026,0.14006927396822,-0.023110904326076,2.7150101375474,219.66,210
10/15/2020,3.54,4.15,2.9,2.95,0.05,376,2809,38.55%,-0.269459201783,0.019245472169682,-0.18906303030475,0.14707942085319,-0.025534693643476,2.945010169429,219.66,210
10/14/2020,2.12,3.28,1.9,2.9,0.71,227,2817,38.88%,-0.25465417177561,0.017848038308152,-0.18036243047442,0.14837211937946,-0.025910312808877,2.865007960255,220.86,210
10/13/2020,2.35,2.71,1.84,2.19,-0.42,265,2792,35.73%,-0.20917860837684,0.016734882612428,-0.14537110252468,0.13828935017992,-0.022695009180593,2.1100103463026,222.86,210
10/12/2020,3.23,3.63,2.02,2.61,-1.54,383,2724,35.02%,-0.23626833686688,0.017899383585458,-0.14749700861917,0.15153023265039,-0.02701963393766,2.4800113564745,221.4,210
10/09/2020,5.43,5.49,4.15,4.15,-2.55,256,2653,32.14%,-0.34745293548317,0.022202639297852,-0.14644953867995,0.19120564756346,-0.045471513320115,4.05001599447,215.81,210
10/08/2020,6.68,7.53,6.4,6.7,-0.61,621,2540,33.06%,-0.47041870327238,0.023276750635078,-0.15468979099734,0.20565428786443,-0.063640365273917,6.5249999999921,210.58,210
10/07/2020,8.38,8.8,7.2,7.31,-2.29,783,1961,33.36%,-0.48729640904312,0.0226923076287,-0.15246343641864,0.20999681108147,-0.06890524111785,7.1000201229845,209.83,210
10/06/2020,7.75,9.6,7.27,9.6,2.19,1052,963,35.75%,-0.56714391630876,0.020837986111633,-0.15479703905289,0.20761578313315,-0.083247550087941,9.8249999999988,205.91,210
10/05/2020,9.07,9.07,7.4,7.41,-2.75,345,678,33.21%,-0.47452796986846,0.021777616038514,-0.14571069903528,0.21917340912134,-0.073240860931634,7.0999999999946,210.38,210
10/02/2020,8.53,10.16,7.9,10.16,3.36,66,676,36.34%,-0.55248276114258,0.019056083460513,-0.14672146184193,0.2258122384064,-0.09536602066065,10.40000626833,206.19,210
10/01/2020,6.29,7.55,6.29,6.8,-0.6,97,666,33.87%,-0.43278156088666,0.019392542673586,-0.13765529299195,0.23547914940102,-0.078517536472589,6.8750146453627,212.46,210
09/30/2020,9.81,9.9,7.13,7.4,-2.24,816,242,34.37%,-0.47418474338551,0.019208404492969,-0.13768164452295,0.24001747614846,-0.088631742389822,8.1000128418874,210.33,210
09/29/2020,10.15,10.15,8.4,9.64,0.78,85,307,36.32%,-0.5285736809474,0.018139163275032,-0.14100257081126,0.24030333958713,-0.10174978231398,10.250016974855,207.26,210
09/28/2020,8.25,9.2,7.7,8.86,-1.14,41,274,34.17%,-0.49049776979975,0.018819611172939,-0.13220055786967,0.24728427591962,-0.097735648019182,8.7500144774815,209.44,210
09/25/2020,13.25,13.25,9.45,10,-2.67,55,246,34.25%,-0.51828262833736,0.018079578417274,-0.12566573201132,0.25641218852436,-0.11284814671608,9.9750185204279,207.82,210
09/24/2020,15.6,15.6,12.57,12.67,-1.25,6,244,33.49%,-0.60309062135386,0.018038186164355,-0.1146484291407,0.24596280120837,-0.13319209468676,12.500006934524,203.19,210
09/23/2020,12.5,13.92,12.5,13.92,2.92,9,243,37.31%,-0.62818968957668,0.015870785240309,-0.12196062848932,0.24144490482233,-0.14309223717035,15.150016128302,200.59,210
09/22/2020,13.54,13.6,11,11,-4.77,39,231,36.50%,-0.5185703076127,0.016315466764857,-0.12824147606318,0.26664854338117,-0.12359030632236,11.150018795502,207.42,210
09/21/2020,18.08,18.08,15.44,15.77,-0.02,12,231,37.10%,-0.59406461824643,0.015787208187585,-0.12227465221511,0.25667568203624,-0.14368221772859,14.150021167409,202.54,210
09/18/2020,14.29,16.32,14.15,15.79,0.94,19,213,38.60%,-0.61511995427081,0.01456635248323,-0.11953766212224,0.25973169068729,-0.16047890147617,16.200013852412,200.39,210
09/17/2020,14.02,16.51,14.02,14.85,3,10,207,37.61%,-0.58000971653003,0.014922789611878,-0.1191977502058,0.27215868571666,-0.15578924372761,14.549999999998,202.91,210
09/16/2020,11.5,11.85,11.45,11.85,0.65,26,181,37.46%,-0.54729349151067,0.014851463855249,-0.12023618170068,0.28194663110474,-0.15146545895295,13.425013830739,205.05,210
09/15/2020,11.05,11.45,10.84,11.2,-1.7,56,135,35.64%,-0.49376950177108,0.015266446071215,-0.11592947426406,0.29235011936992,-0.1407501271089,11.074999999999,208.78,210
09/14/2020,12.85,13,11.25,12.9,-2.55,106,31,37.33%,-0.54014853703583,0.014581235995029,-0.11753640409202,0.28936013996871,-0.15673753983592,13.425016632803,205.41,210
09/11/2020,14.05,16.18,14.05,15.45,0.71,32,12,37.74%,-0.5555501327296,0.014000546573519,-0.11384790087608,0.29524813749453,-0.17181043583392,14.649999999998,204.03,210
09/10/2020,11.56,14.74,11.56,14.74,14.74,12,N/A,39.21%,-0.53241517782799,0.013341055152828,-0.1185958308529,0.30215116911349,-0.16956296375881,14.475020883006,205.37,210
"Downloaded from Barchart.com as of 11-20-2021 07:18pm CST"
