Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
03/26/2021,3.1,3.15,0.02,0.02,-2.88,5728,3668,7.42%,-0.052095304389318,0.11687625684623,-0.049552923079496,0.013091626206713,-0.00033304665300406,0.020000863417231,236.48,235
03/25/2021,1.6,3.85,0.93,2.9,1.29,4438,4928,22.21%,-0.83536576713519,0.091769303002492,-0.33933606575776,0.030141398654375,-0.00539696516049,2.900001969453,232.34,235
03/24/2021,0.99,1.86,0.8,1.61,0.31,8206,6160,26.28%,-0.45704713771442,0.086589746658861,-0.45675621036023,0.069123777944739,-0.0059850014309605,1.6100064497114,235.46,235
03/23/2021,1.38,1.4,0.36,1.3,-0.37,9363,4467,26.24%,-0.31989554684931,0.063269599787504,-0.33861147649953,0.077008644764565,-0.0063444327569329,1.1899999999987,237.58,235
03/22/2021,5.08,5.08,1.51,1.67,-3.98,7448,2244,21.54%,-0.42328974698864,0.073578444537875,-0.26288295492033,0.096716496075514,-0.011130103362765,1.6700076081711,235.99,235
03/19/2021,4.98,6.93,4.79,5.65,-0.74,1397,2244,20.83%,-0.7530402604636,0.047498207702127,-0.15399785765765,0.1006606338113,-0.034350436273201,5.6499999999921,230.35,235
03/18/2021,4.9,6.68,3.45,6.39,3.75,460,2227,27.99%,-0.66538632179633,0.038086401978382,-0.22109550867899,0.12433320077504,-0.035048368080786,6.3900063388413,230.72,235
03/17/2021,3,4.8,2.3,2.64,0.19,1212,1929,23.99%,-0.40404580936437,0.043377184296142,-0.19438403434189,0.14414533177595,-0.024266672893347,2.6400069446394,237.04,235
03/16/2021,3.2,3.35,1.86,2.45,-1.6,2052,1472,23.72%,-0.37985509916317,0.040790888992529,-0.17978124814944,0.14976106158719,-0.025430225290636,2.5249999999965,237.71,235
03/15/2021,4.45,6.03,4.05,4.05,-0.3,460,1333,24.12%,-0.50172792664571,0.040572737833608,-0.18103997897337,0.16256457363406,-0.036727261866685,4.049999999979,234.81,235
03/12/2021,4.95,5.75,4.35,4.35,0.4,418,1333,26.42%,-0.46690575780672,0.033814667957754,-0.1822984604328,0.17682216297701,-0.040753360749538,4.3500090597527,235.75,235
03/11/2021,4.63,5.02,3.2,3.95,-2.5,981,816,26.61%,-0.42344616646659,0.031678437732137,-0.175214252639,0.18179060528025,-0.040029154372131,3.9500151173789,237.13,235
03/10/2021,4.75,6.45,4.45,6.45,0.45,148,765,28.38%,-0.5670527801568,0.029398576171629,-0.17841645559624,0.18520660995846,-0.056956646573728,6.8000124195771,232.42,235
03/09/2021,7,7,5.25,6,-3.91,166,829,27.17%,-0.52772309539754,0.029915477319928,-0.16839865513013,0.1946945388449,-0.056710542547681,6.000011930137,233.78,235
03/08/2021,8.35,9.91,7.81,9.91,2.21,13,820,30.32%,-0.68297834344828,0.023926110185424,-0.15950800772291,0.17464671815892,-0.077292946265572,10.65000910896,227.39,235
03/05/2021,9.38,11.13,7.7,7.7,-4,14,822,26.51%,-0.58357131239148,0.027130137337603,-0.14342663248623,0.21135847674389,-0.078276884339447,7.7000078035595,231.6,235
03/04/2021,11.65,12.95,8.35,11.7,1.2,191,764,30.28%,-0.67834126490618,0.021740114062411,-0.14417255404419,0.19469087736443,-0.095219340475897,11.700013401113,226.73,235
03/03/2021,7.57,10.53,7.57,10.5,4.2,351,949,28.94%,-0.66028709690557,0.022139270831593,-0.13510413409048,0.20900975970509,-0.10170727117652,11.150010476339,227.56,235
03/02/2021,5.49,6.88,5.49,6.3,0.11,212,1014,26.17%,-0.51836980437704,0.025381037487927,-0.13310015018586,0.23882217510151,-0.084266935270908,6.9250128830676,233.87,235
03/01/2021,6.6,6.6,5.2,6.19,-1.46,187,978,28.64%,-0.44440016022109,0.022235811002805,-0.14278562272736,0.24483050525976,-0.076360424523208,6.1900173937573,236.94,235
02/26/2021,10.07,10.6,7.32,7.65,-3.41,357,662,28.92%,-0.54408753429506,0.021675640786829,-0.13722822961789,0.25037936794934,-0.10003683164379,8.8000139856462,232.38,235
02/25/2021,9.65,11.06,9.65,11.06,3.36,7,658,29.60%,-0.6110991045669,0.020402348780543,-0.13175223591074,0.24287696149446,-0.11583234942642,11.059999999997,228.99,235
02/24/2021,10.43,10.43,7.69,7.7,0.12,15,651,27.99%,-0.49729682271308,0.021544680495411,-0.13013471487154,0.26353536072288,-0.098788759543093,7.7000202560219,234.55,235
02/23/2021,6.55,10.55,6.15,7.58,2.86,319,645,26.15%,-0.52389157500401,0.02240395366637,-0.11450537500602,0.27067432710708,-0.11060926160174,8.025016182216,233.27,235
02/22/2021,6.55,8.62,6.15,7.5,2.78,305,466,25.22%,-0.49669722482309,0.022781608319844,-0.10947195268507,0.27695652257553,-0.10847684350779,7.2499999999854,234.51,235
