Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/30/2021,9.83,10.7,9,9.5,-2.12,358,1657,42.56%,0.94656206225238,0.017279363675523,-0.34390843969331,0.01609268518623,0.0050252652705751,10.050001174752,284.91,275
07/29/2021,12.56,13.25,11.28,11.62,0.16,367,2070,46.04%,0.95663062819214,0.013346391641006,-0.31388912373309,0.013792649627006,0.0050245125591017,11.620000993154,286.5,275
07/28/2021,14.05,14.8,9.51,11.46,-0.72,296,2070,37.03%,0.92960074000258,0.017216950150626,-0.26076644124906,0.02855826249814,0.010151198893816,11.459999999987,286.22,275
07/27/2021,14.05,14.42,9.55,12.18,-2.51,460,1940,39.96%,0.87540968430094,0.01980574903526,-0.3515446407043,0.053335632977412,0.015385900356238,12.18000520161,286.54,275
07/26/2021,14.69,15.09,12.75,14.69,-0.66,235,1736,39.63%,0.88903693732769,0.015799010618314,-0.27988665719736,0.057222856038837,0.020270395051369,14.690004253102,289.05,275
07/23/2021,13.88,15.6,12.88,15.35,2.8,760,1736,31.54%,0.88704939652464,0.015181237308809,-0.16939082857778,0.076799196563473,0.034895522817003,15.349999999995,289.67,275
07/22/2021,10.55,12.66,10.55,12.55,3.84,888,1526,31.54%,0.80839045508611,0.020444926302071,-0.22409225027942,0.11547694990956,0.038401971202973,12.550011126901,286.14,275
07/21/2021,7.2,8.71,7.07,8.71,1.15,128,1505,28.05%,0.70593456400216,0.027830408058048,-0.23390197942064,0.15217377361991,0.03939726429536,8.7100133554371,281.4,275
07/20/2021,6.72,8.71,6.3,7.56,0.86,528,1464,28.11%,0.63868951614946,0.028847791570215,-0.24035801183686,0.17311566209557,0.040024228509239,7.5599999999973,279.32,275
07/19/2021,7.3,8.5,5.85,6.7,-2.32,553,1191,31.24%,0.56279670388201,0.026242955901455,-0.26632969049054,0.18940706891521,0.039255878059308,7.0000110472468,277.01,275
07/16/2021,10.5,10.86,8.5,9.02,0.02,117,1191,26.42%,0.66338295966117,0.025152867808745,-0.18624316225616,0.20058362839386,0.057777485018562,9.0200114293814,280.75,275
07/15/2021,9.5,9.96,8.7,9,-1.44,93,1181,25.87%,0.66840157049582,0.024647690813372,-0.17511200969504,0.20659956164791,0.062310069499145,9.2750192387396,281.03,275
07/14/2021,10.25,11.16,10,10.44,1.14,77,1159,25.79%,0.69909965898959,0.022856269475829,-0.16271784595845,0.20577307089565,0.068096191352396,10.440017249766,282.51,275
07/13/2021,7.43,10.68,7.43,9.3,2.4,406,1252,24.60%,0.66531830191343,0.024450710542008,-0.15659318285099,0.22067619625078,0.069653054168839,9.3000175061648,280.98,275
07/12/2021,8.6,8.6,6.6,6.9,-0.4,100,1204,23.36%,0.57230392671867,0.027305921054303,-0.15403392221058,0.24151392398597,0.064825893009157,6.900019733053,277.32,275
07/09/2021,7.15,7.6,6.55,7.3,-0.7,168,1204,21.81%,0.58821206103687,0.026796621891846,-0.1319070609963,0.25927484914018,0.077507005258326,7.3000232577874,277.94,275
07/08/2021,7.85,8.65,6.8,8,-1.3,376,1171,25.07%,0.56643041180128,0.023066931480312,-0.14993443366034,0.26777872515597,0.077962375133467,8.0000221330693,277.42,275
