Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/25/2019,0.24,0.24,0.01,0.01,-0.01,482,5753,32.33%,-0.0064843304411221,0.0076961122864435,-0.021815050725867,0.0013322209062791,-2.3452961087135E-5,0.0050001129593413,140.73,135
10/24/2019,0.5,0.5,0.01,0.02,-1.56,6253,7777,36.43%,-0.028957303467796,0.02474975417754,-0.087999626131301,0.0048404587446165,-0.00010497997282015,0.030000310590601,139.94,135
10/23/2019,1.89,2.54,1.4,1.58,-0.43,5843,5562,63.16%,-0.35305595116806,0.057930550852548,-0.59395897524683,0.037745147481136,-0.0024666993622811,1.5700023232909,137.24,135
10/22/2019,1.01,2.17,0.84,2.01,0.78,3617,4290,54.33%,-0.40829736878072,0.057837100812846,-0.43249331721285,0.048010377284765,-0.0042348785516991,2.0300021298496,136.37,135
10/21/2019,1.37,1.97,1.23,1.23,-0.51,2770,2496,45.94%,-0.29148555305635,0.051558622958509,-0.28386447976703,0.049721333747542,-0.0041253434406452,1.2500041501277,138.43,135
10/18/2019,0.9,2.15,0.9,1.74,0.7,1515,2496,37.22%,-0.35411499931382,0.052546717039694,-0.18618700500778,0.070775679778564,-0.0086611360885213,1.7450040281282,137.41,135
10/17/2019,0.92,1.31,0.85,1.04,0,1190,1706,34.04%,-0.23906313939541,0.044093905793953,-0.13506646918959,0.06415063978985,-0.0068642329742163,1.0150037364926,139.69,135
10/16/2019,1,1.3,1,1.04,0.24,526,1322,34.53%,-0.22399874949198,0.039315149662654,-0.12514397081029,0.065955495440447,-0.0072965215062078,1.0100049461358,140.41,135
10/15/2019,1.21,1.21,0.77,0.8,-0.54,755,1273,32.92%,-0.18225414055141,0.034292187440634,-0.10090533139373,0.061967508812086,-0.0066718382473587,0.78499999999828,141.57,135
10/14/2019,1.38,1.41,1.23,1.34,-0.2,240,1110,32.87%,-0.26862799709834,0.041447382625744,-0.11782065103721,0.07989168954098,-0.010589480933768,1.3449999999992,139.55,135
10/11/2019,1.56,1.56,1.22,1.54,-0.31,233,1110,31.45%,-0.27661413858404,0.038929815756594,-0.10121525818918,0.091534468158819,-0.013920814142446,1.5149999999985,139.68,135
10/10/2019,2.2,2.2,1.78,1.85,-0.38,269,1032,32.10%,-0.30815037676163,0.038908222141646,-0.1044009361136,0.099212148628807,-0.016523112965152,1.8500004915322,139.1,135
10/09/2019,2.83,2.83,2.1,2.23,-1.27,114,991,31.71%,-0.34479747688062,0.040178295360032,-0.10370502114859,0.10659932809569,-0.019499252887617,2.1950064904955,138.24,135
10/08/2019,2.85,3.5,2.64,3.5,0.86,581,728,33.21%,-0.45487279705962,0.040829478781572,-0.11084573352357,0.11603563105531,-0.026587097062398,3.4999999999996,135.67,135
10/07/2019,2.66,2.75,2.35,2.64,0.17,135,611,30.60%,-0.39246403474717,0.041306748090055,-0.097304339067295,0.11701517263471,-0.024614962536023,2.6850069873684,137.12,135
10/04/2019,3.24,3.24,2.41,2.47,-0.98,103,611,27.05%,-0.34582689318751,0.041207789732927,-0.07673845995717,0.12214803988275,-0.025537516359218,2.1500100446823,138.12,135
10/03/2019,4.1,4.82,3.36,3.45,-0.8,134,632,30.77%,-0.43126347619737,0.038247212494649,-0.089535117234247,0.13145288326647,-0.032751620874973,3.4250092739083,136.28,135
10/02/2019,3.71,4.93,3.71,4.25,1.25,187,564,31.19%,-0.49360718273543,0.037925420921437,-0.088717621594632,0.13477175916816,-0.038290718656514,4.3250070353451,134.65,135
10/01/2019,1.97,3,1.93,3,0.72,40,557,28.90%,-0.39961257144633,0.038097473096204,-0.079452966682362,0.13571811048296,-0.033359208686703,3.0150055994475,137.07,135
09/30/2019,2.68,2.68,2.28,2.28,-1.01,63,502,28.15%,-0.32672221939219,0.035266955824595,-0.071993673763604,0.13121381471766,-0.029116715186249,2.2800086561017,139.03,135
09/27/2019,2.24,3.35,2.24,3.29,0.83,71,496,28.96%,-0.38107733473894,0.034568198681566,-0.072976159446934,0.14532851218255,-0.037502431461003,3.0700103213672,137.73,135
09/26/2019,2.41,2.69,2.41,2.46,0.18,50,489,28.32%,-0.31980793799322,0.032144802626918,-0.066771730534212,0.14059175986828,-0.033327503525136,2.415003274968,139.54,135
09/25/2019,3.55,3.67,2.24,2.28,-0.85,153,352,27.09%,-0.32452626449356,0.033312204899017,-0.062992500533617,0.14359769733391,-0.03486133396032,2.390007644452,139.28,135
09/24/2019,1.89,3.3,1.89,3.13,0.86,60,332,27.14%,-0.39259555003745,0.035469054094073,-0.065035800129731,0.15380511283881,-0.042388187268977,3.1500066914328,137.35,135
09/23/2019,2.5,2.65,2.27,2.27,-0.17,48,306,26.08%,-0.32766513881209,0.033678100783692,-0.058603799800785,0.1487292476284,-0.037314269256363,2.4050146682091,139.14,135
09/20/2019,1.96,2.78,1.9,2.44,0.39,182,162,25.38%,-0.31951929649257,0.032683020977004,-0.053958767767957,0.15426989083098,-0.039943772581279,2.3700083927681,139.44,135
