Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/29/2019,11.7,11.7,11.7,11.7,-0.3,1,331,118.87%,0.90264201679771,0.018401480361286,-0.82093496073854,0.013536810227297,0.0033700566409185,11.825001123876,151.38,140
11/27/2019,12,12,12,12,0,0,335,62.99%,0.96664627211024,0.010450103502795,-0.13679888729801,0.0083729745731832,0.0073871003129079,12.425000512353,152.32,140
11/26/2019,12,12,12,12,1.35,15,352,69.17%,0.91162041729399,0.016795782000696,-0.25922876947545,0.022084155745547,0.010368163528013,12.475001179214,152.06,140
11/25/2019,9.95,10.8,9.95,10.65,0.55,18,339,33.45%,0.98692695018746,0.0063368489791481,-0.02731119554733,0.0053185387467793,0.015120874460536,11.274999999998,151.23,140
11/22/2019,10.1,10.1,10.1,10.1,0.5,5,341,31.47%,0.9391797899434,0.018454696137521,-0.060832628972258,0.024930136642476,0.025064206642226,9.800002133916,149.59,140
11/21/2019,9,9.6,9,9.6,0.4,353,442,26.22%,0.95678019081433,0.01579298496216,-0.038148542199634,0.020289359674771,0.029237155055087,9.6250015123571,149.48,140
11/20/2019,10.7,10.7,9,9.2,-1.15,61,408,32.60%,0.90828809019921,0.021490644853471,-0.074656655531216,0.038675158239446,0.031043363435401,10.000003385369,149.62,140
11/19/2019,10.4,10.95,10.35,10.35,0.85,28,1105,25.40%,0.95834254070931,0.014062111823274,-0.033037215091625,0.022147026584986,0.036595932976147,10.550001345985,150.39,140
11/18/2019,9.55,9.55,9.5,9.5,-0.050000000000001,51,1059,28.99%,0.9263046620441,0.018444396102856,-0.052690158117001,0.036430980723183,0.038759376130279,10.650002587641,150.34,140
11/15/2019,9.55,9.55,9.55,9.55,1.3,6,1064,26.31%,0.91472782685542,0.020166799309684,-0.047639678140143,0.045782998201633,0.04864779611625,10.349999999967,149.97,140
11/14/2019,7.9,8.25,7.8,8.25,0.75,57,1068,12.18%,0.98925092589683,0.0077049275803877,-0.0084789736612597,0.0084604632505126,0.056843226809305,8.1500002759868,148.06,140
11/13/2019,7.3,7.5,7.3,7.5,-0.2,205,873,15.40%,0.94657424140203,0.022854635823063,-0.020921111189565,0.033485671530619,0.057836662060746,7.5000026099568,147.31,140
11/12/2019,6.9,7.7,6.9,7.7,1.15,8,876,14.83%,0.9422598481047,0.024512284257109,-0.020805898354247,0.036639472555394,0.061154916216688,7.2750018999472,147.07,140
11/11/2019,5.6,6.55,5.6,6.55,0.35,93,883,14.67%,0.91109588805878,0.033775654215697,-0.025872521604637,0.052166895726517,0.062492184680579,6.4000045670239,146.11,140
11/08/2019,5.2,6.2,5.2,6.2,1.4,135,883,12.11%,0.92991675299611,0.031638162901737,-0.018273227895694,0.046988122514143,0.074524516076776,6.1999999998673,145.96,140
11/07/2019,4.95,5.25,4.65,4.8,0,54,847,15.38%,0.79778294868747,0.051710823480763,-0.038883234390052,0.099766054243078,0.066354538103424,5.0000012739234,144.26,140
11/06/2019,4.9,4.9,4.55,4.8,-0.55,78,784,14.85%,0.79044323389184,0.053585955988678,-0.037552542475037,0.10404403983185,0.068714098169277,4.825006879989,144.06,140
11/05/2019,5.05,5.4,5.05,5.35,0.05,6,785,15.99%,0.79002620205504,0.048632667015194,-0.039504086556027,0.10669972094359,0.071557616806354,5.3000058337008,144.46,140
11/04/2019,5.5,5.5,5.3,5.3,0.8,86,779,15.43%,0.79801483625996,0.048222040909285,-0.036865516778306,0.10648515731747,0.075344576646084,5.3500020314434,144.55,140
11/01/2019,5,5,4.5,4.5,-0.23,12,779,15.03%,0.75037323537447,0.0530531883859,-0.037740737328492,0.126335348081,0.079066380134931,4.7750026089047,143.72,140
10/31/2019,5.85,5.85,4.73,4.73,-1.02,92,771,16.65%,0.70991334708491,0.050865060936637,-0.043305624514883,0.13829442073187,0.077072694585645,4.7750100471658,143.37,140
10/30/2019,5,5.87,4.8,5.75,1.14,81,767,16.58%,0.76701888664238,0.044477136825128,-0.038984752610697,0.12672731129015,0.086460507873971,5.7250086126965,144.61,140
10/29/2019,5.43,5.75,4.55,4.61,-0.94,146,729,16.53%,0.67886050531943,0.052035433622218,-0.043345009278746,0.1490176261713,0.078550319218317,4.4749999999944,142.83,140
10/28/2019,5.5,6.68,5.05,5.55,2.37,277,753,16.77%,0.74055630431417,0.045228585681349,-0.040413806434297,0.13826049025928,0.088772232374729,5.5250069899399,144.19,140
10/25/2019,2.71,3.47,2.71,3.18,0.26,257,753,15.64%,0.56398297855953,0.057777405400271,-0.041444411222002,0.17155862357888,0.073039079048203,3.2000105018679,140.73,140
10/24/2019,3.1,3.39,2.65,2.92,0.02,342,745,16.55%,0.51847415891963,0.054778606054377,-0.04313433108083,0.17509145537324,0.068627142788864,2.9750103048402,139.94,140
10/23/2019,2.79,2.95,2.34,2.9,0.29,119,730,23.07%,0.41532379327008,0.038682865745148,-0.055315047084823,0.17033843244874,0.054829970016375,2.9100119737297,137.24,140
10/22/2019,3.6,4.1,2.57,2.61,-0.79,293,659,22.97%,0.38343899011461,0.037778817966376,-0.052802521201516,0.16795588298772,0.051731597575814,2.6000110014595,136.37,140
10/21/2019,3.48,3.48,2.97,3.4,0.35,301,403,22.40%,0.46198244113231,0.039185535336331,-0.054096995622632,0.17965158188232,0.064672914249951,3.4250153511946,138.43,140
10/18/2019,3.65,3.65,2.75,3.05,-0.95,193,403,21.88%,0.42415676970356,0.038403928426956,-0.049826667569221,0.18253623758556,0.063573471867124,3.0350056930099,137.41,140
