Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
04/24/2020,0.03,0.04,0.01,0.01,-0.04,145,4931,61.19%,-0.0029563582164749,0.0016250055160239,-0.02543468072451,0.00081927184968921,-1.4068077143029E-5,0.0050000485981119,174.55,160
04/23/2020,0.07,0.08,0.02,0.05,-0.05,2311,5157,63.92%,-0.018899301121206,0.008040680735138,-0.13236758786658,0.0041412451714655,-8.9854730716173E-5,0.040000391936175,171.42,160
04/22/2020,0.31,0.34,0.09,0.1,-0.79,3650,4997,62.62%,-0.03810662161488,0.010295390633385,-0.16661057903489,0.010641663381204,-0.00036916484221402,0.1250007265687,173.52,160
04/21/2020,0.23,1.55,0.23,0.89,0.71,7841,4342,58.54%,-0.17733879361624,0.029186272584114,-0.38599101285934,0.039550058363357,-0.0025180316628089,0.8750021917928,167.82,160
04/20/2020,0.2,0.25,0.06,0.18,0.02,3135,3244,51.88%,-0.046176728767655,0.010174293311919,-0.11506040907997,0.017737178171487,-0.00090615413387126,0.18500103329474,175.06,160
04/17/2020,0.24,0.61,0.16,0.16,-0.2,1967,2775,45.53%,-0.037903799745206,0.0073218354509999,-0.066364371941919,0.020402502720909,-0.0013318435330284,0.17500178884795,178.6,160
04/16/2020,0.58,0.76,0.35,0.36,-0.62,2526,2367,48.11%,-0.072663643632717,0.010955114118738,-0.10893982680504,0.036217942304747,-0.0029116419969499,0.42000184119056,177.04,160
04/15/2020,1.2,1.28,0.8,0.98,0.2,2563,2288,44.49%,-0.14458734094469,0.018945347238767,-0.15182434303941,0.061398241625849,-0.0063546486009766,0.91999999999782,171.88,160
04/14/2020,1.42,1.5,0.75,0.78,-1.61,1648,1866,44.29%,-0.12360094010872,0.016039343235679,-0.13008816960558,0.058721958548499,-0.0061025962200256,0.80499999999993,173.7,160
04/13/2020,3.24,3.7,2.39,2.39,-0.91,569,1680,41.80%,-0.30763224094923,0.029282425142461,-0.19206911506102,0.10102010477753,-0.016085968251867,2.4600068524442,165.51,160
04/09/2020,3.35,4.1,2.93,3.3,-0.73,581,1494,39.18%,-0.33093138478368,0.027642486247693,-0.15867510112955,0.12136414247903,-0.023685622851932,2.9850066432019,165.14,160
04/08/2020,4,4.66,3.8,4.03,-1.07,1068,1048,47.06%,-0.35599884666547,0.022905266348208,-0.18964715392589,0.12882863000686,-0.027588437756521,4.1500107997391,165.13,160
