Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
01/28/2021,15.8,22.65,15.25,19.06,5.56,1090,5434,105.93%,0.93663198750267,0.0094497338021302,-0.82926586951608,0.015434539133752,0.0043733787702394,19.300001031594,238.93,220
01/27/2021,17.99,20.45,11.5,13.5,0,1835,6023,77.04%,0.92410236712568,0.015206394836908,-0.67054159954338,0.017414362622688,0.0044194042869705,13.225001112912,232.9,220
01/26/2021,12.74,14.95,11.37,13.5,2.5,3255,6537,85.61%,0.8138772599578,0.018199303038349,-0.98592191475788,0.046077718285035,0.0080922659190858,13.875003335774,232.33,220
01/25/2021,10.5,11.25,7.5,11,2.43,2809,6291,48.62%,0.80473299333377,0.023621710311642,-0.40269505205526,0.066300128108439,0.016052425265577,10.825003965423,229.53,220
01/22/2021,9,11.61,8.45,8.57,0.97,2347,6301,38.99%,0.69886605306773,0.02855393019218,-0.30321826769304,0.10897220697481,0.024755393068787,8.3500101264087,225.95,220
01/21/2021,7.53,8.7,6.15,7.6,0.11,1719,6549,36.64%,0.66959262044841,0.029693312630573,-0.27614326744807,0.12066681701193,0.027216313449843,7.7000078545652,224.97,220
01/20/2021,3.6,8.45,3.4,7.49,4.34,5990,7522,34.86%,0.6495301473581,0.030179794412355,-0.25261813944737,0.13053417776209,0.029742575168178,7.3250111028621,224.34,220
01/19/2021,2.62,3.4,2.08,3.15,0.65,6284,5450,32.57%,0.39128947399891,0.03291378640474,-0.22394013755411,0.13757319263834,0.020127706242453,3.1250067104185,216.44,220
01/15/2021,3.1,3.36,2.42,2.5,-0.59,1830,5450,32.19%,0.30577705284098,0.026157696606388,-0.16780636933952,0.14603595398342,0.021785503425933,2.5350090155063,212.65,220
01/14/2021,4,4.4,2.9,3.09,-1.06,1485,4881,33.84%,0.33138765500448,0.024824764527291,-0.17659364872073,0.15664051333334,0.025160738011583,3.0749999999969,213.02,220
01/13/2021,3.35,4.22,3.35,4.15,0.5,2030,4510,31.41%,0.41189205598583,0.027361036228353,-0.17285962806979,0.17626006352137,0.033517110025688,4.0750138505141,216.34,220
01/12/2021,4.72,4.72,3.5,3.65,-1.3,1856,3711,31.06%,0.37646499646471,0.026356077504242,-0.16073793828319,0.1760889226929,0.032489610113373,3.6250126267955,214.93,220
01/11/2021,5.5,5.65,4.7,4.95,-1.05,631,3451,32.40%,0.45069374222469,0.025299752991608,-0.17194436851269,0.19118806457472,0.041030979206861,5.1000122003656,217.49,220
01/08/2021,5.75,6.6,4.9,6,0.5,1953,2672,29.44%,0.50413419090442,0.025723571621129,-0.14714121564412,0.21012076993712,0.053615021854291,6.0000206674655,219.62,220
01/07/2021,4.04,5.95,4.04,5.5,1.97,1207,2342,29.46%,0.47121124537774,0.025206306510772,-0.1426087661001,0.21321840561571,0.052425159472828,5.5000192009551,218.29,220
01/06/2021,3,4.8,3,3.53,-2.4,1069,1980,31.49%,0.33917061804589,0.021820929997949,-0.13339187344069,0.1950235485705,0.03904552945164,3.6250127635325,212.25,220
01/05/2021,6.15,6.48,5.3,5.93,-0.17,606,1510,30.83%,0.46719702982911,0.023085194799225,-0.14251159693631,0.22212701076558,0.056376833177138,5.9000169073362,217.9,220
01/04/2021,7.55,7.55,5.1,6.1,-2.2,571,1315,32.52%,0.46732235624368,0.021466786784426,-0.14713585461372,0.22649409678134,0.058437176085767,6.3250206561866,217.69,220
12/31/2020,8.28,8.64,7.2,8.3,-0.1,260,1159,29.08%,0.56903539229011,0.02155782797856,-0.1233115369266,0.24631765129044,0.082766114949272,8.5000126928942,222.42,220
12/30/2020,9.7,9.7,8.33,8.4,-1.86,939,725,29.76%,0.55212999460877,0.020919673483856,-0.12438147232796,0.25133296267515,0.082864205423287,8.3750198832143,221.68,220
12/29/2020,11.22,11.46,9.69,10.26,-0.34,331,712,30.25%,0.60081929444409,0.019544103112991,-0.1228209920841,0.25219146447982,0.092978792887166,10.050016705519,224.15,220
12/28/2020,10.3,11.3,9.7,10.6,1,87,680,29.80%,0.61649465035974,0.019239644332592,-0.11818797995417,0.25427049906905,0.098457887966043,10.550016221269,224.96,220
12/24/2020,9.8,10.17,9,9.6,0.6,227,528,31.52%,0.56922903429384,0.017822479483534,-0.12011885755269,0.27481606703724,0.10157536619223,10.17501822498,222.75,220
12/23/2020,10.19,10.25,9,9,-1.45,112,550,30.23%,0.53799319771482,0.018669982359869,-0.11391864657961,0.27940809428344,0.098797375360147,8.975027458327,221.02,220
12/22/2020,10.3,12.04,10.3,10.45,0.049999999999999,119,583,30.90%,0.58983447442849,0.017415019916429,-0.1139478588108,0.2808624554633,0.1110516507958,10.925024796971,223.94,220
12/21/2020,8.5,11.3,8.1,10.4,1.93,445,444,31.13%,0.56560431347892,0.017377220842053,-0.11403965799535,0.28627681288312,0.10908883074645,10.325017189112,222.59,220
12/18/2020,8.2,8.5,7.3,8.47,-0.13,174,444,29.82%,0.49449230014544,0.018043727629446,-0.10479160117448,0.29572969745697,0.10251600424116,8.1500152536324,218.59,220
12/17/2020,10,10,8.06,8.6,-0.6,332,397,30.83%,0.51083680026034,0.017177538513665,-0.10745414202398,0.30028063600697,0.10810205863798,8.9750232450531,219.42,220
12/16/2020,7,9.74,6.79,9.2,2.6,744,144,32.20%,0.51028502943728,0.016271929169525,-0.11086909239627,0.30356852041369,0.1099653792469,9.4249801214806,219.28,220
12/15/2020,6.25,7.52,5.65,6.6,-0.1,105,87,30.94%,0.42247726777498,0.016824588169198,-0.10097312706729,0.29421744848161,0.092778852093086,6.7500173509096,214.13,220
12/14/2020,6.5,7.47,6.23,6.7,0.6,59,7,28.74%,0.4160933271691,0.017851426495541,-0.092466618663844,0.29657700866903,0.093957838208171,6.2250251741013,214.2,220
12/11/2020,5.4,6.72,5.4,6.1,0.65,31,7,30.68%,0.41232813834319,0.016240744033732,-0.095037659045362,0.3041125228932,0.098214892108039,6.7000128897808,213.26,220
"Downloaded from Barchart.com as of 11-20-2021 07:22pm CST"
