Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/31/2020,4.55,4.98,0.62,4.95,0.8,23972,3893,37.43%,0.90004213630531,0.043994857595928,-0.35467082033217,0.018689782393835,0.0038956327546518,5.199999999998,205.01,200
07/30/2020,2.26,4.75,1.61,4.15,-0.4,9588,4695,36.91%,0.84360585936656,0.060852852751358,-0.47185919027193,0.025581963514209,0.0038151937165054,4.2250003321254,203.9,200
07/29/2020,3.8,4.96,3.15,4.55,1.2,2067,5079,29.21%,0.82646851956499,0.058116451854854,-0.28257495245931,0.038728501336629,0.0075047049907795,4.4750023132508,204.06,200
07/28/2020,4.65,5.35,3.3,3.35,-1.56,2217,5384,32.38%,0.63941921577473,0.063127598683324,-0.36978987870991,0.068553817232398,0.0090052172607713,3.5000033442334,202.02,200
07/27/2020,4.35,5.07,3.4,4.91,0.52,6644,5184,30.27%,0.73154165559497,0.051049765137707,-0.26594069176822,0.070353075378989,0.013530772453091,4.9249999999945,203.85,200
07/24/2020,4.36,5.5,3.15,4.39,-1.42,11494,2543,32.61%,0.56584452766973,0.043296079922567,-0.25527824671087,0.10968616570433,0.018537421277011,4.30001083643,201.3,200
07/23/2020,8.9,11.75,5.4,5.81,-7.69,1753,2348,37.37%,0.6008485934434,0.034463749079168,-0.27019518317462,0.11577144495017,0.022301399591227,5.8250083642938,202.54,200
07/22/2020,12.35,13.8,11.34,13.5,1.5,922,2270,47.17%,0.79038385860352,0.018358442768313,-0.25053868107546,0.095715304054824,0.032081201497805,13.675005870247,211.75,200
07/21/2020,14.55,14.96,11.5,12,-1.69,545,2382,49.78%,0.71251000708976,0.019821817851949,-0.29291205123627,0.11777928339852,0.032315122331126,11.97500619057,208.75,200
07/20/2020,9.4,14.22,8.35,13.69,5.29,936,2471,43.31%,0.78447316419871,0.018394952082506,-0.21129233219225,0.10747152765371,0.03882189601888,13.624999999998,211.6,200
07/17/2020,10.25,10.25,7.87,8.4,-1.34,1487,1889,43.97%,0.5826960059188,0.022346071596318,-0.2433175413311,0.15507825337531,0.03712283359726,8.4500067092654,202.88,200
07/16/2020,10.85,11,9.3,9.74,-2.96,512,1905,48.01%,0.59786605791355,0.019496462274439,-0.25569090386964,0.15991159216419,0.040511495590244,9.9500122364901,203.92,200
07/15/2020,13.5,14.5,11.25,12.7,-0.53,493,2048,47.60%,0.67184990529758,0.017428217838907,-0.23386130156511,0.15736364657175,0.048426924791222,12.750010492132,208.04,200
07/14/2020,10.58,13.23,9.55,13.23,0.64,547,1842,44.12%,0.69484764057814,0.017608214327255,-0.20478363715777,0.15800431167487,0.053276561631479,13.075014937887,209,200
