Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/25/2021,16,16.16,14.86,15.4,-0.8,123,1611,79.72%,0.92352361477921,0.013091015844971,-0.79635341033717,0.019782148124563,0.0047300549255169,15.400000854379,265.02,250
06/24/2021,16.1,17.5,16.1,16.2,0.67,51,1645,69.18%,0.96434928491362,0.0081323774546676,-0.37501196288758,0.010946396713544,0.0045704100060107,16.825000749491,266.69,250
06/23/2021,15.86,16.25,14.61,15.53,0.039999999999999,589,1772,51.91%,0.94099132022314,0.011551583530459,-0.29583270912514,0.02307561889228,0.0092141039687021,15.530001379563,265.275,250
06/22/2021,13.67,15.78,13.52,15.49,2.59,699,1821,47.29%,0.92301361521385,0.012705467817285,-0.27007811726302,0.034736840537142,0.013860447900527,15.900002751462,265.51,250
06/21/2021,8.7,13.55,8.7,12.9,3.12,269,1853,32.44%,0.92910252759656,0.016383225968338,-0.14744231765951,0.037232623342452,0.017724288969845,12.90000194021,262.63,250
06/18/2021,10.84,12.3,9.78,9.78,-1.82,162,1853,21.29%,0.89818575827008,0.023368620106539,-0.093567780621941,0.063770135625441,0.030281618901284,9.7800044148017,259.43,250
06/17/2021,8.41,12,8.23,11.6,3.29,728,1904,26.82%,0.86288335171489,0.0212502191491,-0.138154078555,0.084667438899893,0.035560943671224,11.599999999996,260.9,250
06/16/2021,9.85,11.04,6.3,8.31,-0.59,204,1859,21.87%,0.80550474368205,0.031231220203724,-0.13149772949145,0.11115361816784,0.038698738055335,8.3099999999848,257.38,250
06/15/2021,9.65,10.3,8.69,8.9,-1.1,90,1878,18.66%,0.85975040564828,0.028076741867884,-0.085228765487777,0.095120876403124,0.042723710347303,8.9000053383363,258.36,250
06/14/2021,8.51,10,8.25,10,1.3,107,1909,14.04%,0.94747234885717,0.017284683228597,-0.027624259733824,0.048028042097844,0.039819259593325,10.000002045098,259.89,250
06/11/2021,8.89,9.45,7.95,8.7,0.26,182,1946,17.49%,0.82149318008764,0.029713761588766,-0.078652186486902,0.13160445042051,0.059047874885939,8.7000119764756,257.89,250
06/10/2021,6.25,8.5,6.25,8.44,2.39,123,1991,18.70%,0.77858310517999,0.030593975081503,-0.09297972799871,0.15474453055415,0.061611736601463,8.4400147442363,257.24,250
06/09/2021,6.35,7.43,6.05,6.05,0.45,148,2051,19.28%,0.64302437695888,0.03650856823561,-0.11616294550154,0.19790305955264,0.057867903728119,6.0500111214042,253.59,250
06/08/2021,7.2,7.82,5.6,5.6,-0.9,286,2047,19.61%,0.60094923288802,0.036191037327091,-0.11840736917388,0.21030554558183,0.057797145365986,5.6000124854401,252.57,250
06/07/2021,4.42,6.55,4.42,6.5,1.78,394,2020,19.68%,0.64089056981654,0.033770480084199,-0.11198515653726,0.21051511909531,0.064797918364334,6.5000095970658,253.81,250
06/04/2021,3.38,5.3,3.35,4.72,1.97,760,2020,18.24%,0.53375429196148,0.036281980326782,-0.10112048628473,0.2389673264493,0.064292085063163,4.7200136251336,250.79,250
06/03/2021,2.64,3,2.01,2.75,-0.65,461,1902,19.05%,0.36067766558752,0.032614545818129,-0.095871763096818,0.22573939162406,0.046326687893246,2.7500169826964,245.71,250
06/02/2021,3.65,4.2,2.85,3.4,-0.1,514,1525,18.78%,0.41418930053306,0.033465278535836,-0.096604040882877,0.24178751869859,0.055297667519068,3.4000129466608,247.3,250
06/01/2021,5.5,5.5,3.5,3.5,-1.63,478,1218,18.63%,0.41871411061404,0.033098637441738,-0.094011268407523,0.24768903199995,0.05828742144498,3.5000175152728,247.4,250
05/28/2021,5.86,6.3,5.13,5.13,-0.37,187,1158,19.42%,0.49713731399352,0.029930332628147,-0.093100816376891,0.27567028571329,0.079497695093522,5.130014812931,249.68,250
05/27/2021,5.95,6.07,5,5.5,-0.75,133,1163,21.05%,0.48939025083009,0.026987948515437,-0.099241374714846,0.28006156434185,0.081233348048215,5.5000158215117,249.31,250
05/26/2021,7,7,6.19,6.25,-0.65,30,1156,19.39%,0.54933481697984,0.028441914890418,-0.089323155516278,0.28516358294645,0.093023515557178,6.2500191769079,251.49,250
05/25/2021,6.65,7,6.4,6.9,0.55,62,1136,20.89%,0.55286393444317,0.025852961591742,-0.094792081844432,0.28980166174911,0.096363001134137,6.9000147661834,251.72,250
05/24/2021,5.5,6.55,5.5,6.35,2,345,539,20.44%,0.52823037479551,0.026274619870687,-0.091470537211258,0.29520271202936,0.095243319453431,6.3500162149527,250.78,250
05/21/2021,5.9,5.9,4.35,4.35,-0.85,530,539,21.45%,0.39271765066323,0.023634908411813,-0.087269938994819,0.29166899303201,0.078413799009525,4.3500226622802,245.17,250
05/20/2021,5,5.8,5,5.2,1.35,64,531,22.20%,0.42854017166075,0.022870846437687,-0.091292716693195,0.30362651652165,0.087713277530099,5.2000129706831,246.48,250
05/19/2021,2.75,4.35,2.75,3.85,-0.18,36,520,23.41%,0.36375936448395,0.02073229355458,-0.089939357127512,0.29044281503857,0.076384645275596,4.3250211279658,243.12,250
05/18/2021,4.9,5.25,4,4.03,-0.7,42,504,22.15%,0.35605333436812,0.021469511970185,-0.083245559542954,0.29212744196048,0.077024671085724,4.0299999999939,243.08,250
05/17/2021,5.37,5.4,4.52,4.73,-1.77,65,478,22.11%,0.40317442441665,0.02187156966799,-0.085757960480288,0.31004241818369,0.089200395070321,4.9000141616703,245.18,250
05/14/2021,6.5,6.7,5.75,6.5,1.05,122,401,22.25%,0.47092700776008,0.021277123596628,-0.086087999620489,0.33459655882135,0.11117296017105,6.5000232360394,248.15,250
05/13/2021,5,5.65,4.7,5.45,1.2,118,273,23.78%,0.37522935669137,0.019141012437025,-0.085341332871532,0.31613401990575,0.090744471492599,4.9250052736287,243.03,250
05/12/2021,4.8,5.23,4.05,4.25,-1.75,63,269,25.84%,0.31988158594008,0.016685202944336,-0.085386602774412,0.29651852649675,0.078421233506987,4.2500185673091,239,250
05/11/2021,5.35,6.3,5.35,6,-0.5,131,219,22.58%,0.43469646857818,0.020185149863195,-0.083016844826132,0.33996405818519,0.1097316841836,6.0000173869262,246.23,250
05/10/2021,8.15,8.15,6.48,6.5,-2.26,38,172,22.56%,0.45463509301343,0.02004636150889,-0.082851612595025,0.34746458698943,0.11721729054059,6.5000214202724,247.18,250
05/07/2021,8.4,9.5,8.4,8.76,2.01,100,119,20.74%,0.56107003256631,0.02060105248675,-0.074131707519605,0.3641555841846,0.15252684626432,8.76002388664,252.46,250
"Downloaded from Barchart.com as of 11-20-2021 07:29pm CST"
