Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/30/2021,0.07,0.08,0.01,0.02,-0.04,528,6626,27.97%,-0.007319842420223,0.0048900815235885,-0.042639295120034,0.0030017085855727,-5.6575640786788E-5,0.0100002080736,284.91,275
07/29/2021,0.09,0.1,0.03,0.06,-0.07,926,6700,40.43%,-0.025862464173352,0.0099118662261457,-0.18245497494948,0.0090185540962106,-0.00020464222523343,0.060000550074147,286.5,275
07/28/2021,0.33,0.44,0.1,0.13,-0.58,2964,4028,31.46%,-0.042040482318163,0.013457615601482,-0.14973046443191,0.019011668264612,-0.00066562706966626,0.11500153053675,286.22,275
07/27/2021,0.57,1.53,0.52,0.71,0.13,6028,4028,41.01%,-0.13071701550221,0.019933667714481,-0.377695660753,0.055164293785864,-0.0031368970075817,0.70999999999791,286.54,275
07/26/2021,0.76,1.02,0.51,0.58,-0.14,1270,3148,38.25%,-0.10334120351077,0.015527964603726,-0.26060733809133,0.054391747234734,-0.0033370651519871,0.58000211221671,289.05,275
07/23/2021,1.13,1.14,0.7,0.72,-0.58,1500,2516,31.66%,-0.11423493938911,0.015206737440147,-0.17589386318668,0.077494768111392,-0.0064841791318986,0.72000112343686,289.67,275
07/22/2021,1.65,1.65,1.29,1.3,-1,1840,2492,30.25%,-0.18246094859755,0.020653621172338,-0.2129050093462,0.11210012064485,-0.011728063487038,1.3000105490118,286.14,275
07/21/2021,3.25,3.35,2.3,2.3,-0.95,539,2322,27.70%,-0.29217071122728,0.028069355448464,-0.23506700137313,0.15176232585848,-0.02083978871692,2.3000127800684,281.4,275
07/20/2021,4.13,4.93,2.72,3.25,-1.45,1259,2288,27.88%,-0.36059097549389,0.029037884135845,-0.24317352457337,0.17303240575107,-0.028484982950161,3.2499999999976,279.32,275
07/19/2021,3.9,5.74,3.4,4.7,1.45,1602,1666,29.42%,-0.43474696569392,0.027819182239828,-0.25533975743685,0.18922860172372,-0.03771017058618,4.7000108399818,277.01,275
07/16/2021,2.72,3.37,2.35,3.25,0.09,557,1666,25.98%,-0.33461495731105,0.025488833655521,-0.18753807341272,0.20017935748184,-0.037279552778102,3.250011921664,280.75,275
