Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
01/31/2020,0.01,0.01,0.01,0.01,0,37,6223,65.62%,-0.0028351196590963,0.0014962155007795,-0.025595486975212,0.00076939631258205,-1.2502938121677E-5,0.0050000183544704,170.23,155
01/30/2020,0.03,0.05,0.01,0.01,-0.08,851,6229,74.33%,-0.0024728188841327,0.0011416353696004,-0.025825177036001,0.00069527122132984,-1.1251182280193E-5,0.0050000351141566,172.78,155
01/29/2020,0.2,0.29,0.07,0.09,-0.26,2230,4697,60.30%,-0.033357631131764,0.0098990697598097,-0.13909464202592,0.0092406119009974,-0.00029299806985263,0.10000057423142,168.04,155
01/28/2020,0.74,0.74,0.31,0.35,-0.51,1043,3831,54.40%,-0.088358157680387,0.019627259030256,-0.2173508946803,0.024029448437213,-0.0011411168678424,0.34000232667874,165.46,155
01/27/2020,0.96,1.48,0.6,0.86,0.38,1675,3301,49.35%,-0.18369200401363,0.031726471557508,-0.27724933603923,0.045110382572953,-0.0030796537592161,0.86000250720374,162.15,155
01/24/2020,0.31,0.57,0.25,0.48,0.14,667,2882,38.12%,-0.11125109191872,0.021758381742909,-0.11732351282553,0.043327746268748,-0.0033423204315673,0.4800000954796,165.04,155
01/23/2020,0.44,0.45,0.33,0.34,-0.09,271,2739,35.64%,-0.078779575517828,0.016706646927597,-0.080315306275024,0.036272141062684,-0.0027401859406884,0.32000123557788,166.72,155
01/22/2020,0.44,0.47,0.4,0.43,-0.07,489,2404,34.71%,-0.10422829651183,0.020029088512068,-0.090129066673396,0.047062087323485,-0.0040466164191626,0.46000250058056,165.7,155
01/21/2020,0.48,0.5,0.36,0.5,0.01,106,2143,35.62%,-0.10577662274626,0.018623932685784,-0.08909850849087,0.050382097100774,-0.0045939774443866,0.51000282945353,166.5,155
01/17/2020,0.45,0.6,0.45,0.49,-0.05,506,1853,30.33%,-0.096223649237355,0.017191983833383,-0.059905426605647,0.055838568899778,-0.0058776020856795,0.45999999997092,167.1,155
01/16/2020,0.72,0.72,0.54,0.54,-0.42,45,1776,28.88%,-0.11000942912942,0.019331355224594,-0.060343020786946,0.063347110505428,-0.0071443761623559,0.5300043396537,166.17,155
01/15/2020,0.99,0.99,0.82,0.96,-0.19,67,1786,27.84%,-0.17861236864344,0.027465366493318,-0.076593881638796,0.089210902182514,-0.012085951240879,0.9450028980664,163.18,155
01/14/2020,1.02,1.18,0.96,1.15,0.15,30,1675,27.09%,-0.20948453079516,0.030381436921261,-0.079035524764391,0.10068953575559,-0.01490426126745,1.1550067862485,162.13,155
01/13/2020,0.89,1.35,0.89,1,-0.39,22,1585,26.93%,-0.18137976185403,0.027013398657583,-0.070481380561439,0.095597316862649,-0.013798860066769,0.990002748206,163.28,155
01/10/2020,1.19,1.39,1.03,1.39,0.15,155,1556,25.25%,-0.24084291759801,0.031900400328339,-0.071107715953147,0.12052570164482,-0.021021869026173,1.4300065790036,161.34,155
01/09/2020,1.32,1.5,1.24,1.24,-0.51,61,1646,24.48%,-0.21584109986029,0.030081874758826,-0.063618228092149,0.11653050872176,-0.01987672578859,1.235009492032,162.09,155
01/08/2020,2.38,2.38,1.64,1.75,-0.7,68,1652,23.92%,-0.28074404253638,0.035108921127654,-0.068859857872658,0.13543294896728,-0.026457547486919,1.725009978883,160.09,155
01/07/2020,1.99,2.45,1.99,2.45,0.26,47,1630,23.75%,-0.37680286391805,0.039647258098843,-0.073863011494183,0.15342166133164,-0.036092345815973,2.5949999999963,157.58,155
01/06/2020,3.1,3.1,2.19,2.19,-0.06,53,1540,23.89%,-0.32465607005319,0.036240695928799,-0.069722481919321,0.14970458532163,-0.032905811532856,2.1800141483687,159.03,155
01/03/2020,2.29,2.29,2,2.25,0.25,39,1500,22.44%,-0.33840858775877,0.03716401633008,-0.062526986824693,0.16065192598564,-0.038224034552612,2.2899999999929,158.62,155
01/02/2020,2.48,2.48,2,2,-0.85,135,1450,22.53%,-0.27174438151834,0.032562737575874,-0.056800132175844,0.15015736213244,-0.032487504117084,1.7550128547055,160.62,155
12/31/2019,3,3.25,2.84,2.85,0.15,54,1377,22.05%,-0.3763362468876,0.037580402358181,-0.06009661359233,0.17441577346011,-0.046475781463569,2.7400118722485,157.7,155
12/30/2019,2.4,3.1,2.4,2.7,0.15,407,949,21.74%,-0.38033236006337,0.037630077240094,-0.058354047646203,0.17765974929409,-0.048434044363098,2.7850120945143,157.59,155
12/27/2019,2.5,2.64,2.45,2.55,-0.04,66,809,21.45%,-0.33369298365922,0.034520721868871,-0.053017041454138,0.17900139224199,-0.047140615223339,2.4100119960002,158.96,155
12/26/2019,2.6,2.64,2.55,2.59,-0.31,47,787,20.88%,-0.34184159940977,0.035369481914503,-0.05112305209492,0.182907399568,-0.049517565146794,2.4550147270621,158.67,155
12/24/2019,2.9,2.9,2.8,2.9,-0.15,64,687,20.12%,-0.38780275599855,0.037598332953987,-0.049404681818618,0.19443417596731,-0.058168486128188,2.8850099103362,157.38,155
12/23/2019,2.68,3.05,2.68,3.05,0.1,143,414,19.79%,-0.38605691571366,0.037691559685945,-0.047813080523877,0.19675502649768,-0.059443775963842,2.8550145389849,157.41,155
12/20/2019,3.25,3.25,2.87,2.95,-0.7,45,281,19.68%,-0.38822195705224,0.036572094543257,-0.045813056354992,0.20451185238622,-0.064453307053863,2.9750138244107,157.41,155
12/19/2019,4.25,4.25,3.55,3.65,-0.6,66,113,19.15%,-0.45172012770648,0.038847039173976,-0.044767680951702,0.21150358948301,-0.074689420558861,3.6250117023853,155.71,155
12/18/2019,4.35,4.35,3.95,4.25,-0.05,5,95,19.00%,-0.50410282646726,0.03938532140134,-0.043536666562276,0.21359972514454,-0.083070535977069,4.2749842645782,154.37,155
12/17/2019,4,4.4,4,4.3,0.35,42,44,19.76%,-0.49039982897516,0.037334711235093,-0.044998562220597,0.21641892241448,-0.083326826262359,4.3249873088709,154.69,155
12/16/2019,3.7,3.95,3.7,3.95,-0.45,5,23,18.64%,-0.45827271467913,0.038730181327578,-0.041955144503293,0.21885613967141,-0.080164670563422,3.7250215558738,155.53,155
12/13/2019,4.6,4.6,4.4,4.4,4.4,6,N/A,19.63%,-0.49497788182125,0.036082106398601,-0.042663776408856,0.22563223484779,-0.091441353820787,4.5499999999957,154.53,155
"Downloaded from Barchart.com as of 11-20-2021 06:28pm CST"
