Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/26/2020,0.02,0.04,0.01,0.01,-0.02,358,4861,42.86%,-0.0036900116618504,0.0025174410071195,-0.024460315213862,0.0011247193723129,-1.9694907542941E-5,0.005000078661,196.33,185
06/25/2020,0.01,0.15,0.01,0.03,-0.07,1070,4829,66.35%,-0.010428559239055,0.0039699462096953,-0.096211598788129,0.0028998073499477,-5.7924444537769E-5,0.025000131357954,200.34,185
06/24/2020,0.09,0.21,0.06,0.1,0.02,5328,6149,51.49%,-0.037583106931606,0.010857746294143,-0.15444885054103,0.011996968473073,-0.00041372100884063,0.11499999999299,197.84,185
06/23/2020,0.05,0.15,0.05,0.08,-0.08,1516,6512,49.07%,-0.02339804132926,0.0061513917355449,-0.082785371496817,0.010121537900326,-0.00039487085476408,0.080000512111753,201.91,185
06/22/2020,0.59,0.63,0.15,0.16,-0.59,5413,3503,45.53%,-0.04281242295458,0.00952047831487,-0.10884398714758,0.01912040509411,-0.00095965809430998,0.17000171213133,200.57,185
06/19/2020,0.4,1.6,0.31,0.75,0.1,2893,3185,36.07%,-0.14476073241352,0.023395511038913,-0.15831121457477,0.061421727114788,-0.0055503002610591,0.74000468352911,194.81,185
06/18/2020,1.19,1.2,0.64,0.65,-0.48,1934,2609,35.62%,-0.1245863808469,0.019835574234952,-0.13294530419719,0.059693178214129,-0.0055043912637763,0.65500525793445,196.32,185
06/17/2020,1.26,1.39,0.88,1.13,-0.51,1597,2296,36.73%,-0.18751363467343,0.024009071840205,-0.16772480306774,0.08216173798878,-0.0092800398723527,1.1850007027574,194.39,185
06/16/2020,1.68,2.05,1.08,1.64,-1.41,2098,2247,36.96%,-0.22048958049534,0.02503509288165,-0.17563217527472,0.09498603573044,-0.012116474946823,1.5450052203989,193.57,185
06/15/2020,5.95,6.1,2.4,3.05,-1.2,1001,1985,37.78%,-0.33321835468251,0.029189625431997,-0.20597205883241,0.11984195707873,-0.019926048339114,2.8400111931927,189.9,185
06/12/2020,3.25,5.8,2.8,4.25,-0.97,1163,1929,36.79%,-0.40530814941325,0.028658752948824,-0.1874750148932,0.1425192044334,-0.030758761632959,4.0999999999985,187.74,185
06/11/2020,1.97,5.25,1.64,5.22,3.95,1099,1711,37.37%,-0.44916206203158,0.028042481123678,-0.18631938491194,0.14940284300809,-0.036437911743459,5.0000122194375,186.27,185
06/10/2020,2.22,2.24,1.07,1.27,-1.53,1242,1355,33.14%,-0.17659958602016,0.018982956418657,-0.11072935043203,0.1068467201847,-0.015827648622291,1.3450079939285,196.84,185
06/09/2020,3.03,3.4,2.59,2.8,-0.17,210,1294,28.65%,-0.32828028993604,0.030797724897731,-0.12487101279291,0.14801680432263,-0.03023792771728,2.6150003804357,189.8,185
06/08/2020,3.75,4.56,2.97,2.97,-0.23,549,945,26.83%,-0.37023483117411,0.033658563294821,-0.11788454688805,0.15795039548889,-0.035850762644277,2.9600074965812,188.36,185
06/05/2020,5,5,3.07,3.2,-2.45,434,945,22.95%,-0.40464924162138,0.037599743716196,-0.095281512618781,0.17397219672819,-0.045357289733618,3.0850060575987,187.2,185
06/04/2020,4.65,5.73,4.6,5.65,1.28,62,973,24.99%,-0.5613883575734,0.035121142382346,-0.10083212578711,0.17700118638889,-0.065285254281987,5.6250072241342,182.92,185
06/03/2020,5.15,5.3,4.25,4.37,-0.38,103,960,24.66%,-0.47550175530615,0.034705500306366,-0.099550591825826,0.1852498973459,-0.058308796140644,4.3999999998477,185.36,185
06/02/2020,5.75,6.83,4.75,4.75,-1.53,73,974,25.37%,-0.49041169725961,0.033161931711417,-0.10019133137695,0.18907502613995,-0.062815593763569,4.8500114586401,184.91,185
06/01/2020,6.5,6.87,6.28,6.28,0.52,27,983,25.56%,-0.55725501532673,0.032289187071833,-0.096851891504102,0.18888320838454,-0.073943759115735,6.0750078716358,182.83,185
05/29/2020,6.8,7.65,5.62,5.76,-1.79,140,979,24.30%,-0.54328920737325,0.032158229506399,-0.087624959693563,0.2012478176151,-0.080879929568548,5.87501912503,183.25,185
05/28/2020,7.69,7.69,5.88,7.55,0.05,155,953,27.23%,-0.5865590872867,0.027976412149602,-0.093805744460438,0.19911864426503,-0.090576742180678,7.6000036865809,181.4,185
05/27/2020,8.26,10.73,7.5,7.5,0.88,44,959,27.10%,-0.57359729769615,0.027758827520934,-0.092467200744591,0.20434579598993,-0.091817065546577,7.4250112748321,181.81,185
05/26/2020,6,6.9,5.9,6.62,-0.48,105,958,24.89%,-0.58799825560492,0.029545051913495,-0.08287118711488,0.20589256148851,-0.096790374382039,7.199999999999,181.57,185
05/22/2020,7.3,7.59,6.89,7.1,-0.13,12,949,27.44%,-0.52129956996737,0.025544456077092,-0.088936336517266,0.22632792765391,-0.098468645632405,7.0250177155748,183.51,185
05/21/2020,6.02,7.23,5.85,7.23,0.8,77,951,27.86%,-0.52169799178216,0.024822271398041,-0.088970595527593,0.22942473257586,-0.10153487399004,7.2500226101161,183.43,185
05/20/2020,6.55,6.8,6.39,6.43,-0.34,40,948,27.70%,-0.46667718473657,0.024284001892233,-0.088137679099603,0.23494920741352,-0.094115646775972,6.1999999999877,185.66,185
05/19/2020,6.73,6.85,6.27,6.77,-0.33,71,884,28.93%,-0.51343421873463,0.023261302260593,-0.090100589717333,0.23618292493513,-0.10604267474,7.5750124658104,183.63,185
05/18/2020,8.28,8.28,6.65,7.1,-2.2,197,777,28.82%,-0.483514282606,0.022880654048265,-0.089165008931971,0.24087238921776,-0.10300980082256,7.0000192650479,184.91,185
05/15/2020,11.39,12.22,9.3,9.3,-1.6,26,778,30.17%,-0.51883574865458,0.021261454428687,-0.089088155060019,0.24752543034123,-0.11910167420205,8.4750228230909,183.16,185
05/14/2020,12.45,13.95,10.9,10.9,-0.81,26,790,32.53%,-0.56509151127223,0.019525905413681,-0.092447322672765,0.24382671163085,-0.1326414178493,10.575019300274,180.53,185
05/13/2020,7.17,12.93,6.79,11.71,4.95,867,685,32.38%,-0.57942126998471,0.019346059020513,-0.08995729521248,0.24394686381869,-0.1389025491072,11.075012699816,179.75,185
05/12/2020,7.17,8.85,6.79,8.85,2.09,703,48,27.71%,-0.55671850672872,0.022344389099327,-0.077703008555277,0.25172822312113,-0.13567821959271,8.9500150537495,181.6,185
05/11/2020,8.27,8.27,6.68,6.76,-1.72,53,2,29.10%,-0.44372194819085,0.02047514215809,-0.082962117423501,0.26177569090081,-0.11302841857525,6.825016109934,186.74,185
05/08/2020,8.05,8.48,8.05,8.48,-0.77,2,1,29.19%,-0.4853871865723,0.020186428693754,-0.080475539079623,0.26969415595208,-0.13114717161145,8.0500182901387,184.68,185
"Downloaded from Barchart.com as of 11-20-2021 07:09pm CST"
