Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
12/24/2020,0.05,0.06,0.01,0.03,-0.02,738,4515,28.84%,-0.0088984020449047,0.0072024332644182,-0.040774799400596,0.0027862141732672,-5.3784143708929E-5,0.010000195531168,222.75,215
12/23/2020,0.08,0.13,0.05,0.05,-0.03,1999,4946,30.08%,-0.039049336731399,0.024275563196061,-0.14705066851226,0.0097772463722802,-0.00023795452568241,0.055000253817389,221.02,215
12/22/2020,0.2,0.23,0.06,0.08,-0.14,4370,5705,31.96%,-0.041470951189415,0.016743933444403,-0.11755007619876,0.014711536475541,-0.0005137997912932,0.090001068066236,223.94,215
12/21/2020,1.49,1.5,0.22,0.22,-1.11,8859,2846,28.03%,-0.084102738063084,0.027289639286426,-0.14555712976145,0.03115466234011,-0.0015567297127298,0.21999999999073,222.59,215
12/18/2020,1.27,2.23,1.02,1.33,0.17,5223,2846,25.01%,-0.29723338102457,0.04941128933028,-0.20228373439735,0.097029746156983,-0.010900656846305,1.3400053091835,218.59,215
12/17/2020,1.33,1.55,1.09,1.16,-0.43,2468,1727,23.51%,-0.26069536222312,0.045479318327569,-0.1657925574353,0.098694639419796,-0.011189773231458,1.1450092163823,219.42,215
12/16/2020,3.23,3.25,1.34,1.59,-2.06,1921,1280,25.75%,-0.29603396593667,0.041340367200712,-0.18066887497614,0.11218557415585,-0.014577374073276,1.5950060220773,219.28,215
12/15/2020,3.4,4.7,3.4,3.65,0.04,519,1014,23.77%,-0.53598949331335,0.049719418201794,-0.17657618057918,0.1335828045234,-0.029199803636754,3.6500104690974,214.13,215
12/14/2020,4.93,4.93,2.93,3.61,-1.41,695,823,25.30%,-0.52728746694088,0.04438523322278,-0.17862976782701,0.14109909426787,-0.032039809965628,4.0000072946561,214.2,215
12/11/2020,7.5,7.5,5.02,5.02,-1.24,151,823,24.30%,-0.56148027861083,0.040318415624831,-0.14841680211144,0.15863411377529,-0.044374934048285,4.8500087253625,213.26,215
12/10/2020,6.55,6.55,5.42,6.26,-0.06,56,819,24.66%,-0.65995940054468,0.036043921257706,-0.13324597803788,0.15105562105912,-0.055869499989332,6.7250122315137,210.52,215
12/09/2020,4.42,6.32,4.41,6.32,2.5,205,770,26.48%,-0.59982053840113,0.033981962666481,-0.14663389470086,0.16587877867649,-0.054818579404209,6.3499999999999,211.8,215
12/08/2020,5.01,5.4,3.5,3.82,-1.63,188,717,24.08%,-0.45313290463363,0.036382388084125,-0.13496879750191,0.17915981002861,-0.044594405131567,3.850011773015,216.01,215
12/07/2020,4.73,5.6,4.73,5.45,-0.05,196,676,25.21%,-0.51356714897583,0.034198200952923,-0.1368845072588,0.18436784158123,-0.053597686733298,5.0250113378921,214.29,215
12/04/2020,4.95,5.81,4.9,5.5,-0.17,64,654,23.42%,-0.5109534226619,0.033935417471192,-0.11732005391574,0.20007821137663,-0.062768755477233,5.0250113000371,214.36,215
12/03/2020,4.75,5.67,4.75,5.67,0.21,35,631,24.51%,-0.51249486610747,0.031663020483738,-0.11972020319572,0.20488014601834,-0.066291883982217,5.4250121887549,214.24,215
12/02/2020,6.01,6.1,5.3,5.46,0.44,52,622,25.89%,-0.47671996369174,0.02909941533143,-0.12402711001053,0.21055314178715,-0.065062628272648,5.2749999999765,215.37,215
12/01/2020,5.85,6.2,4.7,5.02,-1.68,152,510,26.43%,-0.4533021518339,0.027618224502876,-0.12370143598938,0.21500946991647,-0.064988244464893,5.1250203532425,216.21,215
11/30/2020,6.68,7.6,5.97,6.7,0.96,44,502,25.49%,-0.51360487702319,0.028492824066047,-0.11638984866669,0.21882947162809,-0.076288625737596,6.0750206571389,214.07,215
11/27/2020,6.15,6.15,5.25,5.74,-0.46,50,484,24.58%,-0.48049828086415,0.02769813762549,-0.10629776356743,0.23321798724974,-0.080661709015809,5.6250225553069,215.23,215
11/25/2020,6.66,7.25,6.2,6.2,-0.93,21,479,24.32%,-0.51720785296671,0.027186967080063,-0.10089654927701,0.2402324638953,-0.093010708172396,6.4500183644683,213.87,215
11/24/2020,7.8,7.8,6.35,7.13,-2,40,453,24.50%,-0.51644887185636,0.026537585257475,-0.099968262129953,0.24434652216465,-0.096203509214465,6.6000189715284,213.86,215
