Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
04/30/2021,5.35,7.85,5.35,6.84,-0.63,405,2261,49.67%,0.87112711391913,0.032320743799806,-0.69043226218956,0.027549842080225,0.0045423611538808,7.6000022130731,252.18,245
04/29/2021,10.64,10.75,4.65,7.47,-2.25,397,2238,38.29%,0.93539178354499,0.024978521546952,-0.31541739056173,0.016674111675872,0.0045254941381602,7.6500014591058,252.51,245
04/28/2021,11.6,11.69,8.45,9.72,-8.28,325,2168,33.65%,0.93946257001117,0.018972009870387,-0.18637547053224,0.022588742847992,0.0088737149691756,9.7200019782175,254.56,245
04/27/2021,16.97,18.28,15.79,18,0.9,131,2188,66.83%,0.87185528541053,0.013202701882989,-0.54998138357002,0.049727768420906,0.013733458814613,18.000001032288,261.97,245
04/26/2021,17.21,17.4,16.24,17.1,0.35,591,2082,47.73%,0.90874758548833,0.012573171845995,-0.26399195254267,0.044890156932894,0.018112167004298,17.10000241918,261.55,245
04/23/2021,14.7,17.03,14.34,16.75,3.54,179,2142,36.47%,0.901301738666,0.013215887216021,-0.159767229044,0.062789062768794,0.03100617210602,16.750004697372,261.15,245
04/22/2021,16.56,17.7,12.76,13.21,-3.14,227,2097,39.35%,0.80497584617455,0.018426923814945,-0.25437895387448,0.10491672074538,0.03444865053532,13.800005515194,257.17,245
04/21/2021,14.98,16.49,14.9,16.35,1.67,63,2089,33.69%,0.88313827655654,0.014280359069915,-0.146424454355,0.080229816464905,0.039572104577295,16.35000573135,260.58,245
04/20/2021,16.16,16.16,14.15,14.68,-0.45,77,2079,35.19%,0.82434692717323,0.017206721378218,-0.19047936515282,0.11035425897466,0.043087585436094,14.680007595807,258.26,245
04/19/2021,16.95,16.95,14.99,15.13,-1.79,257,2243,34.04%,0.82914674641025,0.016634709227747,-0.17262405789738,0.11391565716228,0.047422776435927,15.130007676452,258.74,245
04/16/2021,15.25,16.96,14.99,16.92,0.67,114,2243,31.14%,0.85309192097313,0.014504837366127,-0.12671758139809,0.11722599141497,0.059973984128143,16.920008392406,260.74,245
04/15/2021,14.24,16.25,14.24,16.25,3,158,2182,30.32%,0.83236526577602,0.015766608216271,-0.12942400813287,0.13174272712597,0.064194354974591,15.900010112072,259.5,245
04/14/2021,14.87,15.32,12.79,13.25,-1.95,85,2223,32.19%,0.74470941514327,0.018682827212318,-0.16932956669602,0.17177340381812,0.063708348945519,13.250015640276,255.59,245
04/13/2021,14.58,16,14.05,15.2,1.6,47,2223,29.41%,0.80862978738513,0.016655662216968,-0.12770145985369,0.15183891991984,0.071341245292241,15.200010846363,258.49,245
04/12/2021,13.78,14.6,12.38,13.6,0.47,74,2207,31.00%,0.7464392225648,0.018206658480693,-0.15304168373722,0.18174959309276,0.071544166146964,13.600017672494,255.91,245
04/09/2021,11.83,13.13,11.7,13.13,1.87,163,2202,26.55%,0.76034640313895,0.019108712970538,-0.11689943832874,0.19036811820702,0.084203014846399,13.130016265307,255.85,245
04/08/2021,11.26,12.25,10.76,11.26,2.03,344,2342,26.15%,0.70616040622504,0.021223326305009,-0.12378998105487,0.21389102767273,0.083526127221083,11.260012042567,253.25,245
04/07/2021,7.94,10.03,7.72,9.23,1.12,389,2145,26.48%,0.62730488074841,0.022811656049763,-0.133556473876,0.23719825992459,0.0789888067335,9.230005314959,249.9,245
04/06/2021,8,8.92,7.8,8.11,-1.34,181,2057,26.39%,0.57866781338042,0.02335045742154,-0.1337639336485,0.24842802688347,0.076951226343372,8.1100219770688,247.86,245
04/05/2021,5.85,9.6,5.85,9.45,3.98,790,1862,28.35%,0.59968620573161,0.020933594227881,-0.13974587634884,0.2516678766751,0.082143514085991,9.4500119395853,249.07,245
04/01/2021,3.9,5.7,3.9,5.47,1.97,535,1674,24.75%,0.44829270001713,0.023419479184623,-0.11294191983394,0.27005608437802,0.072394684723166,5.4700249883025,242.35,245
03/31/2021,2.75,4.85,2.55,3.5,0.93,1052,894,26.39%,0.31580994638297,0.019947133802526,-0.10392766131869,0.24027278703513,0.052714412390742,3.5000129666408,235.77,245
03/30/2021,2.78,2.8,2.35,2.57,-0.83,291,701,26.71%,0.24848202110864,0.017554989196501,-0.090855679397133,0.21394455510542,0.04260310160209,2.5700195304986,231.85,245
03/29/2021,2.4,3.55,2.4,3.4,-0.3,206,570,25.82%,0.30734590439219,0.019550327194041,-0.09708237546889,0.24469757228904,0.054650421632552,3.40001443552,235.24,245
03/26/2021,3.3,3.7,2.9,3.7,0.25,56,545,24.35%,0.32900455197442,0.020299768470725,-0.090318505498248,0.26473179665579,0.063917957482396,3.7000191260534,236.48,245
03/25/2021,4.32,4.5,3.2,3.45,-0.84,306,451,27.95%,0.28418172343447,0.016630961128766,-0.094472634727702,0.24727118440632,0.056054449859566,3.4500229364426,232.34,245
03/24/2021,5.01,5.01,3.9,4.29,-0.56,134,416,27.10%,0.33458685125091,0.017934650075715,-0.098141925850139,0.27282779025268,0.067910629564238,4.2900231729731,235.46,245
03/23/2021,5,6.02,4.64,4.85,0.65,111,411,26.09%,0.36925267769768,0.018876635620701,-0.097260433131974,0.28905844573344,0.077278463184172,4.8499999999551,237.58,245
03/22/2021,3.32,4.59,3.32,4.2,0.9,107,319,25.47%,0.33724933059091,0.018607809171539,-0.090065756419851,0.28159156358251,0.072412931650945,4.200019507054,235.99,245
03/19/2021,4.35,4.35,3.3,3.3,-0.7,67,319,27.43%,0.26520809415926,0.015292605939516,-0.082124963942718,0.25591053879574,0.060529951939614,3.2999999998628,230.35,245
03/18/2021,4.01,4.65,3.9,4,-1.47,72,304,29.36%,0.28916239315884,0.014706213968523,-0.090851457898741,0.27055575862121,0.067038062656621,3.9999999999505,230.72,245
03/17/2021,5,6.3,4.85,5.47,-0.65,28,287,26.92%,0.37532282768527,0.017129352522674,-0.093425849262015,0.31193391420071,0.090123120521923,5.4700274885101,237.04,245
"Downloaded from Barchart.com as of 11-20-2021 07:25pm CST"
