Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
08/27/2021,9.05,10.58,7.1,9.8,0.45,450,2185,35.77%,0.96281148573943,0.014609793522458,-0.22589401376227,0.012640580110338,0.0050898159760967,9.8000005576113,299.72,290
08/26/2021,12.11,12.11,9.35,9.35,-3.35,131,2185,43.20%,0.91561664869886,0.02301093549293,-0.51957009346459,0.024223864391143,0.0055100041072996,9.3500021107057,299.09,290
08/25/2021,14.55,14.55,10.8,12.7,0.22,340,2320,34.17%,0.94714920304567,0.014142954573097,-0.20219201864791,0.02408075515914,0.010469628028728,12.175001304505,302.01,290
08/24/2021,15.65,15.65,12.3,12.48,-2.22,297,2684,31.16%,0.93607275188623,0.014679851183329,-0.17465727596348,0.034313227007406,0.015772213066454,12.850002482529,302.62,290
08/23/2021,14,15.28,13.45,14.7,-0.12,264,2684,23.56%,0.97864512142277,0.0074252397086146,-0.045098768770568,0.016238564791079,0.015978450266611,14.700001510057,304.65,290
08/20/2021,10.5,16.15,9.55,14.82,6.67,648,2684,26.61%,0.90830388066765,0.015196934020869,-0.12814281554085,0.069314688978047,0.036220002207364,14.820005739004,304.36,290
08/19/2021,3.6,8.85,3.25,8.15,4.3,1486,2977,23.73%,0.74913038121309,0.030583336854311,-0.20393835501786,0.13980371527351,0.038535330284775,8.3250070440713,296.77,290
08/18/2021,5.1,6.45,3.84,3.85,-1,440,3060,18.39%,0.53857020729094,0.047341277392171,-0.18268234476013,0.18122731487316,0.032914058656353,3.7000136887733,290.73,290
08/17/2021,4.25,5.1,3.75,4.85,-1.05,911,3510,16.10%,0.65718968412155,0.047141549922013,-0.14054898502813,0.17822021344491,0.04329297556005,4.8499999999982,293.08,290
08/16/2021,5.51,5.93,3.24,5.9,1.29,838,3510,15.36%,0.7253226906784,0.042561524571786,-0.11583207567738,0.17043567393273,0.051322963212641,5.9000119661598,294.6,290
08/13/2021,3.5,4.66,3,4.61,1.41,812,3387,13.78%,0.64388619388631,0.047266373365926,-0.10224140742096,0.21362457684472,0.059209492198065,4.7250175399144,292.85,290
08/12/2021,1.93,3.3,1.93,3.2,1.09,1047,3051,14.20%,0.49341376199906,0.047873644780541,-0.10856991952846,0.23425991876623,0.050299331699755,3.1999999999901,289.81,290
08/11/2021,2.66,2.91,1.93,2.11,-0.07,235,2623,14.32%,0.3645293463477,0.043704120271432,-0.099264470927174,0.2256601301464,0.040162775927222,2.1100166979946,286.95,290
08/10/2021,2.78,3.3,1.91,2.18,-0.92,320,2623,15.34%,0.35760861096538,0.039387564133408,-0.10241469773784,0.23066963434555,0.041748089518734,2.2600113412079,286.44,290
08/09/2021,3.69,4.75,2.88,3.1,-0.65,641,2623,15.29%,0.43581464171188,0.040295211586905,-0.10498001823844,0.25203278376807,0.053419375567465,3.1000161143689,288.33,290
08/06/2021,3.95,3.95,3.09,3.75,-0.37,408,2599,14.65%,0.482090657981,0.039225257877004,-0.094230975638516,0.27658039904075,0.068545849959042,3.7500213921316,289.46,290
08/05/2021,2.9,4.12,2.9,4.12,1.02,203,2599,15.53%,0.48656999903388,0.036181836582092,-0.097665829942609,0.28326431841801,0.072280253782253,4.1199999999971,289.52,290
08/04/2021,2.89,3.45,2.59,3.1,-0.25,564,2599,16.23%,0.38724743353901,0.032842569386236,-0.095212342146141,0.27528060777298,0.060615327473417,3.1000096044876,286.51,290
08/03/2021,2.92,3.45,2.64,3.35,0.6,182,2462,15.92%,0.40748471510138,0.033157941199035,-0.092749530132182,0.28565967985796,0.066319735851176,3.3500236573722,287.12,290
