Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/31/2020,0.21,1.57,0.01,0.03,-0.31,21365,11911,19.53%,-0.0072970834589303,0.0097062997152068,-0.021345928726156,0.0021538879918663,-4.052175869157E-5,0.0049999999945112,205.01,200
07/30/2020,1.13,2.02,0.3,0.34,-0.06,15837,10110,37.09%,-0.15757954736891,0.060850580430984,-0.47686281227477,0.025709707211478,-0.00088931911279566,0.33000150293896,203.9,200
07/29/2020,0.99,1.09,0.22,0.4,-0.99,7431,9956,28.80%,-0.17025314070591,0.058216017150305,-0.2755722218703,0.038260696126368,-0.0019255645661298,0.40000190128303,204.06,200
07/28/2020,1.08,1.52,0.66,1.39,0.29,6822,8679,29.65%,-0.34933143638409,0.068158842406445,-0.33515179550673,0.067788143565306,-0.0059068646418581,1.294999999999,202.02,200
07/27/2020,2.75,2.75,1.1,1.1,-1.67,8711,8265,30.39%,-0.26924520548995,0.050916453603098,-0.26775991945005,0.070458279242112,-0.0061337564903773,1.0849999999948,203.85,200
07/24/2020,4.07,5.5,2.44,2.77,-0.33,8076,6567,31.22%,-0.4320190080482,0.045181971687358,-0.24451395159592,0.10958653594246,-0.01722485709621,2.85000866694,201.3,200
07/23/2020,1.5,3.29,0.96,3.1,1.3,11383,4278,35.10%,-0.39409942188166,0.036569649989757,-0.25322527703903,0.11537619522157,-0.018158003249151,3.0249999999974,202.54,200
07/22/2020,3,3,1.66,1.8,-1.35,3380,3361,46.19%,-0.20515919491522,0.018510134438835,-0.24258944931719,0.094514559184615,-0.011164300595112,1.8350041417164,211.75,200
07/21/2020,1.72,3.25,1.72,3.15,0.97,1264,3214,49.11%,-0.28526071999443,0.020016680469105,-0.28827281873611,0.11735102298734,-0.017177594531977,3.150008075881,208.75,200
07/20/2020,4.4,5.18,2.06,2.18,-3.32,1975,2890,45.07%,-0.2237276526642,0.018059329513056,-0.22502123493296,0.10981134962591,-0.01493611659045,2.2200032034031,211.6,200
07/17/2020,5.47,6.4,5.15,5.5,-0.5,713,2690,43.00%,-0.4161876090145,0.02283414210726,-0.23817476510146,0.15498790890695,-0.034467296276356,5.4250060770904,202.88,200
07/16/2020,5.7,6.85,5.52,6,1.2,705,2312,46.85%,-0.40064703065479,0.01995913644809,-0.2496298382777,0.15976221911652,-0.035979425710369,5.8500062595489,203.92,200
07/15/2020,4.3,5.9,3.63,4.8,0.2,372,2351,47.35%,-0.32743700005543,0.017507416273303,-0.23274763535808,0.1572346060038,-0.031910138827603,4.6750086596414,208.04,200
07/14/2020,6,7.2,4.6,4.6,-0.55,395,2194,47.85%,-0.31641638748184,0.016493318700498,-0.22600550954841,0.1605237280337,-0.032978157291394,4.6750097934193,209,200
07/13/2020,2.6,5.3,2.56,5.15,2.27,476,1910,45.22%,-0.34607023781119,0.017740200614135,-0.21316300044082,0.1696033923409,-0.03785461336984,5.1000135393872,207.07,200
07/10/2020,3.25,3.8,2.88,2.88,-0.06,543,1910,41.52%,-0.23777231069066,0.014535574775103,-0.15677049189615,0.15850756737096,-0.031028123551972,3.1250128156109,213.67,200
07/09/2020,1.96,3.75,1.95,2.94,-0.2,648,1806,41.11%,-0.2310172109023,0.014074277901253,-0.14969730157698,0.16015654333239,-0.031687003120161,3.06,214.32,200
07/08/2020,3.25,3.93,3,3.14,-1.31,953,1850,36.07%,-0.2496740210642,0.01656364299649,-0.13243152762931,0.16878462607078,-0.035198479908516,2.9900096932037,211.75,200
07/07/2020,3.2,4.47,2.73,4.45,1.1,1616,1823,41.31%,-0.27138036182969,0.014753885765415,-0.1552487100337,0.18030018912854,-0.040450156853685,3.9500102011468,212.13,200
07/06/2020,3.85,4.02,3.29,3.35,-1.29,490,1641,35.49%,-0.27186658483439,0.016953804223553,-0.12996317868819,0.18294011310927,-0.041580328818958,3.4250111604866,210.7,200
07/02/2020,4.7,4.83,4.27,4.64,-0.96,707,1442,32.11%,-0.34996575081102,0.019844322909387,-0.11930349248359,0.21531278757058,-0.061026277759563,4.6250173925591,206.26,200
07/01/2020,6.5,6.93,5.08,5.6,-0.45,919,737,28.79%,-0.37354263086307,0.022415722689259,-0.10670236676136,0.22222975989827,-0.066604254667091,4.5750116158349,204.7,200
06/30/2020,9.29,9.29,6,6.05,-3.9,458,367,34.58%,-0.41178638298769,0.018973939754188,-0.12876066131325,0.23076627128006,-0.075981716884089,6.4750033139589,203.51,200
06/29/2020,12.05,12.12,9.65,9.95,-0.78,227,275,36.01%,-0.50813897790963,0.018854229054363,-0.13193251680838,0.23431084734873,-0.09653327180039,9.2750146866462,198.44,200
06/26/2020,9.7,11.3,9.68,10.73,2.03,64,263,36.96%,-0.54170984797185,0.017654692459646,-0.12743757623619,0.24115870267785,-0.1123853170526,11.000017173869,196.33,200
06/25/2020,10,10.53,8.7,8.7,-1.69,11,261,35.78%,-0.47161094239289,0.017678745979368,-0.12443015525498,0.25032166261067,-0.10054571718799,8.8000167515792,200.34,200
06/24/2020,7.4,10.5,7.32,10.39,2.84,178,139,36.44%,-0.51430168470319,0.017370996178269,-0.12373884924075,0.25107466831443,-0.11360073504108,10.325014896629,197.84,200
06/23/2020,7.45,7.95,6.94,7.55,-1.1,68,114,33.92%,-0.44377726071698,0.017874215260666,-0.11489189442388,0.25727053202734,-0.10135551627618,7.8500200203626,201.91,200
06/22/2020,10.8,10.8,8.65,8.65,-2.3,42,92,34.22%,-0.46757247244294,0.017726130540868,-0.1143510213291,0.26064065945554,-0.10338347200545,8.6500119542095,200.57,200
06/19/2020,9.5,11.25,9.4,10.95,-0.5,38,61,32.61%,-0.57239121752149,0.018203489160036,-0.10070418964884,0.25920738147668,-0.14011661861537,11.550025382785,194.81,200
06/18/2020,11.85,11.85,11.35,11.45,-0.32,64,2,33.14%,-0.54239783477604,0.017760843394677,-0.10304855172686,0.26723045284278,-0.13667384243158,10.950020748938,196.32,200
06/17/2020,11.77,11.77,11.77,11.77,-1.31,1,1,33.98%,-0.57233317846276,0.017109708584716,-0.10227244766121,0.26473970072106,-0.14698464435325,12.350012312323,194.39,200
06/16/2020,13.08,13.08,13.08,13.08,13.08,1,N/A,34.17%,-0.58411323594851,0.016794912654906,-0.10064023449649,0.2650227918893,-0.14697429508357,12.974999999995,193.57,200
"Downloaded from Barchart.com as of 11-20-2021 07:10pm CST"
