Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/25/2020,0.01,0.02,0.01,0.01,0,81,6328,54.93%,0.0028240301252683,0.0014586420864375,-0.026085423278338,0.00093597513552428,1.4930094101615E-5,0.0050000544591355,207.82,225
09/24/2020,0.02,0.17,0.01,0.01,-0.02,207,6434,73.28%,0.0041674100455734,0.0015749910007294,-0.047910642386653,0.0013075770944905,2.1757383414213E-5,0.010000119232519,203.19,225
09/23/2020,0.04,0.18,0.02,0.03,-0.01,227,6316,63.84%,0.0080655490030189,0.0023267244512077,-0.052334499112969,0.0032791306232835,8.2612859647304E-5,0.02500022149616,200.59,225
09/22/2020,0.11,0.17,0.03,0.04,-0.06,579,6539,40.92%,0.014839968177094,0.0048728837518489,-0.048127097550046,0.0070577122550458,0.00023559284731411,0.039999999997696,207.42,225
09/21/2020,0.1,0.17,0.04,0.1,-0.07,1191,6103,50.20%,0.024138565411105,0.0053288420143573,-0.075507518227172,0.012034960702499,0.00049432560436966,0.094999999991991,202.54,225
09/18/2020,0.25,0.27,0.13,0.17,-0.11,801,6279,45.11%,0.034140031908637,0.0060448012688479,-0.06769227863686,0.021012656800689,0.00120197239353,0.16500134603788,200.39,225
09/17/2020,0.25,0.3,0.22,0.28,-0.04,535,6058,42.27%,0.052589954585105,0.0084521865555497,-0.085197070173043,0.032255640411405,0.0021313829775179,0.2750020044145,202.91,225
09/16/2020,0.73,0.73,0.32,0.32,-0.3,2655,7087,38.37%,0.065367082425198,0.010305340767561,-0.087389350044061,0.041007934365522,0.0030054669925623,0.34500301613482,205.05,225
09/15/2020,0.66,0.82,0.51,0.62,0.11,3157,8165,35.05%,0.10367438000945,0.014871070418794,-0.10909379899288,0.062264339777665,0.0053568307505852,0.58500431208375,208.78,225
09/14/2020,0.84,0.88,0.38,0.51,-0.23,3938,8208,37.70%,0.087008856438049,0.01177605496145,-0.096744518034229,0.056470264417553,0.00486511014191,0.5249999999916,205.41,225
09/11/2020,1.5,1.5,0.67,0.74,-0.46,928,8016,39.87%,0.11228981027128,0.011977861460291,-0.10853003398743,0.076255329690672,0.0078546118868298,0.83999999997524,204.03,225
09/10/2020,2.58,3.05,1.14,1.2,-1.22,935,7872,41.48%,0.14826782243601,0.013394988215968,-0.13313835443718,0.096320432298104,0.011080413981408,1.2749999999955,205.37,225
09/09/2020,2.52,3.3,1.93,2.42,0.48,654,7640,40.73%,0.24350382416459,0.017391841074069,-0.17632066478451,0.13860269658788,0.019642245163709,2.4899999999967,211.29,225
09/08/2020,3.65,4,1.76,1.94,-3.96,637,7537,51.69%,0.18890300158706,0.011959464369217,-0.17973785298631,0.11826090720524,0.015463649447353,2.2300091179458,202.66,225
09/04/2020,5.8,7.5,2.88,5.9,-1.05,959,7436,50.07%,0.36394723279489,0.014593892720461,-0.22993213790036,0.19296023975596,0.037500674960395,6.0000105015279,214.25,225
09/03/2020,11.1,11.1,6,6.95,-5.8,1869,6589,47.09%,0.4037136288983,0.015415894651373,-0.22097278812648,0.20658020774065,0.043985795253023,6.7999999999975,217.3,225
09/02/2020,10.5,13.5,10.35,12.75,2.45,475,6605,38.08%,0.63764734142432,0.016934171100243,-0.18028090956272,0.21800133856299,0.074534952728319,12.425014054364,231.65,225
09/01/2020,9.3,10.3,8.7,10.3,0.9,729,6604,39.46%,0.55939566272037,0.017157103788555,-0.18881164337237,0.22987955988876,0.067996452419234,10.300012342106,227.27,225
08/31/2020,10.75,11.5,8.27,9.4,-2.35,763,6564,38.44%,0.52921340697585,0.017538229650364,-0.18035411786954,0.23480700528877,0.066973144659717,9.3000217908321,225.53,225
08/28/2020,11.79,13.2,10.45,11.75,0.25,194,6588,37.39%,0.58619016934452,0.016438359725741,-0.16469483616856,0.24696704596749,0.082974579602219,11.450013272049,228.91,225
08/27/2020,7.38,14.28,6.5,11.5,4.6,1214,6737,39.49%,0.54700738335232,0.015710971062867,-0.17205883361565,0.2529802672051,0.079712268094865,10.825015711684,226.58,225
08/26/2020,3.05,6.9,3.05,6.9,3.8,1911,6647,34.29%,0.44947435428221,0.018203302515513,-0.14322034441827,0.25087109039223,0.068125961483201,6.9500024385441,221.15,225
08/25/2020,3.05,4.14,3.05,4.1,1,444,6572,29.61%,0.34253095034089,0.019676370241359,-0.11054489264546,0.23178140567425,0.053938284949595,4.0750116203766,216.47,225
08/24/2020,3.4,3.85,2.9,3.1,-0.1,475,6413,28.92%,0.28765712008839,0.018638418534512,-0.097382567037438,0.2157382636799,0.046589736167767,3.1500168926135,213.69,225
08/21/2020,3.46,4.35,3.15,3.2,-0.35,624,6438,28.96%,0.28558196896924,0.017793638086354,-0.092590954016243,0.22414496062877,0.050332737723733,3.2500138252212,213.02,225
08/20/2020,2.35,3.6,2.35,3.55,1.25,8223,1210,27.42%,0.30558260427435,0.018972126515266,-0.089854472868973,0.23622728160952,0.055733796439084,3.4500155617358,214.58,225
08/19/2020,2.73,2.97,2.3,2.3,-0.4,471,821,28.03%,0.22797393022054,0.016145940316979,-0.076302500548959,0.20171350348599,0.042221353556217,2.3700136840217,209.7,225
08/18/2020,3,3.15,2.35,2.7,-0.05,124,811,27.25%,0.25421187074042,0.017242214637488,-0.078329442992967,0.21874917119065,0.048590378720625,2.7150134124389,211.49,225
08/17/2020,3.05,3.25,2.65,2.75,-0.4,209,665,28.44%,0.24754968230591,0.016172465964224,-0.079127499368109,0.21726527970834,0.048204849420783,2.7500167232461,210.28,225
08/14/2020,3.2,3.3,3.09,3.15,-0.1,18,655,30.59%,0.25321651074152,0.014758648926488,-0.082468814041958,0.22668879453679,0.052393396633556,3.1250142039014,208.9,225
08/13/2020,3.47,3.93,3.24,3.25,-0.15,467,448,31.00%,0.25640450095999,0.014501702856162,-0.083045957068201,0.23065698993102,0.05415636281092,3.250016118082,208.7,225
08/12/2020,3.03,4.63,3.03,3.4,0.7,491,223,30.85%,0.26512064148626,0.014623060110412,-0.083299028595234,0.2379277014844,0.057324453989205,3.4249999990903,209.19,225
08/11/2020,2.89,3.47,2.67,2.7,-1.1,204,188,33.44%,0.21112220274614,0.012105028255949,-0.076624476439462,0.20643699093794,0.045585151098315,2.705008176097,203.38,225
08/10/2020,4.95,4.95,3.5,3.8,-1.65,191,70,32.64%,0.27071686234159,0.013723065182014,-0.086721109712292,0.24474150284612,0.06056613886961,3.7750193392677,208.25,225
"Downloaded from Barchart.com as of 11-20-2021 07:17pm CST"
