Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/26/2020,14.63,14.65,10,11.55,-3.78,160,1478,74.17%,0.9408192785437,0.015571963324718,-0.4520633150866,0.012022858326771,0.0036467133757156,11.525000017132,196.33,185
06/25/2020,12.4,15.33,11.75,15.33,2.74,93,1496,86.21%,0.96309905985551,0.0089225717836138,-0.36442622689314,0.008462142880684,0.0036822166427086,15.475000555228,200.34,185
06/24/2020,17.6,18,12.17,12.59,-4.82,56,1516,79.43%,0.87915504725214,0.017282195957967,-0.58423913773531,0.029440387854998,0.0072094726855099,13.550001498836,197.84,185
06/23/2020,17.1,18.65,16.92,17.41,1.91,329,1549,78.18%,0.89788222557008,0.012451581118185,-0.42465539736488,0.032618803249896,0.010892431845377,17.62500183745,201.91,185
06/22/2020,11.55,15.5,11,15.5,4.37,185,1548,55.91%,0.92070833761963,0.012577438290131,-0.21633907049567,0.031003783952293,0.014660855418569,16.00000207028,200.57,185
06/19/2020,14.3,14.5,10.75,11.13,-0.77,282,1528,43.53%,0.81248910806156,0.022921458537486,-0.22545060987739,0.072610062309472,0.023607242494172,11.049999999994,194.81,185
06/18/2020,10.2,12.18,10.12,11.9,1.4,70,1542,37.69%,0.86261801862989,0.020059734038899,-0.15012046534313,0.063856329589775,0.028234901231864,12.099999999996,196.32,185
06/17/2020,11.35,11.93,10.33,10.5,0.75,179,1607,35.22%,0.82189266309945,0.024244822397427,-0.1553917670627,0.079555523959428,0.030676563709006,10.450005326765,194.39,185
06/16/2020,9.5,11.5,8.8,9.75,2.85,367,1718,37.11%,0.77869331058977,0.024992216995864,-0.17630763637122,0.095178657887088,0.032525538016001,10.125007165751,193.57,185
06/15/2020,5.4,8.2,5.06,6.9,0,2189,1632,30.47%,0.69857581117647,0.034695600871027,-0.1587782010868,0.11485408808891,0.032622746892752,6.8750093713603,189.9,185
06/12/2020,9,9.35,6.23,6.9,-0.1,668,1452,36.38%,0.59540678992995,0.028969943820297,-0.18482596689732,0.14245239948554,0.0353873710652,6.7749999999988,187.74,185
06/11/2020,9.32,12.12,6.85,7,-6.59,404,1317,42.47%,0.54858389483678,0.024696830470084,-0.21140590106465,0.14950794528875,0.034635439682962,7.0250143933486,186.27,185
06/10/2020,8.55,14.5,8.15,13.59,5.94,652,1639,32.87%,0.82522013574136,0.019014807448243,-0.10869462549468,0.10612604402837,0.054033154173183,13.150006448193,196.84,185
06/09/2020,6.17,8.21,5.8,7.65,1.25,907,2002,29.44%,0.66799599535247,0.030109293522119,-0.12845938008276,0.14867666861315,0.048107643590978,7.5250076923507,189.8,185
06/08/2020,4.7,6.57,4.15,6.4,0.75,1154,2120,27.07%,0.62883552888259,0.033385840795784,-0.11857042337551,0.15807053037608,0.048184302199011,6.3500068500427,188.36,185
06/05/2020,3.2,5.8,3.2,5.65,2.05,1288,2120,19.64%,0.6077618650158,0.043597436721563,-0.080382530939809,0.17253025162062,0.054779623757741,4.7000128652859,187.2,185
06/04/2020,4.25,4.97,3.35,3.6,-0.95,795,2143,25.51%,0.44029287539543,0.034442142802447,-0.10247342940992,0.17712577837654,0.041510320831455,3.6250153685009,182.92,185
06/03/2020,4.57,4.85,4,4.55,-0.15,638,2195,23.99%,0.52447698536062,0.035676554542347,-0.096373104723406,0.18525092993083,0.051709809640548,4.6250126907661,185.36,185
06/02/2020,4.49,4.71,3.4,4.7,0.79,511,2218,24.98%,0.50931545607908,0.03367406464906,-0.09815513381232,0.18908037750217,0.05226365584754,4.6750116052085,184.91,185
06/01/2020,3.95,4.28,3.6,3.91,-0.79,188,2120,25.47%,0.44241985876195,0.03240142925721,-0.095974683605782,0.18887192720653,0.047229027651715,3.8750079740732,182.83,185
05/29/2020,4.45,4.75,3.5,4.7,0.69,423,2192,23.26%,0.45356311107818,0.033577316964369,-0.083266233388676,0.20107908144398,0.054336131187031,3.9000109806725,183.25,185
05/28/2020,3.9,5.05,3.75,4.01,-0.14,720,2079,27.18%,0.41318221691842,0.02802567057222,-0.093097280691332,0.19910857389272,0.050675449910405,3.9750036564782,181.4,185
05/27/2020,3.32,4.2,2.52,4.15,-0.05,892,1996,26.61%,0.42439632288491,0.028251790800983,-0.09040383894332,0.20416693436421,0.053913549866926,4.12501128244,181.81,185
05/26/2020,6.6,7,4.03,4.2,-1.21,757,1571,28.60%,0.42711698821639,0.025925925683248,-0.095571829979166,0.20753640938225,0.055705049728516,4.5250080277271,181.57,185
05/22/2020,5.5,6.17,5.35,5.41,-0.39,412,1340,27.79%,0.47930151489657,0.025230495638664,-0.089678403039401,0.2263566275125,0.070474210615383,5.6000164992106,183.51,185
05/21/2020,6.95,7.45,5.8,5.8,-1.15,289,1288,29.97%,0.4822802278378,0.023089708004304,-0.095348088202169,0.22954892994314,0.072452747455919,6.1500116186267,183.43,185
05/20/2020,6.58,7,5.99,6.95,0.95,362,1280,28.15%,0.53327362825417,0.023966916515018,-0.089134830155983,0.23495070287076,0.082729815942262,6.9499767517811,185.66,185
05/19/2020,6.5,7.2,5.95,6,-0.72,370,1166,27.17%,0.48325644045788,0.024762189010009,-0.084224469949256,0.23611939517525,0.077051102387315,5.7750182263951,183.63,185
05/18/2020,7.22,7.27,6.4,6.72,0.39,317,1047,27.18%,0.51516101147487,0.0242733550943,-0.08375080462919,0.24090745779931,0.08426360218472,6.5000234144225,184.91,185
05/15/2020,5.6,6.33,4.29,6.33,0.82,312,955,28.88%,0.47842276020872,0.022204983864482,-0.084879155329895,0.24745296840728,0.083566802268188,6.3000164323472,183.16,185
05/14/2020,4.95,5.51,4.29,5.51,0.59,295,858,30.63%,0.42812241781587,0.020680725809022,-0.08641524712673,0.24312988068586,0.075836014751868,5.6250177223971,180.53,185
05/13/2020,8.11,8.12,4.3,4.92,-3.49,991,794,30.91%,0.4146370171928,0.020210780764995,-0.08525907648448,0.24320946503609,0.074917138892516,5.4500113539012,179.75,185
05/12/2020,8.11,8.12,6.05,6.05,-2.36,789,169,29.36%,0.44853389653174,0.021131727473113,-0.082123132092191,0.2522099699616,0.083422612950912,5.9500191254855,181.6,185
05/11/2020,6.5,8.5,6.5,8.41,1.16,153,135,28.25%,0.5566293867558,0.021090509537533,-0.080147058886598,0.26173361525753,0.10639474308978,8.3250196832328,186.74,185
05/08/2020,7.8,7.8,7,7.25,-0.25,113,81,27.84%,0.51315410506242,0.021168841356192,-0.076439256267877,0.26973392559031,0.104364656206,7.3500215944447,184.68,185
"Downloaded from Barchart.com as of 11-20-2021 07:09pm CST"
