Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
08/27/2021,0.09,0.14,0.01,0.01,-0.15,1255,4734,26.11%,-0.0074444174661822,0.0050549272315793,-0.042495503595389,0.0032050295533412,-6.0509767335626E-5,0.010000163008755,299.72,290
08/26/2021,0.15,0.21,0.09,0.16,0.02,1137,4734,38.38%,-0.061129112272156,0.020109207494939,-0.36352810190293,0.018924403062091,-0.00050528376390376,0.16000142091464,299.09,290
08/25/2021,0.15,0.21,0.11,0.14,-0.06,1307,5213,32.73%,-0.045955350538809,0.013168869374476,-0.17662677660041,0.021553761156077,-0.00076815872027433,0.14000143612027,302.01,290
08/24/2021,0.22,0.28,0.18,0.2,-0.06,782,3513,29.88%,-0.05659254223203,0.013874040657596,-0.1557748526911,0.031217601234805,-0.0014240448743048,0.20000162201721,302.62,290
08/23/2021,0.4,0.49,0.22,0.26,-0.18,901,3513,30.68%,-0.06077725263816,0.012293474948212,-0.14752027830633,0.038378558805178,-0.0020576222577636,0.2600025222595,304.65,290
08/20/2021,1.09,1.15,0.41,0.44,-1.08,3817,3513,25.88%,-0.08640194635733,0.014440100197634,-0.12319731224746,0.066397999609669,-0.0051276767985985,0.44000504397271,304.36,290
08/19/2021,4.02,4.02,1.4,1.52,-1.73,3995,1420,22.98%,-0.24474708629278,0.031116261995547,-0.19960591564991,0.13802818085891,-0.016246256673291,1.4900070013258,296.77,290
08/18/2021,2.19,3.3,1.66,3.25,0.9,971,1420,20.10%,-0.46393788411371,0.043288247965388,-0.2049673514347,0.18134313910567,-0.034078231814227,3.3250118671019,290.73,290
08/17/2021,2.38,3.15,2.24,2.35,0.61,951,939,19.05%,-0.36490716503559,0.040672157661699,-0.17554641873119,0.1822926582615,-0.029944372359481,2.3500068293718,293.08,290
08/16/2021,1.94,3.6,1.69,1.74,-0.67,285,939,17.28%,-0.29687886841129,0.039164588555933,-0.14052478659346,0.17694689526734,-0.0268657642577,1.6850141482594,294.6,290
08/13/2021,3.76,3.76,2.41,2.41,-1.68,614,416,15.95%,-0.37414081585708,0.041428963017621,-0.12573548661545,0.21727222868614,-0.042950098744221,2.410009222357,292.85,290
08/12/2021,5.25,5.25,3.85,4.09,-1.81,37,297,16.27%,-0.50455611770208,0.041731253475282,-0.12974500398795,0.23427798729766,-0.061716138821666,3.9500167927798,289.81,290
08/11/2021,5.41,6.22,5.41,5.9,-0.75,23,297,16.23%,-0.61883515525267,0.039075192276113,-0.11933072108838,0.22883863642616,-0.080328673179864,5.675015800699,286.95,290
08/10/2021,5.1,6.9,4.6,6.65,1.55,38,297,16.18%,-0.63478655210366,0.037564627621481,-0.11385607801346,0.23226169069711,-0.087528231595968,6.1000183551412,286.44,290
08/09/2021,4.35,5.47,3.98,5.1,0.029999999999999,68,297,16.24%,-0.55991738692875,0.037929119249238,-0.11678495900138,0.25242552836318,-0.082129766187933,5.1000130186824,288.33,290
08/06/2021,5.28,5.75,5.06,5.07,-0.04,126,140,15.84%,-0.51584736279814,0.036227912611182,-0.10710816099232,0.27662749827649,-0.088627125441023,4.7250146156759,289.46,290
08/05/2021,6.35,6.35,5.11,5.11,-1.74,75,140,16.93%,-0.51133489942633,0.033119284433278,-0.11180625755366,0.28329736621105,-0.092310533883477,5.110016192626,289.52,290
08/04/2021,7.28,7.28,6.85,6.85,-0.1,4,140,16.73%,-0.609096190095,0.031884675116403,-0.10368290756662,0.27591796820578,-0.11428303237082,6.8500198984857,286.51,290
08/03/2021,7.7,8.41,6.95,6.95,-0.72,6,140,16.86%,-0.58671212494642,0.031359328734492,-0.10385086242385,0.28654259286796,-0.11512230181489,6.6250171239396,287.12,290
08/02/2021,8.8,8.8,7.67,7.67,-0.75,3,140,18.03%,-0.64346070178998,0.027729812082935,-0.10358347953066,0.2776769701771,-0.13133259092592,8.4750026726445,284.82,290
07/30/2021,8.65,8.85,8.25,8.42,1.17,14,140,17.02%,-0.64140316698811,0.027800830777266,-0.092861749121376,0.29452522530799,-0.14664492145045,8.4199999999982,284.91,290
07/29/2021,7.71,7.95,7.25,7.25,-0.95,28,112,17.39%,-0.59228639880989,0.027623985322001,-0.097096128364324,0.31323516945436,-0.14090027687806,7.6500131611585,286.5,290
07/28/2021,6.75,8.4,6.6,8.2,-1.67,49,112,18.27%,-0.59285733620014,0.025865463665866,-0.10030755070852,0.31815930157749,-0.14620916211072,8.2000157739329,286.22,290
07/27/2021,8.15,10.25,8.15,9.87,2.07,6,81,19.93%,-0.57423924230879,0.023538619182526,-0.10835908133731,0.32706947127617,-0.14709508633359,8.6500227015812,286.54,290
07/26/2021,8.9,9.25,7.8,7.8,-0.05,66,25,21.12%,-0.51212151594697,0.022045206251673,-0.11545421053943,0.34102432263548,-0.13661666384834,7.7999999999979,289.05,290
07/23/2021,9.22,9.22,7.77,7.85,-1.95,29,25,21.18%,-0.49777064155627,0.020984289866593,-0.11110239857512,0.3575615214631,-0.14578965312761,7.8500000000098,289.67,290
07/22/2021,9.9,10.28,9.7,9.8,-3.96,24,3,21.04%,-0.57138491475796,0.020740692441167,-0.10636999062921,0.35238171578855,-0.17092210291558,9.8000248953487,286.14,290
07/21/2021,16,16,13.76,13.76,0,0,3,20.02%,-0.67398685736187,0.020067621423499,-0.091064540570387,0.32237895653065,-0.20492919734494,12.500014072644,281.4,290
07/20/2021,16,16,13.76,13.76,1.39,3,6,19.12%,-0.72184194511352,0.019433789442909,-0.080107535056144,0.30182666839058,-0.22423637346947,13.760024602982,279.32,290
07/19/2021,12.37,12.37,12.37,12.37,0,0,3,22.72%,-0.72204400914563,0.016274288325868,-0.092366983624769,0.30312759199288,-0.23145005307867,16.600021723079,277.01,290
07/16/2021,12.37,12.37,12.37,12.37,-1.33,1,3,21.09%,-0.66555064791542,0.018096077921715,-0.090729802099491,0.34615121015924,-0.23083137747903,13.750030633644,280.75,290
07/15/2021,13.75,13.75,13.7,13.7,-2.13,2,1,20.24%,-0.6657657628869,0.01861568080337,-0.086193317938731,0.35050163996032,-0.23614684208084,13.350019699962,281.03,290
