Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
02/24/2020,14.85,14.85,14.85,14.85,-4.9,1,31,40.80%,0.73088235634324,0.015987151646019,-0.1106181097868,0.16696112892632,0.096614117811589,14.700011242263,170.89,160
02/21/2020,21.85,21.85,19.75,19.75,-4.25,2,31,37.72%,0.84389334844034,0.011467529490133,-0.076256544725745,0.13229700781656,0.12476388449034,20.600009144421,178.59,160
02/20/2020,24,24,24,24,-1,2,28,33.98%,0.9187546922493,0.0076291814069479,-0.046596786044005,0.086978985125172,0.14206363028125,25.400008311096,184.42,160
02/19/2020,25,25,25,25,0,0,31,32.99%,0.94110431841849,0.0059535778852997,-0.03684760322642,0.069846190219532,0.15025549584119,28.025006767849,187.28,160
02/18/2020,25,25,25,25,0,0,29,23.45%,0.98344253475978,0.0028814518731463,-0.013658048986056,0.024677271556363,0.16301473922008,27.550001331247,187.23,160
02/14/2020,25,25,25,25,0,0,49,22.90%,0.97438945746022,0.0041123286745603,-0.016093811807037,0.037259413870893,0.17818712041429,25.750002975011,185.35,160
02/13/2020,25,25,25,25,0.02,1,49,26.63%,0.94226018630485,0.0068618120431773,-0.028160961468887,0.072684551594262,0.17518391214535,24.400003672009,183.71,160
02/12/2020,25.9,25.9,24.98,24.98,0,0,48,22.17%,0.97273953966581,0.0043885163115474,-0.01588453747284,0.040043930271087,0.18630651680136,25.125002550608,184.71,160
02/11/2020,25.9,25.9,24.98,24.98,-1.97,7,41,28.92%,0.9287234916815,0.0072514450522803,-0.033730069582639,0.087969631767787,0.17996149062386,25.325004934767,184.44,160
02/10/2020,26.95,26.95,26.95,26.95,26.95,1,21,26.45%,0.96564210864698,0.0042715120160463,-0.020359942246536,0.050726870363478,0.1928114148117,29.225002586504,188.7,160
02/07/2020,0,0,0,0,0,0,20,24.62%,0.94594411004124,0.0065906264962625,-0.024106275816321,0.073683507088113,0.20053037504829,24.575000989917,183.89,160
"Downloaded from Barchart.com as of 11-20-2021 07:04pm CST"
