Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/25/2020,20.03,20.42,16.19,17.2,-4.07,137,290,63.76%,-0.99135122770123,0.0034046904584991,-0.082303665370106,0.0025344505267337,-0.0060270595428038,17.200000206729,207.82,225
09/24/2020,25.47,25.47,19.74,21.27,0.31,47,466,92.23%,-0.98157938472163,0.0045984821564434,-0.22175832826932,0.0048018018756967,-0.0060636070979096,21.875000348556,203.19,225
09/23/2020,20.17,20.96,20.14,20.96,3.31,11,498,104.05%,-0.92682017463656,0.0089888716595727,-0.53686808551667,0.02062757295133,-0.011551221411486,24.90000199654,200.59,225
09/22/2020,19.98,22.44,17.65,17.65,-5.01,26,514,62.66%,-0.91980832420719,0.012635521305082,-0.29276170820935,0.028005344205528,-0.017160549919342,18.000001988825,207.42,225
09/21/2020,27.59,28,22.66,22.66,-2.6,118,617,61.23%,-0.94614968859838,0.0084217814308665,-0.17780273661838,0.023192169679346,-0.023494091413075,22.749999999998,202.54,225
09/18/2020,22.87,28,22.24,25.26,1.61,59,573,50.02%,-0.94922425540431,0.0075148034400049,-0.10379158667005,0.028963762969746,-0.041254948889168,24.90000207942,200.39,225
09/17/2020,22.68,24.7,21.38,23.65,7.03,36,558,42.50%,-0.94639699830408,0.0085304126551593,-0.087239670918393,0.032730535564844,-0.046993594201202,22.375002683129,202.91,225
09/16/2020,16.85,16.85,16.62,16.62,-0.28,97,461,39.59%,-0.92817311011927,0.010735279190787,-0.097257820100714,0.04408142713828,-0.05194650063187,20.350002411377,205.05,225
09/15/2020,16.59,17.87,16.59,16.9,-2.66,12,457,34.10%,-0.90279440625017,0.014581046827576,-0.10153024384252,0.059386288294697,-0.056228854264065,16.750003044732,208.78,225
09/14/2020,21,21,17.62,19.56,-2.04,40,469,38.25%,-0.90965842658698,0.011931621859641,-0.10122216020359,0.058050821127817,-0.062384421973939,20.150005155162,205.41,225
09/11/2020,19.05,24.3,17.94,21.6,0.95,116,463,38.32%,-0.89729981614559,0.011680047839495,-0.098089282832043,0.071473339552328,-0.078544240543642,21.700003569488,204.03,225
09/10/2020,16.35,21.32,16.35,20.65,4.9,123,462,39.51%,-0.86431419298716,0.013240137789738,-0.119688309276,0.090678255705865,-0.081464067491765,20.725008395988,205.37,225
09/09/2020,19.6,19.75,14,15.75,-8.09,146,388,40.51%,-0.75774889854472,0.017433175846888,-0.1751793335758,0.13819538385592,-0.077273349990353,16.174999999997,211.29,225
09/08/2020,22.21,23.84,19.54,23.84,8.54,76,413,45.65%,-0.84433474557515,0.011965022354243,-0.14052753089711,0.10448043032703,-0.090827939934633,23.900000583981,202.66,225
09/04/2020,13.8,20.8,13.75,15.3,0.15,318,556,50.30%,-0.63519645246382,0.014538252248365,-0.23143761031143,0.19309587933947,-0.087964356588878,16.800011232926,214.25,225
09/03/2020,6.85,15.47,6.85,15.15,9.44,138,550,47.55%,-0.59489571259326,0.01528132079944,-0.22357557877979,0.20674613010502,-0.086716520088083,14.599999999998,217.3,225
09/02/2020,7.17,7.26,5.7,5.71,-2.54,140,561,38.39%,-0.36308716599272,0.016807287633956,-0.18219140190753,0.21816358458245,-0.056686552094318,5.8500214908994,231.65,225
09/01/2020,8.75,9.13,8.2,8.25,0.1,413,353,38.97%,-0.44030381262103,0.017369113016856,-0.18675371319721,0.22985694602209,-0.071009020540124,7.925012737788,227.27,225
08/31/2020,8.48,8.53,7.8,8.15,-0.09,146,258,37.58%,-0.47096160523821,0.017940223211756,-0.17660920198992,0.23481450715868,-0.078623891693515,8.5750210916487,225.53,225
08/28/2020,8.05,8.65,7.45,8.24,-1.01,68,252,39.82%,-0.4163862553457,0.01545460086166,-0.17598071306127,0.24732576487667,-0.079370320488831,8.1500124617056,228.91,225
08/27/2020,10.05,10.05,8.35,9.25,-0.5,384,21,38.09%,-0.45278917439817,0.016285691951792,-0.1662510431896,0.25296770390015,-0.088583250858044,8.900016958488,226.58,225
08/26/2020,13,13.23,9.65,9.75,-5,10,20,33.75%,-0.55187303523719,0.018485166972233,-0.14124843671581,0.25074738941005,-0.10908637559925,10.67500228373,221.15,225
08/25/2020,13,13.23,13,13.23,-1.52,4,16,29.86%,-0.65585059599318,0.019540686565568,-0.11203801991188,0.23215862768775,-0.13134396092962,12.674999999994,216.47,225
08/24/2020,14.34,14.75,13.26,14.75,0,0,16,28.59%,-0.71473665752191,0.01877048726607,-0.09619591258947,0.21483549484302,-0.14652676800293,14.400016808364,213.69,225
08/21/2020,14.34,14.75,13.26,14.75,0.88,43,16,28.19%,-0.72030259109514,0.018087274482461,-0.089661109791805,0.22185587751873,-0.16158867323566,15.075012829927,213.02,225
08/20/2020,15.53,15.53,13.87,13.87,-2.83,20,9,27.49%,-0.69377503513686,0.018935702140389,-0.090519553027511,0.23639391698079,-0.16054053286751,13.90001726275,214.58,225
08/19/2020,16.7,16.7,16.7,16.7,0.13,1,8,26.84%,-0.78287516062286,0.016389536819815,-0.071472011187959,0.19610107433436,-0.18410686664083,17.450001556623,209.7,225
08/18/2020,16.57,16.57,16.57,16.57,-3.34,1,7,29.21%,-0.72922102341447,0.01660813335758,-0.08707004525704,0.22586604282521,-0.17792113737869,16.675012727428,211.49,225
08/17/2020,19,19.91,19,19.91,0,0,7,30.89%,-0.73240714384551,0.015500501683128,-0.089768014423551,0.22615876912188,-0.18381888268316,18.0250132989,210.28,225
08/14/2020,19,19.91,19,19.91,0,0,7,33.13%,-0.72733843715758,0.014147902957267,-0.09303995803884,0.23534904452478,-0.19764856536616,19.825013661546,208.9,225
08/13/2020,19,19.91,19,19.91,-0.28,6,2,33.17%,-0.72707964492461,0.013984486743193,-0.092072031251466,0.23801603145887,-0.20241400000565,20.075010784743,208.7,225
08/12/2020,20.19,20.19,20.19,20.19,-1.34,1,2,32.30%,-0.72377702713317,0.014249946953185,-0.089363805945052,0.24276861818544,-0.20614535922725,19.600019008063,209.19,225
08/11/2020,21.77,21.77,21.53,21.53,-0.51,2,1,35.50%,-0.77294005721126,0.011885843303674,-0.08514019794919,0.21515297965142,-0.22435347957206,24.775011952259,203.38,225
08/10/2020,22.04,22.04,22.04,22.04,22.04,1,N/A,34.60%,-0.71526560683405,0.013263814155761,-0.094504359418625,0.25076483271698,-0.21421981068038,21.024999999976,208.25,225
"Downloaded from Barchart.com as of 11-20-2021 07:17pm CST"
