Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
05/28/2021,1.4,2.2,0.01,0.01,-0.68,10216,6655,1.86%,0.089819947355196,0.66975317402908,-0.01934428196521,0.020970286521266,0.00055865699855514,0.010001011438715,249.68,250
05/27/2021,2.06,2.1,0.6,0.69,-1.62,7086,6481,17.27%,0.38076136326037,0.16913263549056,-0.42730048276818,0.049713640788209,0.0023208611976688,0.59500362312786,249.31,250
05/26/2021,2.65,3.53,1.81,2.31,-0.54,4116,7102,18.72%,0.6676509064243,0.10431637721041,-0.31310179222754,0.067598190197564,0.0077218635559836,2.2500061979231,251.49,250
05/25/2021,2.8,3.58,2.34,2.85,0.36,4724,8285,20.67%,0.64525177314399,0.078973603656917,-0.28942965726457,0.08492274499805,0.011212777003185,2.850004131509,251.72,250
05/24/2021,1.27,2.73,1.16,2.49,1.76,14383,11192,19.97%,0.56193298606984,0.075233146384411,-0.25541993412925,0.10344940937557,0.013191039556955,2.4900080469253,250.78,250
05/21/2021,1.74,2.08,0.67,0.73,-0.73,10926,6572,17.73%,0.21525536819369,0.048584006649544,-0.12460724746572,0.099265846914879,0.0091306949501213,0.73000668403375,245.17,250
05/20/2021,1.17,2.13,1.14,1.46,0.36,4560,5178,19.78%,0.31725010168771,0.049392453017634,-0.15905836431601,0.13000151088509,0.015186658523329,1.4599999999978,246.48,250
05/19/2021,0.44,1.1,0.44,1.1,0.16,4119,3583,22.89%,0.22249680249397,0.034108450999853,-0.14352316667675,0.11375835135782,0.01194844527023,1.1000102102379,243.12,250
05/18/2021,1.83,1.89,0.94,0.94,-0.71,1667,2922,20.44%,0.20630853280696,0.03469533077753,-0.11618036725281,0.11473855885719,0.012348958716712,0.94000696684604,243.08,250
05/17/2021,2.38,2.38,1.33,1.65,-1.2,1458,2055,20.83%,0.29920596459466,0.039190083061392,-0.13840482115219,0.14778603407984,0.019558253553746,1.6499999999989,245.18,250
05/14/2021,2.35,3.6,2.16,2.85,0.89,1796,1842,19.19%,0.42600648427614,0.042086629884108,-0.12832053338637,0.19047722181799,0.035012377589775,2.850013105822,248.15,250
05/13/2021,2.18,2.7,1.75,1.96,0.34,1121,1745,23.39%,0.28105306403126,0.029280916204778,-0.12801466726931,0.16611136394032,0.024734780816142,1.9600105695801,243.03,250
05/12/2021,2.3,2.5,1.45,1.62,-1.58,681,1434,26.77%,0.21734262900866,0.021958663577045,-0.12194526853727,0.14710664721401,0.02019614516365,1.6200017975445,239,250
05/11/2021,2.62,3.4,2.15,3.2,-0.3,591,1126,22.89%,0.38587265861885,0.031466631506126,-0.13483558651331,0.20319687894687,0.038286632420004,3.1999999999995,246.23,250
