Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
01/28/2021,0.38,0.38,0.04,0.07,-0.38,2452,10176,76.86%,-0.018470075622425,0.0047389311858958,-0.21914443540459,0.0056192519425486,-0.00012090729199082,0.065000329513781,238.93,220
01/27/2021,0.37,0.99,0.08,0.45,-0.71,7864,13186,83.65%,-0.09286696936296,0.016296160600142,-0.8475707592856,0.020262979816991,-0.00060490097306132,0.45000118448024,232.9,220
01/26/2021,1.04,1.49,0.7,1.16,-0.3,15011,7837,76.53%,-0.16083803625087,0.018550341218102,-0.8033563399279,0.041987760494109,-0.0021102733881327,1.1450030412208,232.33,220
01/25/2021,1.5,3.15,1.43,1.46,-0.91,4864,5498,52.14%,-0.21062100496601,0.023046447246436,-0.45214848996139,0.069368861438427,-0.0054661682464325,1.5350052441108,229.53,220
01/22/2021,2.15,2.37,1.45,2.37,-0.42,5599,6991,39.33%,-0.30255377437285,0.028363419571686,-0.30690602504935,0.10920610183746,-0.013578461938168,2.4400056337133,225.95,220
01/21/2021,2.89,3.65,2.31,2.79,-0.21,3647,5080,36.91%,-0.33141722024549,0.029511533268451,-0.27882720093436,0.12081718132825,-0.016947729836798,2.7650086958511,224.97,220
01/20/2021,5.25,5.25,2.59,3,-3.8,5633,2320,35.30%,-0.35197391356807,0.029850514941297,-0.25650378831695,0.13073988636462,-0.020220844381629,3.0450069867899,224.34,220
01/19/2021,8.7,9.2,6.47,6.8,-2.77,311,1768,33.20%,-0.60627673173134,0.032342689622788,-0.2289823537458,0.13780644661015,-0.037807559946954,6.7750119922505,216.44,220
01/15/2021,9.12,10.17,9.03,9.57,-0.45,301,1768,30.54%,-0.70490205713988,0.027130798489478,-0.15695956948392,0.14369615183513,-0.061196307083517,9.6500106523676,212.65,220
01/14/2021,7.5,10.02,7.5,10.02,2.47,191,1652,32.34%,-0.67703076030192,0.025708653304049,-0.1672827728374,0.15500022741478,-0.063306630555044,9.8250005882749,213.02,220
01/13/2021,9,9,7.55,7.55,-0.98,84,1624,30.75%,-0.5904460722456,0.027902080873222,-0.16934203706964,0.17601309225747,-0.059336798487032,7.625013525948,216.34,220
01/12/2021,7.9,9.99,7.9,8.53,1.02,105,1600,31.06%,-0.62350197121137,0.026356184893396,-0.16103859493649,0.17608235514402,-0.066467344813267,8.700012621065,214.93,220
01/11/2021,7.45,7.51,6.67,7.51,1.21,175,1471,31.01%,-0.55270922347677,0.026402742806649,-0.16469045749294,0.19097098941952,-0.062905696849056,7.3500174304565,217.49,220
01/08/2021,6.2,7.3,6.2,6.3,-0.71,62,1461,30.34%,-0.49509667707004,0.024960990282176,-0.15193353786128,0.21011372436289,-0.066341547366733,6.5749857988312,219.62,220
01/07/2021,9.9,9.9,6.75,7.01,-3.58,282,1329,33.25%,-0.52197099672607,0.022357158732149,-0.16144521000678,0.21344519329546,-0.073513875480873,8.0250194821848,218.29,220
01/06/2021,10.35,10.59,8.55,10.59,2.42,260,1305,31.58%,-0.66024445114599,0.021769520133647,-0.13416841071614,0.19512992240091,-0.0954890215294,11.400013181292,212.25,220
01/05/2021,8.35,9.15,8,8.17,-0.75,83,1248,30.12%,-0.53424540961183,0.023619532015462,-0.13949637817923,0.22205154845527,-0.081706599757641,7.8500115897299,217.9,220
01/04/2021,5.8,9.97,5.8,8.92,2.87,60,1206,30.78%,-0.53630544709975,0.022656945042649,-0.13947636509393,0.22630690575388,-0.085615362503214,8.2500171559818,217.69,220
12/31/2020,6.5,7.35,6.05,6.05,-0.5,123,1134,28.92%,-0.43070367382116,0.021671722083545,-0.12293680300225,0.24629556131445,-0.080919649647626,6.0500137114368,222.42,220
12/30/2020,6.03,6.65,5.82,6.55,0.75,438,711,25.74%,-0.44464456042683,0.024156333467626,-0.10791172975777,0.25106024089484,-0.085700311958092,5.7000139414094,221.68,220
12/29/2020,4.69,5.8,4.63,5.8,0.37,171,591,29.81%,-0.39816151344043,0.019818570825753,-0.1213116442828,0.25203330675999,-0.080725637896517,5.8000190370547,224.15,220
12/28/2020,6.05,6.25,5.13,5.43,-1.41,309,365,29.21%,-0.38182931919632,0.019601166922779,-0.11600595325387,0.25395367867172,-0.080084473916584,5.4500195384156,224.96,220
12/24/2020,6.93,7.3,6.45,6.84,-0.51,218,155,30.75%,-0.42993180137516,0.018259672555809,-0.11745381778419,0.27472199001197,-0.1015814115293,7.2250171543918,222.75,220
12/23/2020,7.09,7.35,6.54,7.35,0.65,87,94,27.12%,-0.46174178911743,0.02081262000172,-0.10257104965971,0.27939230707221,-0.11064864237552,7.1000142269968,221.02,220
12/22/2020,7.4,7.4,6.36,6.7,-1.54,17,79,29.92%,-0.40844467916963,0.017967303560033,-0.11062705309653,0.2805920727814,-0.10222734417705,6.7250211763099,223.94,220
12/21/2020,9.4,9.4,7.3,8.24,-2.33,54,25,31.13%,-0.43431014809901,0.017373574607824,-0.11441294930251,0.28627562592976,-0.11157537055384,7.750017342236,222.59,220
12/18/2020,10.1,10.57,9.76,10.57,1.07,6,25,28.46%,-0.5075400143424,0.018898109301224,-0.10038221751671,0.29569502105561,-0.13821821842619,9.1750215784095,218.59,220
12/17/2020,9.2,9.82,9.2,9.5,-0.09,8,18,30.01%,-0.4898957038547,0.017644760753329,-0.10496731339961,0.30028966906525,-0.13762094719372,9.3250225460971,219.42,220
12/16/2020,10.15,10.4,9.55,9.59,-2.5,14,9,30.68%,-0.49124740170926,0.017077197580298,-0.10600521107836,0.30359041718559,-0.14154834993008,9.6999823154496,219.28,220
12/15/2020,12.73,12.73,12.09,12.09,0.71,7,4,30.22%,-0.58026093154521,0.017203033977668,-0.098872943853776,0.29377350720921,-0.16850498571078,12.42502446355,214.13,220
12/14/2020,11.38,11.38,11.38,11.38,-1.77,1,1,29.01%,-0.58264401942141,0.017693296448333,-0.09382060811223,0.29674222226511,-0.17256596025155,12.125023369305,214.2,220
12/11/2020,13.67,13.67,13.15,13.15,-0.8,2,1,29.33%,-0.59343459247912,0.016923994445368,-0.090919315981418,0.30303814495999,-0.1874161157378,13.049999999999,213.26,220
"Downloaded from Barchart.com as of 11-20-2021 07:22pm CST"
