Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
02/25/2020,2.1,4.15,2.1,4.1,1.1,508,2237,37.99%,-0.30532499576821,0.018851076771969,-0.10326361582778,0.17162211604785,-0.04192629006376,3.8500106996044,168.07,160
02/24/2020,2.4,3.1,2.4,3,1.5,241,1993,37.65%,-0.25579611386325,0.016899795790792,-0.094067921184993,0.16272592443249,-0.037081022775942,3.1000082162056,170.89,160
02/21/2020,1.16,1.59,1.05,1.5,0.75,21,1993,34.91%,-0.13955948893741,0.011509244102982,-0.060311563277793,0.12282210685013,-0.02320791466226,1.4400081092338,178.59,160
02/20/2020,0.39,0.75,0.39,0.75,0.09,961,1053,32.49%,-0.072714996148551,0.0073479382115273,-0.03562031529634,0.080073439141363,-0.012861309550142,0.63500417615505,184.42,160
02/19/2020,0.66,0.66,0.66,0.66,0,0,1052,31.75%,-0.052475689606656,0.0056618113196781,-0.027043610134269,0.063912922531882,-0.0096989415884435,0.43499999999168,187.28,160
02/18/2020,0.66,0.66,0.66,0.66,0,0,1126,31.97%,-0.056077750386386,0.0058491497323779,-0.028304357985256,0.068245436089997,-0.010649117315535,0.48000567797808,187.23,160
02/14/2020,0.66,0.66,0.66,0.66,-0.09,1,1118,30.66%,-0.069318333779056,0.0069154960778941,-0.030088595317144,0.083789436250392,-0.014390144505508,0.61499999997488,185.35,160
02/13/2020,0.68,0.75,0.68,0.75,-0.05,56,1038,30.58%,-0.083220225038036,0.0079458350279187,-0.03376001472057,0.096574885922244,-0.017527121925379,0.76500758390347,183.71,160
02/12/2020,0.97,0.99,0.8,0.8,-0.22,7,1007,30.55%,-0.077564000869827,0.007414582362314,-0.031797418257368,0.093136196708737,-0.016819328652051,0.71500730115543,184.71,160
02/11/2020,0.71,1.02,0.71,1.02,0.43,8,1001,32.55%,-0.094256717546537,0.007976055672627,-0.038700324308157,0.10882689582644,-0.020937097919866,0.97500731673296,184.44,160
02/10/2020,0.7,0.7,0.59,0.59,-0.06,865,1,31.67%,-0.061970669036495,0.0057602784690234,-0.027728628268727,0.081845359360851,-0.014402654162131,0.59500494889017,188.7,160
02/07/2020,0.65,0.65,0.65,0.65,0.65,1,N/A,29.16%,-0.084996425783191,0.0079237622766797,-0.030609125118884,0.10484195730926,-0.020435163845237,0.7999999999983,183.89,160
"Downloaded from Barchart.com as of 11-20-2021 07:03pm CST"
